name	registration_no
BIG	PV00270541
BIG APPLE INTERNATIONAL	PV113705
BIG AUTO	
BIG BANG SOLUTIONS	PV00204645
BIG BAZAAR ONLINE	PV00219207
BIG BELL ENGINEERING	PV00238425
BIG BIRD PRINTERS	PV10920
BIG BITE INTERNATIONAL	PV86523
BIG BOSS CONSULTING	PV00275252
BIG BRAND TECH	PV00296612
BIG BURGER	PV00284763
BIG BUY RUN	PV00250608
BIG CAT	PV94346
BIG CATCH HOLDING	PV00249420
BIG CHANZ HOLDINGS	PV00249832
BIG CHANZ INTERNATIONAL	PV00237003
BIG CITY GEMS	PV66652
BIG CITY HOMES	PV00233321
BIG CITY SUPER	PV96706
BIG CITY SUPPLIERS	PV00271293
BIG CITY VILLA	PV00298102
BIG DEALS LANKA	PV86227
BIG ENGINEERS	PV00299381
BIG EYE	PV00233153
BIG FASHION	PV99080
BIG FOUNTAIN FM	PV00262678
BIG GUYS	PV00264565
BIG HILL LANKA	PV00217132
BIG HOUSE HOLDINGS	PV88371
BIG ISLAND FOODS	PV00267921
BIG M ENGINEERS	PV00259502
BIG M TECHNOLOGIES	PV00257260
BIG MASTER GROUP	PV00242865
BIG MOTORS NIPPON	PV119230
BIG PICTURE SPACE	PV00204925
BIG PLATE	PV00239576
BIG PROPERTY MARKETING DIGITAL SOLUTIONS UNITED KINGDOM	PV6244
BIG ROC CONSTRUCTIONS	
BIG SALE MARKET	PV00270191
BIG SHIPMENT	PV00282465
BIG SHOP	PV00251849
BIG SMILE VOYAGES	PV00207416
BIG SOAP	PV00302242
BIG STUDIO	PV00295420
BIG SUNSHINE	PV75816
BIG TOWN	PV00257934
BIG TRACKS TRADING	PV89472
BIG TREE ENTERTAINMENT LANKA	PV118876
BIG WAVE	PV71135
BIG WHALE APPAREL	PV00281753
BIG WINGS HOLDING	PV00256340
BIG YELLOW	PV00300017
BIGB SOLUTION	
BIGBAY INTERNATIONAL	
BIGBEST TRADING	PV00294148
BIGBITE BIRIYANI RAJAGIRIYA	PV62258
BIGBLAST AV SOLUTIONS	PV00289752
BIGBLUE ANALYTICS	PV00275384
BIGBOSS ENGINEERING	PV00227332
BIGBOY.LK	PV00275514
BIGBRANDS.LK	PV00270992
BIGDEAL	PV82747
BIGENE	PV00205873
BIGER BITE RESTAURANT	PV00216867
BIGFOOT ACADEMY	PV00213102
BIGFOOT CEYLON	PV00207381
BIGFOOT HOLDINGS	PV91004
BIGG VENTURE CAPITAL	PV00254544
BIGISOFT TECHNOLOGIES	PV10614
BIGMALL	PV00288493
BIGMART.LK	PV00294685
BIGO HOLDINGS LANKA	PV124411
BIGROI	PV00230402
BIGSTAR CONSTRUCTION	PV103839
BIGSTOCK	PV00272538
BIGTIFY	PV00305153
BIGUN HOLDINGS	PV00238789
BIGWEL PRODUCTIONS	PV00239246
BIGWIN	PV125999
