name	registration_no
BIG & BEST	PV00242747
BIG A AUTO WAVE	PV8333
BIG APPLE B T L	PV64646
BIG APPLE INTERNATIONAL	PV113705
BIG BAZAAR ONLINE	PV00219207
BIG BEAR	PV118776
BIG BIRD PRINTERS	PV10920
BIG BITE BIRIYANI	PV00257840
BIG BITE INTERNATIONAL	PV86523
BIG BREAK ACADEMY	PV70509
BIG BURGER	PV00284763
BIG BUY RUN	PV00250608
BIG CAT	PV94346
BIG CATCH HOLDING	PV00249420
BIG CHANZ HOLDINGS	PV00249832
BIG CHANZ INTERNATIONAL	PV00237003
BIG CITY GEMS	PV66652
BIG CITY HOMES	PV00233321
BIG CITY SUPER	PV96706
BIG CITY SUPPLIERS	PV00271293
BIG DROP STUDIO	PV00247882
BIG ENGINEERS	
BIG EYE	PV00233153
BIG FOUNTAIN FM	PV00262678
BIG GECKO	PV00279227
BIG GUYS	PV00264565
BIG HEART COMMUNITY	GA00237150
BIG HILL LANKA	PV00217132
BIG HIT TRADERS	PV00203956
BIG HOUSE HOLDINGS	PV88371
BIG IDEAS FOR A SMALL PLANET	PV64120
BIG ISLAND FOODS	PV00267921
BIG LITTLE EDGE SOLUTIONS	PV00295634
BIG M ENGINEERS	PV00259502
BIG M TECHNOLOGIES	PV00257260
BIG MASTER GROUP	PV00242865
BIG MOTORS NIPPON	PV119230
BIG PICTURE	PV130902
BIG PLATE	PV00239576
BIG POWER BEVERAGES CEYLON	
BIG PROPERTY MARKETING DIGITAL SOLUTIONS UNITED KINGDOM	PV6244
BIG ROCK	PV00295053
BIG SALE MARKET	PV00270191
BIG SCREEN	PV125605
BIG SHIPMENT	PV00282465
BIG SKY	PV00292995
BIG SMILE VOYAGES	PV00207416
BIG TRACKS TRADING	PV89472
BIG TREE ENTERTAINMENT LANKA	PV118876
BIG WAVE	PV71135
BIG WHALE APPAREL	PV00281753
BIG WINGS HOLDING	PV00256340
BIG WIPE TRADE LANKA	PV80214
BIGARDEN	PV00282135
BIGBEST TRADING	PV00294148
BIGBLAST AV SOLUTIONS	PV00289752
BIGBLUE ANALYTICS	PV00275384
BIGBOSS ENGINEERING	PV00227332
BIGBOY.LK	PV00275514
BIGBRANDS.LK	PV00270992
BIGCOUPONS.LK	PV00258007
BIGELCO ENGINEERING	PV00208657
BIGELTA INTERNATIONAL CONSTRUCTIONS 	PV14701
BIGENE	PV00205873
BIGFOOT ACADEMY	PV00213102
BIGFOOT CEYLON	PV00207381
BIGGIE ELECTRONICS	PV00269563
BIGISOFT TECHNOLOGIES	PV10614
BIGMART.LK	PV00294685
BIGO HOLDINGS LANKA	PV124411
BIGOLAK ENGINEERING	PV109147
BIGRED   HOLDINGS	PV00203556
BIGROI	PV00230402
BIGTIFY	
BIGTREE HOUSE	PV00212717
BIGUN HOLDINGS	PV00238789
BIGWEL PRODUCTIONS	PV00239246
BIGWIN	PV125999
