name	registration_no
BIG  DREAM  ENGINEERING  AND  CONSTRUCTION	
BIG  DREAM  TOUR	PV00233573
BIG & BEST	PV00242747
BIG	PV00270541
BIG A AUTO WAVE	PV8333
BIG APPLE B T L	PV64646
BIG APPLE INTERNATIONAL	PV113705
BIG BASKET	PV00260220
BIG BAZAAR	PV82140
BIG BAZAAR ONLINE	PV00219207
BIG BITE BIRIYANI	PV00257840
BIG BOSS CONSULTING	PV00275252
BIG BREAK ACADEMY	PV70509
BIG BURGER	PV00284763
BIG BUY RUN	PV00250608
BIG CATCH HOLDING	PV00249420
BIG CHANZ HOLDINGS	PV00249832
BIG CHANZ INTERNATIONAL	PV00237003
BIG CHILLY ENTERTAINMENT	PV108527
BIG CITY GROUP	PV66658
BIG CITY HOMES	PV00233321
BIG CITY SUPER	PV96706
BIG DEALS LANKA	PV86227
BIG DREAM HOLDINGS	PV00233141
BIG DROP STUDIO	PV00247882
BIG EYE	PV00233153
BIG GECKO	PV00279227
BIG GUYS	PV00264565
BIG HEART COMMUNITY	GA00237150
BIG HIT TRADERS	PV00203956
BIG HOUSE HOLDINGS	PV88371
BIG IDEAS FOR A SMALL PLANET	PV64120
BIG ISLAND FOODS	PV00267921
BIG M ENGINEERS	PV00259502
BIG M TECHNOLOGIES	PV00257260
BIG MASTER GROUP	PV00242865
BIG MEDIA NETWORK	
BIG PICTURE	PV130902
BIG PLATE	PV00239576
BIG PROPERTY MARKETING DIGITAL SOLUTIONS UNITED KINGDOM	PV6244
BIG SALE MARKET	PV00270191
BIG SHIPMENT	PV00282465
BIG SKY	PV00292995
BIG SMILE FLY	PV00211808
BIG SMILE VOYAGES	PV00207416
BIG STUDIO	
BIG SUNSHINE	PV75816
BIG TOWN	PV00257934
BIG TRACKS TRADING	PV89472
BIG TREE ENTERTAINMENT LANKA	PV118876
BIG WAVE	PV71135
BIG WHALE APPAREL	PV00281753
BIG WIN MOTORS	PV00217917
BIG WIPE TRADE LANKA	PV80214
BIGB SOLUTION	
BIGBEST TRADING	
BIGBLUE ANALYTICS	PV00275384
BIGBOSS BUSINESS SOLUTIONS	PV122186
BIGBOSS ENGINEERING	PV00227332
BIGBRANDS.LK	PV00270992
BIGCOMMERCE INTERNATIONAL	PV00254878
BIGCOUPONS.LK	PV00258007
BIGDEAL	PV82747
BIGDOG CREATIONS	PV00288917
BIGELCO ENGINEERING	PV00208657
BIGER BITE RESTAURANT	PV00216867
BIGFOOT ACADEMY	PV00213102
BIGFOOT CEYLON	PV00207381
BIGFOOT HOLDINGS	PV91004
BIGG VENTURE CAPITAL	PV00254544
BIGGIE ELECTRONICS	PV00269563
BIGISOFT TECHNOLOGIES	PV10614
BIGMART.LK	
BIGO HOLDINGS LANKA	PV124411
BIGRED   HOLDINGS	PV00203556
BIGROI	PV00230402
BIGTREE HOUSE	PV00212717
BIGUN HOLDINGS	PV00238789
BIGWEL PRODUCTIONS	PV00239246
BIGWIN	PV125999
