name	registration_no
BIG  DREAM  ENGINEERING  AND  CONSTRUCTION	
BIG  DREAM  TOUR	PV00233573
BIG A AUTO WAVE	PV8333
BIG BAZAAR ONLINE	PV00219207
BIG BEAR	PV118776
BIG BELL ENGINEERING	PV00238425
BIG BIRD PRINTERS	PV10920
BIG BITE BIRIYANI	PV00257840
BIG BITE INTERNATIONAL	PV86523
BIG BOSS CONSULTING	PV00275252
BIG BRAND TECH	PV00296612
BIG BREAK ACADEMY	PV70509
BIG BURGER	PV00284763
BIG BUY RUN	PV00250608
BIG CATCH HOLDING	PV00249420
BIG CHANZ HOLDINGS	PV00249832
BIG CHILLY ENTERTAINMENT	PV108527
BIG CITY GEMS	PV66652
BIG CITY GROUP	PV66658
BIG CITY HOMES	PV00233321
BIG CITY SUPER	PV96706
BIG CITY VILLA	PV00298102
BIG DEALS LANKA	PV86227
BIG DROP STUDIO	PV00247882
BIG ENGINEERS	PV00299381
BIG EYE	PV00233153
BIG FASHION	PV99080
BIG FOUNTAIN FM	PV00262678
BIG GECKO	PV00279227
BIG HEART COMMUNITY	GA00237150
BIG HOUSE HOLDINGS	PV88371
BIG IDEAS FOR A SMALL PLANET	PV64120
BIG INTERNATIONAL	PV8148
BIG ISLAND FOODS	PV00267921
BIG LITTLE EDGE SOLUTIONS	PV00295634
BIG M ENGINEERS	PV00259502
BIG M TECHNOLOGIES	PV00257260
BIG MASTER GROUP	PV00242865
BIG MOTORS NIPPON	PV119230
BIG PLATE	PV00239576
BIG POWER BEVERAGES CEYLON	
BIG SHIPMENT	PV00282465
BIG SHOP	PV00251849
BIG SKY	PV00292995
BIG SMILE FLY	PV00211808
BIG SMILE VOYAGES	PV00207416
BIG STUDIO	PV00295420
BIG SUNSHINE	PV75816
BIG TIME ENTERTAINMENT	PV00284170
BIG TOWN	PV00257934
BIG TRACKS TRADING	PV89472
BIG TREE ENTERTAINMENT LANKA	PV118876
BIG WIN MOTORS	PV00217917
BIG WIPE TRADE LANKA	PV80214
BIGARDEN	PV00282135
BIGBEST TRADING	PV00294148
BIGBLUE ANALYTICS	PV00275384
BIGBOSS BUSINESS SOLUTIONS	PV122186
BIGBOSS ENGINEERING	PV00227332
BIGBOY.LK	PV00275514
BIGBRANDS.LK	PV00270992
BIGCOUPONS.LK	PV00258007
BIGDEAL	PV82747
BIGDOG CREATIONS	PV00288917
BIGELCO ENGINEERING	PV00208657
BIGELTA INTERNATIONAL CONSTRUCTIONS 	PV14701
BIGENE	PV00205873
BIGER BITE RESTAURANT	PV00216867
BIGFISH LANKA	PV66986
BIGFOOT ACADEMY	PV00213102
BIGFOOT CEYLON	PV00207381
BIGFOOT HOLDINGS	PV91004
BIGG VENTURE CAPITAL	PV00254544
BIGGIE ELECTRONICS	PV00269563
BIGISOFT TECHNOLOGIES	PV10614
BIGO HOLDINGS LANKA	PV124411
BIGOLAK ENGINEERING	PV109147
BIGRED   HOLDINGS	PV00203556
BIGSTAR CONSTRUCTION	PV103839
BIGTIFY	
BIGTREE HOUSE	PV00212717
BIGUN HOLDINGS	PV00238789
BIGWEL PRODUCTIONS	PV00239246
BIGWIN	PV125999
