name	registration_no
BIGCOMMERCE INTERNATIONAL	PV00254878
BIGBOY.LK	PV00275514
BIGDOG CREATIONS	PV00288917
BIGBLUE ANALYTICS	PV00275384
BIG MASTER GROUP	PV00242865
BIG CHILLY ENTERTAINMENT	PV108527
BIG M TECHNOLOGIES	PV00257260
BIG MEDIA NETWORK	
BIGELTA INTERNATIONAL CONSTRUCTIONS 	PV14701
BIG APPLE INTERNATIONAL	PV113705
BIG DEALS LANKA	PV86227
BIG BURGER	PV00284763
BIG WAVE	PV71135
BIG DREAM HOLDINGS	PV00233141
BIG PICTURE SPACE	PV00204925
BIG BELL ENGINEERING	PV00238425
BIG FOUNTAIN FM	PV00262678
BIG  DREAM  ENGINEERING  AND  CONSTRUCTION	
BIG  DREAM  TOUR	PV00233573
BIG	PV00270541
BIG WIPE TRADE LANKA	PV80214
BIG ISLAND FOODS	PV00267921
BIG	PV00270541
BIG WINGS HOLDING	PV00256340
BIG IDEAS FOR A SMALL PLANET	PV64120
BIG MASTER GROUP	PV00242865
BIGCOUPONS.LK	PV00258007
BIGSTOCK	PV00272538
BIG SMILE VOYAGES	PV00207416
BIGARDEN	PV00282135
BIGBOY.LK	PV00275514
BIGBLUE ANALYTICS	PV00275384
BIG IDEAS FOR A SMALL PLANET	PV64120
BIG CITY SUPPLIERS	PV00271293
BIGDOG CREATIONS	PV00288917
BIGBITE BIRIYANI RAJAGIRIYA	PV62258
BIG FOUR SPA & RESORS	PV79081
BIGELTA INTERNATIONAL CONSTRUCTIONS 	PV14701
BIG APPLE B T L	PV64646
BIG SUNSHINE	PV75816
BIG APPLE INTERNATIONAL	PV113705
BIG BURGER	PV00284763
BIGISOFT TECHNOLOGIES	PV10614
BIG GUYS	PV00264565
BIGTREE HOUSE	PV00212717
BIGFOOT CEYLON	PV00207381
BIG FOUNTAIN FM	PV00262678
BIG CHANZ INTERNATIONAL	PV00237003
BIG DREAM HOLDINGS	PV00233141
BIG  DREAM  TOUR	PV00233573
BIG BUY RUN	PV00250608
BIGSTAR CONSTRUCTION	PV103839
BIGOLAK ENGINEERING	PV109147
BIGROI	PV00230402
BIG WIPE TRADE LANKA	PV80214
BIG A AUTO WAVE	PV8333
BIGCOMMERCE INTERNATIONAL	PV00254878
BIG SALE MARKET	PV00270191
BIGBOY.LK	PV00275514
BIGWIN	PV125999
BIG GUYS	PV00264565
BIGWIN	PV125999
BIGARDEN	PV00282135
BIG BURGER	PV00284763
BIG BANG SOLUTIONS	PV00204645
BIGWEL PRODUCTIONS	PV00239246
BIG CITY GROUP	PV66658
BIGTREE HOUSE	PV00212717
BIG CITY HOMES	PV00233321
BIG  DREAM  TOUR	PV00233573
BIG PICTURE SPACE	PV00204925
BIG FOUNTAIN FM	PV00262678
BIGBOSS ENGINEERING	PV00227332
BIG CITY GROUP	PV66658
BIG TRACKS TRADING	PV89472
BIG  DREAM  TOUR	PV00233573
BIG BUY RUN	PV00250608
BIG CAT	PV94346
BIG CHANZ HOLDINGS	PV00249832
BIG BAZAAR ONLINE	PV00219207
BIG BAZAAR ONLINE	PV00219207
BIG TOWN	PV00257934
BIG M ENGINEERS	PV00259502
BIG SHIPMENT	PV00282465
BIG CITY SUPER	PV96706
BIG GECKO	PV00279227
BIG HOUSE HOLDINGS	PV88371
BIG BEAR	PV118776
BIGFOOT ACADEMY	PV00213102
BIG HIT TRADERS	PV00203956
BIGFOOT ACADEMY	PV00213102
BIGER BITE RESTAURANT	PV00216867
BIG WIN MOTORS	PV00217917
BIGUN HOLDINGS	PV00238789
BIG & BEST	PV00242747
BIG MOTORS NIPPON	PV119230
BIG PLATE	PV00239576
BIG EYE	PV00233153
BIG HEART COMMUNITY	GA00237150
BIG CATCH HOLDING	PV00249420
BIG DROP STUDIO	PV00247882
BIGBRANDS.LK	PV00270992
BIG BREAK ACADEMY	PV70509
BIGDEAL	PV82747
BIGO HOLDINGS LANKA	PV124411
