name	registration_no
BIG  DREAM  ENGINEERING  AND  CONSTRUCTION	
BIG  DREAM  TOUR	PV00233573
BIG & BEST	PV00242747
BIG	PV00270541
BIG A AUTO WAVE	PV8333
BIG APPLE B T L	PV64646
BIG APPLE INTERNATIONAL	PV113705
BIG BANG SOLUTIONS	PV00204645
BIG BAZAAR ONLINE	PV00219207
BIG BEAR	PV118776
BIG BELL ENGINEERING	PV00238425
BIG BREAK ACADEMY	PV70509
BIG BURGER	PV00284763
BIG BUY RUN	PV00250608
BIG CAT	PV94346
BIG CATCH HOLDING	PV00249420
BIG CHANZ HOLDINGS	PV00249832
BIG CHANZ INTERNATIONAL	PV00237003
BIG CHILLY ENTERTAINMENT	PV108527
BIG CITY GROUP	PV66658
BIG CITY HOMES	PV00233321
BIG CITY SUPER	PV96706
BIG CITY SUPPLIERS	PV00271293
BIG DEALS LANKA	PV86227
BIG DREAM HOLDINGS	PV00233141
BIG DROP STUDIO	PV00247882
BIG EYE	PV00233153
BIG FOUNTAIN FM	PV00262678
BIG FOUR SPA & RESORS	PV79081
BIG GECKO	PV00279227
BIG GUYS	PV00264565
BIG HEART COMMUNITY	GA00237150
BIG HIT TRADERS	PV00203956
BIG HOUSE HOLDINGS	PV88371
BIG IDEAS FOR A SMALL PLANET	PV64120
BIG ISLAND FOODS	PV00267921
BIG M ENGINEERS	PV00259502
BIG M TECHNOLOGIES	PV00257260
BIG MASTER GROUP	PV00242865
BIG MEDIA NETWORK	
BIG MOTORS NIPPON	PV119230
BIG PICTURE SPACE	PV00204925
BIG PLATE	PV00239576
BIG SALE MARKET	PV00270191
BIG SHIPMENT	PV00282465
BIG SMILE VOYAGES	PV00207416
BIG SUNSHINE	PV75816
BIG TOWN	PV00257934
BIG TRACKS TRADING	PV89472
BIG WAVE	PV71135
BIG WIN MOTORS	PV00217917
BIG WINGS HOLDING	PV00256340
BIG WIPE TRADE LANKA	PV80214
BIGARDEN	PV00282135
BIGBITE BIRIYANI RAJAGIRIYA	PV62258
BIGBLUE ANALYTICS	PV00275384
BIGBOSS ENGINEERING	PV00227332
BIGBOY.LK	PV00275514
BIGBRANDS.LK	PV00270992
BIGCOMMERCE INTERNATIONAL	PV00254878
BIGCOUPONS.LK	PV00258007
BIGDEAL	PV82747
BIGDOG CREATIONS	PV00288917
BIGELTA INTERNATIONAL CONSTRUCTIONS 	PV14701
BIGER BITE RESTAURANT	PV00216867
BIGFOOT ACADEMY	PV00213102
BIGFOOT CEYLON	PV00207381
BIGISOFT TECHNOLOGIES	PV10614
BIGO HOLDINGS LANKA	PV124411
BIGOLAK ENGINEERING	PV109147
BIGROI	PV00230402
BIGSTAR CONSTRUCTION	PV103839
BIGSTOCK	PV00272538
BIGTREE HOUSE	PV00212717
BIGUN HOLDINGS	PV00238789
BIGWEL PRODUCTIONS	PV00239246
BIGWIN	PV125999
