name	registration_no
BIRCHAM AND SPEECHLEY	PV80196
BIRCOM INTERNATIONAL	PV80049
BIRD & WILDLIFE TEAM	PV16129
BIRD AND WILDLIFE SHOP	PV65732
BIRD CAGE HOLDINGS	PV98559
BIRD CHIRP PARADISE FOREST RESORT	PV105895
BIRD HOUSE MIRISSA	PV00260467
BIRD NOVA SCIENTIFIC	PV00226495
BIRD OF PARADISE SENIORS RESIDENCIES	PV61277
BIRD PARK LANKA	PV77531
BIRD'S EYE COMPANY SECRETARIAL	PV00237534
BIRD'S EYE VIEW	PV00212734
BIRD'S HART HOLDINGS	PV00274719
BIRDING S LANKA TRAVELS	PV94096
BIRDS BENCH	PV00228643
BIRDS CAFE	PV00237078
BIRDS NEST	PV88267
BIRDS NEST INTERNATIONAL	PV00266395
BIRDS OF PARADISEE ELDERS CARE HOME	PV00219968
BIRDS RESEARCH CENTER & RESORT	PV88449
BIRDS RESORT	PV00202686
BIRDSWIN	PV00209468
BIRIYANI KADE	PV00272234
BIRKLAND VILLA	PV66554
BIRLASOFT COMPUTER SYSTEMS	PV61487
BIRNHAM SQUARE	PV124031
BIRON BUILDERS	PV00209366
BIRTH COCO	PV00277943
BIRTH HOLDING	PV62566
BIRTH MATTERS	PV00237427
BIRYANI & CHAI	PV00291615
BIRYANI HUT	PV76622
BIRYANIPLAZA	PV83536
BIRYANIWAALA	PV00263833
