name	registration_no
BIRD HOUSE MIRISSA	PV00260467
BIRDS NEST	PV88267
BIRDS RESEARCH CENTER & RESORT	PV88449
BIRDS CAFE	PV00237078
BIRD'S HART HOLDINGS	PV00274719
BIRTH COCO	PV00277943
BIRDWING ECO TOURS	PV00284359
BIRTHMARKS COLLECTION	PV66803
BIRD PARK LANKA	PV77531
BIRD NOVA SCIENTIFIC	PV00226495
BIRD AND WILDLIFE SHOP	PV65732
BIRD CHIRP PARADISE FOREST RESORT	PV105895
BIRTH HOLDING	PV62566
BIRKLAND VILLA	PV66554
BIRDS OF PARADISEE ELDERS CARE HOME	PV00219968
BIRDS BENCH	PV00228643
BIRON BUILDERS	PV00209366
BIRCHAM AND SPEECHLEY	PV80196
BIRDS RESORT	PV00202686
BIRD PARADISE LANKA	PV109419
BIRD PARADISE LANKA	PV109419
BIRDS NEST	PV88267
BIRD CHIRP PARADISE FOREST RESORT	PV105895
BIRD AND WILDLIFE SHOP	PV65732
BIRDS NEST INTERNATIONAL	PV00266395
BIRTH HOLDING	PV62566
BIRTHMARKS COLLECTION	PV66803
BIRDS OVERSEAS EDUCATION	PV00210009
BIRIYANI KADE	PV00272234
BIRCOM EQUITY CARE	PV80944
BIRDS OF PARADISEE ELDERS CARE HOME	PV00219968
BIRYANIPLAZA	PV83536
BIRNHAM SQUARE	PV124031
BIRD'S EYE COMPANY SECRETARIAL	PV00237534
BIRD CAGE HOLDINGS	PV98559
BIRYANIWAALA	PV00263833
BIRLASOFT COMPUTER SYSTEMS	PV61487
BIRDSWIN	PV00209468
BIRDING S LANKA TRAVELS	PV94096
BIRCOM INTERNATIONAL	PV80049
BIRTH MATTERS	PV00237427
BIRCOM INTERNATIONAL	PV80049
BIRD & WILDLIFE TEAM	PV16129
