name	registration_no
BIRCH FARM ENTERPRISE	PV93110
BIRCH SOLUTIONS	PV00299207
BIRCHAM AND SPEECHLEY	PV80196
BIRCOM EQUITY CARE	PV80944
BIRCOM INTERNATIONAL	PV80049
BIRD & WILDLIFE TEAM	PV16129
BIRD AND WILDLIFE SHOP	PV65732
BIRD CAGE HOLDINGS	PV98559
BIRD NOVA SCIENTIFIC	PV00226495
BIRD OF PARADISE SENIORS RESIDENCIES	PV61277
BIRD PARADISE LANKA	PV109419
BIRD'S EYE COMPANY SECRETARIAL	PV00237534
BIRD'S EYE VIEW	PV00212734
BIRD'S HART HOLDINGS	PV00274719
BIRDING S LANKA TRAVELS	PV94096
BIRDS BENCH	PV00228643
BIRDS NEST INTERNATIONAL	PV00266395
BIRDS OVERSEAS EDUCATION	PV00210009
BIRDS RESEARCH CENTER & RESORT	PV88449
BIRDS RESORT	PV00202686
BIRDSWIN	PV00209468
BIRDWATCHING SL	
BIRDWING ECO TOURS	PV00284359
BIRDWOOD LANKA	PV103694
BIRIYANI KADE	PV00272234
BIRKLAND VILLA	PV66554
BIRLASOFT COMPUTER SYSTEMS	PV61487
BIRON BUILDERS	PV00209366
BIRTH HOLDING	PV62566
BIRTH INTERNATIONAL	PV110166
BIRTH MATTERS	PV00237427
BIRTH.LK	PV00275957
BIRYANI & CHAI	PV00291615
BIRYANI BAY	
BIRYANI HUT	PV76622
BIRYANIPLAZA	PV83536
BIRYANIWAALA	PV00263833
