name	registration_no
BIRCH FARM ENTERPRISE	PV93110
BIRCH SOLUTIONS	PV00299207
BIRCOM EQUITY CARE	PV80944
BIRCOM INTERNATIONAL	PV80049
BIRD AND WILDLIFE SHOP	PV65732
BIRD CAGE HOLDINGS	PV98559
BIRD CHIRP PARADISE FOREST RESORT	PV105895
BIRD HOUSE MIRISSA	PV00260467
BIRD NOVA SCIENTIFIC	PV00226495
BIRD'S EYE COMPANY SECRETARIAL	PV00237534
BIRD'S EYE VIEW	PV00212734
BIRD'S HART HOLDINGS	PV00274719
BIRDIE & CO.	PV00264587
BIRDING S LANKA TRAVELS	PV94096
BIRDS BENCH	PV00228643
BIRDS CAFE	PV00237078
BIRDS NEST	PV88267
BIRDS NEST INTERNATIONAL	PV00266395
BIRDS OVERSEAS EDUCATION	PV00210009
BIRDS RESEARCH CENTER & RESORT	PV88449
BIRDS TRAVEL	PV00314416
BIRDSWIN	PV00209468
BIRDWATCHING SL	PV00300433
BIRDWING ECO TOURS	PV00284359
BIRIYANI KADE	PV00272234
BIRKLAND VILLA	PV66554
BIRLASOFT COMPUTER SYSTEMS	PV61487
BIRNHAM SQUARE	PV124031
BIRTH HOLDING	PV62566
BIRTH INTERNATIONAL	PV110166
BIRTH MATTERS	PV00237427
BIRTH.LK	PV00275957
BIRTHMARKS COLLECTION	PV66803
BIRYANI & CHAI	PV00291615
BIRYANI BAY	PV00300188
BIRYANI HUT	PV76622
BIRYANIWAALA	PV00263833
