name	registration_no
BIRCH FARM ENTERPRISE	PV93110
BIRCH SOLUTIONS	PV00299207
BIRCHAM AND SPEECHLEY	PV80196
BIRCOM INTERNATIONAL	PV80049
BIRD & WILDLIFE TEAM	PV16129
BIRD AND WILDLIFE SHOP	PV65732
BIRD CAGE HOLDINGS	PV98559
BIRD CHIRP PARADISE FOREST RESORT	PV105895
BIRD HOUSE MIRISSA	PV00260467
BIRD NOVA SCIENTIFIC	PV00226495
BIRD PARADISE LANKA	PV109419
BIRD PARK LANKA	PV77531
BIRD'S EYE COMPANY SECRETARIAL	PV00237534
BIRD'S EYE VIEW	PV00212734
BIRD'S HART HOLDINGS	PV00274719
BIRDING S LANKA TRAVELS	PV94096
BIRDS CAFE	PV00237078
BIRDS NEST	PV88267
BIRDS OVERSEAS EDUCATION	PV00210009
BIRDS RESEARCH CENTER & RESORT	PV88449
BIRDS RESORT	PV00202686
BIRDWING ECO TOURS	PV00284359
BIRIYANI KADE	PV00272234
BIRLASOFT COMPUTER SYSTEMS	PV61487
BIRNHAM SQUARE	PV124031
BIRON BUILDERS	PV00209366
BIRTH COCO	PV00277943
BIRTH INTERNATIONAL	PV110166
BIRTH MATTERS	PV00237427
BIRTHMARKS COLLECTION	PV66803
BIRYANI & CHAI	PV00291615
BIRYANI BAY	
BIRYANI HUT	PV76622
BIRYANIPLAZA	PV83536
BIRYANIWAALA	PV00263833
