name	registration_no
BIM RICH PROPERTY	PV00200581
BIMA LANKA INSURANCE BROKERS	PV00207162
BIMA SERVICES	PV00229525
BIMACO HERBAL PRODUCTS	PV00265305
BIMACO LAND SALES	PV123368
BIMAK HOLDINGS	PV00240636
BIMAKA ENGINEERING	PV00259979
BIMAKA PROPERTY DEVELOPMENT AND MANAGEMENT	PV121078
BIMAL INDUSTRIES	PV1741
BIMAL THILAKARATHNE FLORISTS	PV70426
BIMARC CONSTRUCTION CONSULTANTS	PV119052
BIMARO LANKA	PV00244940
BIMBA ENTERPRISES	PV60564
BIMEDCO	PV00239677
BIMELTA CONSULTANCY AND CORPORATE SERVICES	PV62785
BIMIRA AGRO	PV00236033
BIMISURA	PV00284187
BIMIY GENERAL TRADING	PV00240103
BIMLAKA AGRO FARM	PV83895
BIMLAKA MINING ENTERPRISES	PV00265758
BIMLAN ENTERPRISES	PV118405
BIMMER STORE	PV00214421
BIMOGEL HOLDINGS	PV80636
BIMPOKUNA PRAJA SANGAMAYA	GA576
BIMPUTH FINANCE	PB3259PQ
BIMRO  TILE	PV00217697
BIMSARA ELECTRONICS	PV00280614
BIMSARA ENGINEERING	PV77947
BIMSARA GRAPHICS SYSTEMS	PV00202721
BIMSARA MACHINERY AND SERVICES	PV00217998
BIMSARA MOTORS AND SPARES	PV121556
BIMSATH INTERNATIONAL HOLDINGS	PV00260231
BIMSATH MOTORS & AUTO PARTS	PV00235750
BIMSAVIYA AGRO PRODUCTS	PV00277424
BIMSETH FERTILIZER COMPANY	PB5426
BIMSHA FURNITURE	PV90113
