name	registration_no
BIMA LANKA INSURANCE BROKERS	PV00207162
BIMA SERVICES	PV00229525
BIMACO LAND SALES	PV123368
BIMACRO LANKA	PV00300138
BIMACRO PLANTATIONS	PV00209444
BIMAK HOLDINGS	PV00240636
BIMAK INTERNATIONAL	PV00293423
BIMAKA PROPERTY DEVELOPMENT AND MANAGEMENT	PV121078
BIMAL THILAKARATHNE FLORISTS	PV70426
BIMANSA GREEN AGRO	PV00257843
BIMARO LANKA	PV00244940
BIMBA ENTERPRISES	PV60564
BIMBARA FLORA	PV00311310
BIMELTA CONSULTANCY AND CORPORATE SERVICES	PV62785
BIMIRA AGRO	PV00236033
BIMISURA	PV00284187
BIMLAKA MINING ENTERPRISES	PV00265758
BIMLAN ENTERPRISES	PV118405
BIMMER AUTOMOTIVE	
BIMMER STORE	PV00214421
BIMMER TECH - BY SHEY	PV00301299
BIMO ENTERPRISES	PV00224248
BIMOGEL HOLDINGS	PV80636
BIMPOKUNA PRAJA SANGAMAYA	GA576
BIMPUTH LANKA INVESTMENTS	PB3259PQ
BIMRO  TILE	PV00217697
BIMRO LANDS COMPANY	PV103137
BIMSAN TOURS	PV00280701
BIMSANDA RICE	PV72684
BIMSARA ELECTRONICS	PV00280614
BIMSARA ENGINEERING	PV77947
BIMSARA GRAPHICS SYSTEMS	PV00202721
BIMSARA IMPORT AND EXPORT	PV126074
BIMSARA MOTORS AND SPARES	PV121556
BIMSATH INTERNATIONAL HOLDINGS	PV00260231
BIMSATH MOTORS & AUTO PARTS	PV00235750
BIMSAVIYA AGRO PRODUCTS	PV00277424
BIMSETH AGRI COMPANY	PB00215412
BIMSETH FERTILIZER COMPANY	PB5426
BIMSHA FURNITURE	PV90113
BIMSTECH	PV00293785
