name	registration_no
BILAL AUTO MART	PV00245457
BILAL CLOTHING	PV00280996
BILAL ENTERPRISE & EXPORTERS	PV00262049
BILAL HOTEL	PV00295738
BILAL PLANTATION	PV65101
BILAL TRADING	PV81670
BILAL TRAVELS & TOURS	PV00277268
BILEETA	PV71285
BILESMA MANUFACTURERS	PV00276635
BILESMA NATURAL PREMIUM	PV00323775
BILESMA NATURAL LUXURY	PV00323776
BILITI ELECTRIC LANKA	PV00264089
BILKISH LANKA	PV18657
BILL GATES	PV00252709
BILL GATES ESTATE	PV21642
BILLABLE	PV00266788
BILLIAN LANKA HOLDINGS	PV00268584
BILLIGARE TRAVELS	PV00273594
BILLING.LK	PV00321522
BILLIOM IT	PV00238908
BILLION BEAUTIES	
BILLION BOX	PV00303806
BILLION COMPUTERS	PV00296449
BILLION CORP	PV00233313
BILLION INTERNATIONAL	PV00283972
BILLION TRADING	PV74698
BILLION UNITED LANKA	PV00210424
BILLIONAIRE APPS	PV00284818
BILLIONFINDS	PV00208163
BILLMAN 	PV9648
BILLS INTERNATIONAL	PV117168
BILZZA	PV00275999
