name	registration_no
BILAL AUTO MART	PV00245457
BILAL CLOTHING	PV00280996
BILAL ENTERPRISE & EXPORTERS	PV00262049
BILAL HOTEL	PV00295738
BILAL INTERNATIONAL	PV97052
BILAL PLANTATION	PV65101
BILAL TRADING	PV81670
BILAL TRAVELS & TOURS	PV00277268
BILE	PV00274569
BILEETA	PV71285
BILESMA NATURAL	PV00234331
BILITI ELECTRIC LANKA	PV00264089
BILKISH ASSOCIATES LANKA	PV94214
BILKISH LANKA	PV18657
BILL DARTON SOLUTIONS	
BILL GATES	PV00252709
BILL GATES ESTATE	PV21642
BILLA CLOUD	PV00280894
BILLABLE	PV00266788
BILLFIXERZ	PV00285094
BILLIAN LANKA HOLDINGS	PV00268584
BILLIOM IT	PV00238908
BILLION CORP	PV00233313
BILLION HOLDINGS	PV00207819
BILLION INTERNATIONAL	PV00283972
BILLION STARS	PV72119
BILLION TRADING	PV74698
BILLION TRUST INVESTMENT	PV00250357
BILLION UNITED LANKA	PV00210424
BILLIONAIRE APPS	PV00284818
BILLIONAIRE TRADING INSTITUTE	PV00296953
BILLMAN 	PV9648
BILLS INTERNATIONAL	PV117168
BILOH LANKA	PV127256
BILZZA	PV00275999
