name	registration_no
BILZZA	PV00275999
BILESMA NATURAL	PV00234331
BILLA CLOUD	PV00280894
BILE	PV00274569
BILAL TRADING	PV81670
BILLFIXERZ	PV00285094
BILKISH LANKA	PV18657
BILITI ELECTRIC LANKA	PV00264089
BILLION’S	PV00218711
BILLMAN 	PV9648
BILAALS & COMPANY	PV108204
BILAL PLANTATION	PV65101
BILLIONFINDS	PV00208163
BILAL TRADING	PV81670
BILESMA MANUFACTURERS	PV00276635
BILLMAN 	PV9648
BILL GATES	PV00252709
BILLION CORP	PV00233313
BILEETA	PV71285
BILOH LANKA	PV127256
BILCO BEST INTERNATIONAL	PV90006
BILESMA MANUFACTURERS	PV00276635
BILKISH LANKA	PV18657
BILLIONFINDS	PV00208163
BILESMA NATURAL	PV00234331
BILLA CLOUD	PV00280894
BILLFIXERZ	PV00285094
BILLMAN 	PV9648
BILLION STARS	PV72119
BILAL PLANTATION	PV65101
BILLMAN 	PV9648
BILAL ENTERPRISE & EXPORTERS	PV00262049
BILLS INTERNATIONAL	PV117168
BILLABLE	PV00266788
BILAL TRAVELS & TOURS	PV00277268
BILLIONAIRE APPS	PV00284818
BILLION HOLDINGS	PV00207819
BILLION TRUST INVESTMENT	PV00250357
BILAL AUTO MART	PV00245457
BILL GATES ESTATE	PV21642
BILLION TRADING	PV74698
BILLION TRUST INVESTMENT	PV00250357
