name	registration_no
BILAALS & COMPANY	PV108204
BILAL AUTO MART	PV00245457
BILAL ENTERPRISE & EXPORTERS	PV00262049
BILAL PLANTATION	PV65101
BILAL TRADING	PV81670
BILAL TRAVELS & TOURS	PV00277268
BILCO BEST INTERNATIONAL	PV90006
BILE	PV00274569
BILEETA	PV71285
BILESMA MANUFACTURERS	PV00276635
BILESMA NATURAL	PV00234331
BILITI ELECTRIC LANKA	PV00264089
BILKISH LANKA	PV18657
BILL GATES	PV00252709
BILL GATES ESTATE	PV21642
BILLA CLOUD	PV00280894
BILLABLE	PV00266788
BILLFIXERZ	PV00285094
BILLION CORP	PV00233313
BILLION HOLDINGS	PV00207819
BILLION STARS	PV72119
BILLION TRADING	PV74698
BILLION TRUST INVESTMENT	PV00250357
BILLIONAIRE APPS	PV00284818
BILLIONFINDS	PV00208163
BILLION’S	PV00218711
BILLMAN 	PV9648
BILLS INTERNATIONAL	PV117168
BILOH LANKA	PV127256
BILZZA	PV00275999
