name	registration_no
BILAALS & COMPANY	PV108204
BILAL AUTO MART	PV00245457
BILAL CLOTHING	PV00280996
BILAL ENTERPRISE & EXPORTERS	PV00262049
BILAL GEM & JEWELLERY	PV00267497
BILAL HOTEL	PV00295738
BILAL INTERNATIONAL	PV97052
BILAL TRADING	PV81670
BILAL TRAVELS & TOURS	PV00277268
BILCO BEST INTERNATIONAL	PV90006
BILE	PV00274569
BILEETA	PV71285
BILESMA MANUFACTURERS	PV00276635
BILESMA NATURAL	PV00234331
BILL DARTON SOLUTIONS	
BILL GATES	PV00252709
BILLA CLOUD	PV00280894
BILLABLE	PV00266788
BILLFIXERZ	PV00285094
BILLIAN LANKA HOLDINGS	PV00268584
BILLIGARE TRAVELS	PV00273594
BILLIOM IT	PV00238908
BILLION BAY APPARELS	PV99810
BILLION CORP	PV00233313
BILLION HOLDINGS	PV00207819
BILLION IMPEX	PV126543
BILLION INTERNATIONAL	PV00283972
BILLION STARS	PV72119
BILLION TASTES RESTAURANT	PV127158
BILLION TRADING	PV74698
BILLION TRUST INVESTMENT	PV00250357
BILLION UNITED LANKA	PV00210424
BILLIONAIRE APPS	PV00284818
BILLIONFINDS	PV00208163
BILLION’S	PV00218711
BILLMAN 	PV9648
BILLS INTERNATIONAL	PV117168
BILOH LANKA	PV127256
