name	registration_no
BIO  CARE  CONSUMERS	PV00249841
BIO - KNIETIC RESEARCH LABORATORY	PV86512
BIO 2 LINE HOLDING	PV00232537
BIO AGRI INTERNATIONAL	PV00245742
BIO AGRICORP	PV00202479
BIO AGRO FERTILIZER	PV129208
BIO AGRO SYSTEM	PV00236589
BIO BLUE LANKA	PV00269375
BIO BREEZE	PV00216188
BIO CARBONS	PV00220552
BIO CARE LANKA	PV00225314
BIO CARE MANUFACTURING	PV127236
BIO CELL	PV73998
BIO CEYLON HOLDINGS	PV00221244
BIO COCO GREEN	PV97014
BIO COCOPEAT AND CHARCOAL	PV00288247
BIO CRESCENT INTERNATIONAL	PV80269
BIO CRYST PHARMA	PV00245622
BIO DEVICES INTERNATIONAL	PV112131
BIO DIESEL LANKA	PV83455
BIO DYNAMIC PLANTATION	PV108095
BIO ENERGY ASSOCIATION OF SRI LANKA	GA543
BIO ENERGY PARTNERS	PV00200088
BIO ENERGY SOLUTION	PV69360
BIO ENVIRONMENTAL AND TECHNOLOGIES	PV21091
BIO EXPLORATION INTERNATIONAL	PV81885
BIO EXPO	PV00226351
BIO EXTRACTS	PV1494
BIO FAIR ORGANICS	PV00240780
BIO FARM ORGANIC	PV108018
BIO FOOD EXPORTS	PV84990
BIO FOODS	PV9743
BIO FOR HEALTH	PV00202650
BIO GREEN FARMS	PV14407
BIO GREEN ORGANIC FERTILIZER	PV00242206
BIO HARVEST	PV22242
BIO HEALTHCARE PRODUCTS	PV82292
BIO HEVEA FOAM FACTORIES	PV18590
BIO IN ONE	PV124514
BIO INGREDIENTS LANKA	PV70802
BIO INNOVATE	PV00284544
BIO INVESTMENT AND PROPERTY DEVELOPERS	PV00276995
BIO LANKA EXPORTS	PV00272404
BIO LANKA MEDICAL	
BIO LIFE PHARMACEUTICALS	PV90127
BIO LINE LABORATORY SERVICES	PV00204041
BIO MARINE LANKA	PV11215
BIO MARKETING NETWORK	PV00217328
BIO MEDICA	PV368
BIO MEDICAL RESEARCH CENTRE	PV87967
BIO NECTA	PV00278134
BIO PACK & TECHNOLOGY	PV00204637
BIO PAKAGING	PV98591
BIO PARENTS LOCATE	GA2458
BIO PHARM PHARMA	PV75565
BIO PHARMACEUTICALS	PV66055
BIO PINNACLE	PV00266804
BIO PLANT LANKA	PV00230707
BIO PLUS PHARMACY	PV98569
BIO RECYCLE	PV00217225
BIO SPRINGS	PV63940
BIO SUBSTRATES	PV00219913
BIO SUBSTRATES INTERNATIONAL	PV00256286
BIO TEC AGRI SOLUTIONS	PV00289353
BIO TEC INTERNATIONAL	PB976
BIO TEC ORIENT	PV10886
BIO TEC RESORCES	PV90085
BIO TECH AGROPRODUCTS	PV73694
BIO TECH LABS	
BIO TECH PHARMA	PV60966
BIO TEK PHARMACEUTICALS	PV00201225
BIO VEGI	
BIO VISION	PV00266746
BIO WELL PHARMACEUTICALS	PV00251414
BIO WORLD HOLDINGS	PV77727
BIO-A INDUSTRY	PV00224262
BIO-BAN REDA	PV81024
BIO-CART	PV00225746
BIO-CHEM HEALTH DIAGNOSTICS	PV00271586
BIOBEATS ECO INNOVATIONS	PV00284807
BIOCERT INTERNATIONAL	PV00202855
BIOCHAR FERTZ	PV102391
BIOCHAR INITIATIVE	PV75258
BIOCHEM HOLDINGS	PV00243965
BIOCHEM LANKA HOLDING	PV00280699
BIOCOIL	PV00211681
BIOCON	FC1289
BIOCON SCIENTIFIC	PV00277896
BIOCROP ECO LANKA	PV108856
BIOCROPS ORIENT	PV00207348
BIODENT	PV00234911
BIODINAMI CEYLON	PV107885
BIODYNAMIC AGRO CEYLON	PV00226365
BIOEX CEYLON	PV00251309
BIOFERT AGRI BUSINESSES	PV00238477
BIOFRIENZY  HOLDINGS	PV00220123
BIOFUELS D.Z.	PV5280
BIOGANIC  CEYLON	PV00267161
BIOGEN HOLDINGS	PV00214765
BIOGEN LIFESCIENCES	PV00266836
BIOGENICS PHARMA	PV109643
BIOGREEN AGRO AND MINING	PV00236796
BIOGREEN PRODUCTS	PV126203
BIOGREEN TECHNOLOGIES	PV6382
BIOGREEN TECHNOLOGY  SOLUTIONS	PV00259916
BIOGREENCYCLE HOLDINGS	PV00221309
BIOLAB SYSTEMS	PV62464
BIOLAK  HOLDINGS	PV00238201
BIOLEAP	PV127549
BIOLOGICAL AGRO FOODS	PV00259545
BIOMA HEALTHCARE	
BIOMASS  LANKA  INTERNATIONAL	PV00253479
BIOMED DIAGNOSTICS LANKA	PV00202107
BIOMED DIAGNOSTICS MEDICAL LABORATORY SERVICES	PV00236702
BIOMED HYDRO POWER	PV78638
BIOMED IMAGING SYSTEMS	PV63437
BIOMED PHARMA	PV00237103
BIOMEDICA DISTRIBUTORS	PV86502
