name	registration_no
BIO  CARE  CONSUMERS	PV00249841
BIO AGRI INTERNATIONAL	PV00245742
BIO AGRICORP	PV00202479
BIO AGRO SYSTEM	PV00236589
BIO BLUE LANKA	PV00269375
BIO BREEZE	PV00216188
BIO BUILD RZ	PV00288028
BIO CARE MANUFACTURING	PV127236
BIO CARVITA S.L. HOLDINGS	PV95884
BIO CEYLON HOLDINGS	PV00221244
BIO COCO EXPORT	PV00246485
BIO COCO LANKA	PV98822
BIO CRESCENT INTERNATIONAL	PV80269
BIO DEVICES INTERNATIONAL	PV112131
BIO DIESEL LANKA	PV83455
BIO DROP	PV00266090
BIO DYNAMIC PLANTATION	PV108095
BIO ENERGY ASSOCIATION OF SRI LANKA	GA543
BIO ENERGY PARTNERS	PV00200088
BIO ENERGY SOLUTION	PV69360
BIO ENVIRONMENTAL AND TECHNOLOGIES	PV21091
BIO EXCESS MANAGEMENT	
BIO EXPLORATION INTERNATIONAL	PV81885
BIO FERTI AND AGRO LANKA	PV00221704
BIO FOOD EXPORTS	PV84990
BIO FOODS	PV9743
BIO FUEL LANKA	PV82280
BIO GREEN FARMS	PV14407
BIO GREEN LANKA	PV6385
BIO GREENERS	PV66608
BIO HEALTHCARE PRODUCTS	PV82292
BIO HEVEA FOAM FACTORIES	PV18590
BIO IN ONE	PV124514
BIO INGREDIENTS LANKA	PV70802
BIO INNOVATE	PV00284544
BIO INVESTMENT AND PROPERTY DEVELOPERS	PV00276995
BIO LANKA AGRIFOODS	PV00281488
BIO LANKA INDUSTRIES	PV00246638
BIO LIFE PHARMACEUTICALS	PV90127
BIO LINE LABORATORY SERVICES	PV00204041
BIO MAX HOLDINGS	PV00242098
BIO MEDICA	PV368
BIO MEDICAL RESEARCH CENTRE	PV87967
BIO MEDICS ENGINEERING	PV112783
BIO NATURAL FOODS	PV00242102
BIO NATURAL VENTURES	PV00252781
BIO NATURE	PV93000
BIO NUTRI INTERNATIONAL	PV5134
BIO PACK & TECHNOLOGY	PV00204637
BIO PARADISE	PV00219196
BIO PARENTS LOCATE	GA2458
BIO PHARM PHARMA	PV75565
BIO PHARMACEUTICALS	PV66055
BIO PINNACLE	PV00266804
BIO PLANT LANKA	PV00230707
BIO PLASTIC	PV00255106
BIO RECYCLE	PV00217225
BIO SOIL LANKA	PV00268622
BIO SUBSTRATES	PV00219913
BIO SUBSTRATES INTERNATIONAL	PV00256286
BIO TEC AGRI SOLUTIONS	PV00289353
BIO TEC ORIENT	PV10886
BIO TEC RESORCES	PV90085
BIO TECH AGROPRODUCTS	PV73694
BIO TECH PACKAGING AND SERVICES	PV00209624
BIO TECH PHARMA	PV60966
BIO TEK PHARMACEUTICALS	PV00201225
BIO TROPICAL CEYLON	PV104519
BIO WELL PHARMACEUTICALS	PV00251414
BIO WORLD HOLDINGS	PV77727
BIO-A INDUSTRY	PV00224262
BIO-BAN REDA	PV81024
BIO-CART	PV00225746
BIO-CHEM HEALTH DIAGNOSTICS	PV00271586
BIO-GROW LANKA	PV17312
BIOBEATS ECO INNOVATIONS	PV00284807
BIOCELL	PV73998
