name	registration_no
BIOM RESEARCH CENTER	PV00255861
BIOMEDICS GLOBAL ENGINEERING	PV00254565
BIOMED SCIENTIFIC	PV104344
BIO FOODS	PV9743
BIO AGRICORP	PV00202479
BIO MARKETING NETWORK	PV00217328
BIO NATURE	PV93000
BIO MARINE LANKA	PV11215
BIOBEATS ECO INNOVATIONS	PV00284807
BIOMASS  LANKA  INTERNATIONAL	PV00253479
BIO AGRICORP	PV00202479
BIOSAFE LAB TECHNOLOGIES	PV00246263
BIOCROP ECO LANKA	PV108856
BIO  GREENING  COCO  NATURALS	PV00203156
BIO AGRO FERTILIZER	PV129208
BIOCHEM	PV8114
BIO NECTA	PV00278134
BIO CELL	PV73998
BIOINGREDIENTS	PV00206384
BIOTECH INNOVATION LANKA	PV111300
BIO AGRI INTERNATIONAL	PV00245742
BIOSENSES DIAGNOSTICS	PV00248111
BIO BREEZE	PV00216188
BIO FOOD EXPORTS	PV84990
BIO MAX HOLDINGS	PV00242098
BIOTEK	PV00215550
BIOLAB SYSTEMS	PV62464
BIO FARM ORGANIC	PV108018
BIOSOFT SYSTEMS	PV00212827
BIOTEK SIMULATIONS	PV00221012
BIO BREEZE	PV00216188
BIOTEX CHEM INTERNATIONAL	PV131295
BIOTEK	PV00215550
BIO SPRINGS	PV63940
BIOSTAR FEED	PV00286907
BIOTECH ADVANCE SOLUTIONS	PV00242058
BIO TEC AGRI SOLUTIONS	PV00289353
BIO COCO EXPORT	PV00246485
BIOMED INTERNATIONAL	PV2146
BIO CRYST PHARMA	PV00245622
BIORAIL TRADING	PV87075
BIO ENERGY PARTNERS	PV00200088
BIOMED INTERNATIONAL	PV2146
BIOGREEN AGRO AND MINING	PV00236796
BIOTECH SOFTWARE SOLUTIONS	PV00201146
BIOEX CEYLON	PV00251309
BIOMES HOLDINGS	PV00255153
BIO  CARE  CONSUMERS	PV00249841
BIONEAT MEDICALS	PV00246751
BIONUTRI I M D L	PV00223051
BIOMA HEALTHCARE	
BIOMET VISA SERVICES LANKA	PV130000
BIOCHAR FERTZ	PV102391
BIO LANKA INDUSTRIES	PV00246638
BIOTA NATURALS	PV00246444
BIO ENERGY SOLUTION	PV69360
BIONIC POWER SOLUTIONS	PV78091
BIOMEDICS GLOBAL ENGINEERING	PV00254565
BIO SUBSTRATES INTERNATIONAL	PV00256286
BIOGENIC GREEN TECHNOLOGY RESEARCH INSTITUTE	GA3275
BIOS MEDICAL	PV60838
BIO VEGI	
BIOCHEM HOLDINGS	PV00243965
BIOSAFE LAB TECHNOLOGIES	PV00246263
BIO DROP	PV00266090
BIOCHEM	PV8114
BIOCON	FC1289
BIO NECTA	PV00278134
BIOMEX	PV18469
BIO MEDICA	PV368
BIO AGRICORP	PV00202479
BIOCHEM HOLDINGS	PV00243965
BIOMEDICAL ACCESSORIES	PV00268722
BIO COCOPEAT AND CHARCOAL	PV00288247
BIO NUTRI INTERNATIONAL	PV5134
BIO-GROW LANKA	PV17312
BIONIC BLAZE	PV69248
BIO CELL	PV73998
BIO AGRO FERTILIZER	PV129208
BIOLUXE COSMETICS	PV00281434
BIOCON SCIENTIFIC	PV00277896
BIOINGREDIENTS	PV00206384
BIO EXPLORATION INTERNATIONAL	PV81885
BIO HEALTHCARE PRODUCTS	PV82292
BIO ENERGY POWER	PV84968
BIOMEDICA DISTRIBUTORS	PV86502
BIOLOGICAL LIFE SCIENCES	PV79227
BIO CARVITA S.L. HOLDINGS	PV95884
BIO BUILD RZ	PV00288028
BIO FAIR ORGANICS	PV00240780
BIOTEK SIMULATIONS	PV00221012
BIO MAX HOLDINGS	PV00242098
BIORAIL TRADING	PV87075
BIONUTRI I M D L	PV00223051
BIONEX HEALTHCARE	PV00209735
BIOTEC DENDRO POWER	PV101479
BIO SUBSTRATES	PV00219913
BIOGRADE SURGICALS	PV00273781
BIOGREEN AGRO AND MINING	PV00236796
BIOMEDITE	PV86286
BIOMED DIAGNOSTICS MEDICAL LABORATORY SERVICES	PV00236702
BIOMES HOLDINGS	PV00255153
BIO  CARE  CONSUMERS	PV00249841
BIO PLASTIC	PV00255106
BIOTA  HERBALS	PV00210840
BIO GREEN LANKA	PV6385
BIOTA NATURALS	PV00246444
BIO EXTRACTS	PV1494
BIOFUELS D.Z.	PV5280
BIOGREEN TECHNOLOGIES	PV6382
BIO TEC INTERNATIONAL	PB976
BIOMEDICS GLOBAL ENGINEERING	PV00254565
BIO FUEL LANKA	PV82280
BIOTICS LAB PHARMACEUTICALS	PV00210447
BIONIQUE LANKA	PV91342
BIODIVERSITY EDUCATIONAL RESEARCH INITIATIVE	GL00210575
BIO FOODS	PV9743
BIO NATURE	PV93000
BIOCERT INTERNATIONAL	PV00202855
BIO PLUS PHARMACY	PV98569
BIOTEX CHEM LANKA	PV107932
BIOSAFE LAB TECHNOLOGIES	PV00246263
BIO FOR HEALTH	PV00202650
BIO COCOPEAT AND CHARCOAL	PV00288247
BIOSTAR FEED	PV00286907
BIOCHEM	PV8114
BIOTIN KABANIKA DIYARA POHORA	PV00275539
BIO PARENTS LOCATE	GA2458
BIOTRIX SCIENTIFIC	PV00219607
BIO TEC AGRI SOLUTIONS	PV00289353
BIO FEED	
BIOCHEM HOLDINGS	PV00243965
BIO COCOPEAT AND CHARCOAL	PV00288247
BIOCHEM	PV8114
BIO NECTA	PV00278134
BIOMEX	PV18469
BIO AGRO FORESTRY	PV129207
BIONMA ENGINEERING	
BIOLOGICAL LIFE SCIENCES	PV79227
BIO BUILD RZ	PV00288028
BIOTEX CHEM LANKA	PV107932
BIOLAB SYSTEMS	PV62464
BIO FOR HEALTH	PV00202650
BIOTECH ADVANCE SOLUTIONS	PV00242058
BIO AGRI INTERNATIONAL	PV00245742
BIO FOOD EXPORTS	PV84990
BIO CRESCENT INTERNATIONAL	PV80269
BIOGENIC HEALTHCARE	PV00212994
BIO MAX HOLDINGS	PV00242098
BIOFRIENZY  HOLDINGS	PV00220123
BIOTICS LAB PHARMACEUTICALS	PV00210447
BIORAIL TRADING	PV87075
BIOFRIENZY  HOLDINGS	PV00220123
BIO CARE LANKA	PV00225314
BIO 2 LINE HOLDING	PV00232537
BIOME EXPORTS LANKA	PV00213090
BIO-A INDUSTRY	PV00224262
BIO IN ONE	PV124514
BIO PLASTIC	PV00255106
BIOMEDICS INTERNATIONAL	PV74725
BIOMED DIAGNOSTICS MEDICAL LABORATORY SERVICES	PV00236702
BIO LANKA INDUSTRIES	PV00246638
BIO GREEN LANKA	PV6385
BIOCERT INTERNATIONAL	PV00202855
BIOMEDITE	PV86286
BIO SOIL LANKA	PV00268622
BIOTIC LATEX	PV00250397
BIO GREENERS	PV66608
BIONIC POWER SOLUTIONS	PV78091
BIO PLUS PHARMACY	PV98569
BIOTEC DENDRO POWER	PV101479
BIO PLUS PHARMACY	PV98569
