name	registration_no
BIO  CARE  CONSUMERS	PV00249841
BIO  GREENING  COCO  NATURALS	PV00203156
BIO - KNIETIC RESEARCH LABORATORY	PV86512
BIO 2 LINE HOLDING	PV00232537
BIO AGRI INTERNATIONAL	PV00245742
BIO AGRO FERTILIZER	PV129208
BIO BREEZE	PV00216188
BIO BUILD RZ	PV00288028
BIO CARBONS	PV00220552
BIO CARE LANKA	PV00225314
BIO CARE MANUFACTURING	PV127236
BIO CARVITA S.L. HOLDINGS	PV95884
BIO CEYLON HOLDINGS	PV00221244
BIO COCO EXPORT	PV00246485
BIO COCO GREEN	PV97014
BIO COCO LANKA	PV98822
BIO COCOPEAT AND CHARCOAL	PV00288247
BIO CRESCENT INTERNATIONAL	PV80269
BIO CRYST PHARMA	PV00245622
BIO DEVICES INTERNATIONAL	PV112131
BIO DIESEL LANKA	PV83455
BIO DYNAMIC PLANTATION	PV108095
BIO ENERGY POWER	PV84968
BIO EXPLORATION INTERNATIONAL	PV81885
BIO EXPO	PV00226351
BIO EXTRACTS	PV1494
BIO FAIR ORGANICS	PV00240780
BIO FARM ORGANIC	PV108018
BIO FERTI AND AGRO LANKA	PV00221704
BIO FOOD EXPORTS	PV84990
BIO FOR HEALTH	PV00202650
BIO FUEL LANKA	PV82280
BIO GREEN FARMS	PV14407
BIO GREEN LANKA	PV6385
BIO GREEN ORGANIC FERTILIZER	PV00242206
BIO GREENERS	PV66608
BIO HEALTHCARE PRODUCTS	PV82292
BIO HEVEA FOAM FACTORIES	PV18590
BIO INGREDIENTS LANKA	PV70802
BIO INNOVATE	PV00284544
BIO INVESTMENT AND PROPERTY DEVELOPERS	PV00276995
BIO LANKA EXPORTS	PV00272404
BIO LIFE PHARMACEUTICALS	PV90127
BIO LINE LABORATORY SERVICES	PV00204041
BIO MARKETING NETWORK	PV00217328
BIO MAX HOLDINGS	PV00242098
BIO MEDICA	PV368
BIO MEDICAL RESEARCH CENTRE	PV87967
BIO MEDICS ENGINEERING	PV112783
BIO NATURAL FOODS	PV00242102
BIO NATURAL VENTURES	PV00252781
