name	registration_no
BIO  CARE  CONSUMERS	PV00249841
BIO  GREENING  COCO  NATURALS	PV00203156
BIO 2 LINE HOLDING	PV00232537
BIO AGRI INTERNATIONAL	PV00245742
BIO AGRICORP	PV00202479
BIO AGRO FORESTRY	PV129207
BIO BLUE LANKA	PV00269375
BIO BREEZE	PV00216188
BIO CARBONS	PV00220552
BIO CARE LANKA	PV00225314
BIO CARE MANUFACTURING	PV127236
BIO CARVITA S.L. HOLDINGS	PV95884
BIO CELL	PV73998
BIO CEYLON HOLDINGS	PV00221244
BIO CHAIN LANKA	PV113636
BIO COCO EXPORT	PV00246485
BIO COCO LANKA	PV98822
BIO COCOPEAT AND CHARCOAL	PV00288247
BIO CRESCENT INTERNATIONAL	PV80269
BIO DEVICES INTERNATIONAL	PV112131
BIO DROP	PV00266090
BIO DYNAMIC PLANTATION	PV108095
BIO ENERGY PARTNERS	PV00200088
BIO ENERGY POWER	PV84968
BIO ENVIRONMENTAL AND TECHNOLOGIES	PV21091
BIO EXPO	PV00226351
BIO EXTRACTS	PV1494
BIO FERTI AND AGRO LANKA	PV00221704
BIO FOR HEALTH	PV00202650
BIO FUEL LANKA	PV82280
BIO GREEN FARMS	PV14407
BIO GREEN ORGANIC FERTILIZER	PV00242206
BIO GREENERS	PV66608
BIO HARVEST	PV22242
BIO HEALTHCARE PRODUCTS	PV82292
BIO HEVEA FOAM FACTORIES	PV18590
BIO IN ONE	PV124514
BIO INGREDIENTS LANKA	PV70802
BIO INNOVATE	PV00284544
BIO INVESTMENT AND PROPERTY DEVELOPERS	PV00276995
BIO LANKA AGRIFOODS	PV00281488
BIO LANKA INDUSTRIES	PV00246638
BIO MARINE LANKA	PV11215
BIO MEDICA	PV368
BIO MEDICAL RESEARCH CENTRE	PV87967
BIO MEDICS ENGINEERING	PV112783
BIO NATURAL FOODS	PV00242102
BIO NATURAL VENTURES	PV00252781
BIO NECTA	PV00278134
BIO NUTRI INTERNATIONAL	PV5134
BIO PACK & TECHNOLOGY	PV00204637
BIO PHARM PHARMA	PV75565
