name	registration_no
BIO  CARE  CONSUMERS	PV00249841
BIO  GREENING  COCO  NATURALS	PV00203156
BIO 2 LINE HOLDING	PV00232537
BIO AGRI INTERNATIONAL	PV00245742
BIO AGRICORP	PV00202479
BIO AGRO FERTILIZER	PV129208
BIO AGRO FORESTRY	PV129207
BIO BREEZE	PV00216188
BIO BUILD RZ	PV00288028
BIO CARBONS	PV00220552
BIO CARE LANKA	PV00225314
BIO CARE MANUFACTURING	PV127236
BIO CARVITA S.L. HOLDINGS	PV95884
BIO CELL	PV73998
BIO CEYLON HOLDINGS	PV00221244
BIO COCO EXPORT	PV00246485
BIO COCO LANKA	PV98822
BIO COCOPEAT AND CHARCOAL	PV00288247
BIO CRESCENT INTERNATIONAL	PV80269
BIO CRYST PHARMA	PV00245622
BIO DEVICES INTERNATIONAL	PV112131
BIO DROP	PV00266090
BIO ENERGY PARTNERS	PV00200088
BIO ENERGY POWER	PV84968
BIO ENERGY SOLUTION	PV69360
BIO EXPLORATION INTERNATIONAL	PV81885
BIO EXTRACTS	PV1494
BIO FAIR ORGANICS	PV00240780
BIO FARM ORGANIC	PV108018
BIO FEED	
BIO FOOD EXPORTS	PV84990
BIO FOODS	PV9743
BIO FOR HEALTH	PV00202650
BIO FUEL LANKA	PV82280
BIO GREEN LANKA	PV6385
BIO GREENERS	PV66608
BIO HEALTHCARE PRODUCTS	PV82292
BIO IN ONE	PV124514
BIO INGREDIENTS LANKA	PV70802
BIO INNOVATE	PV00284544
BIO LANKA AGRIFOODS	PV00281488
BIO LANKA INDUSTRIES	PV00246638
BIO MARINE LANKA	PV11215
BIO MARKETING NETWORK	PV00217328
BIO MAX HOLDINGS	PV00242098
BIO MEDICA	PV368
BIO MEDICAL RESEARCH CENTRE	PV87967
BIO NATURE	PV93000
BIO NECTA	PV00278134
BIO NUTRI INTERNATIONAL	PV5134
BIO PACK & TECHNOLOGY	PV00204637
BIO PAKAGING	PV98591
BIO PARENTS LOCATE	GA2458
BIO PINNACLE	PV00266804
BIO PLANT LANKA	PV00230707
BIO PLASTIC	PV00255106
