name	registration_no
BIO  GREENING  COCO  NATURALS	PV00203156
BIO - KNIETIC RESEARCH LABORATORY	PV86512
BIO BLUE LANKA	PV00269375
BIO BREEZE	PV00216188
BIO BUILD RZ	PV00288028
BIO CARE LANKA	PV00225314
BIO CARE MANUFACTURING	PV127236
BIO CHAIN LANKA	PV113636
BIO COCO LANKA	PV98822
BIO COCOPEAT AND CHARCOAL	PV00288247
BIO CRESCENT INTERNATIONAL	PV80269
BIO DEVICES INTERNATIONAL	PV112131
BIO DIESEL LANKA	PV83455
BIO ENERGY ASSOCIATION OF SRI LANKA	GA543
BIO ENERGY POWER	PV84968
BIO ENERGY SOLUTION	PV69360
BIO EXCESS MANAGEMENT	
BIO EXPLORATION INTERNATIONAL	PV81885
BIO EXTRACTS	PV1494
BIO FAIR ORGANICS	PV00240780
BIO FARM ORGANIC	PV108018
BIO FOODS	PV9743
BIO FOR HEALTH	PV00202650
BIO FUEL LANKA	PV82280
BIO GREEN FARMS	PV14407
BIO GREEN ORGANIC FERTILIZER	PV00242206
BIO GREENERS	PV66608
BIO HARVEST	PV22242
BIO HEALTHCARE PRODUCTS	PV82292
BIO IN ONE	PV124514
BIO INGREDIENTS LANKA	PV70802
BIO INNOVATE	PV00284544
BIO INVESTMENT AND PROPERTY DEVELOPERS	PV00276995
BIO LANKA AGRIFOODS	PV00281488
BIO MARINE LANKA	PV11215
BIO MAX HOLDINGS	PV00242098
BIO MEDICA	PV368
BIO MEDICAL RESEARCH CENTRE	PV87967
BIO MEDICS ENGINEERING	PV112783
BIO NATURE	PV93000
BIO NECTA	PV00278134
BIO NUTRI INTERNATIONAL	PV5134
BIO PACK & TECHNOLOGY	PV00204637
BIO PAKAGING	PV98591
BIO PARADISE	PV00219196
BIO PARENTS LOCATE	GA2458
BIO PHARM PHARMA	PV75565
BIO PHARMACEUTICALS	PV66055
BIO PINNACLE	PV00266804
BIO PLASTIC	PV00255106
BIO RECYCLE	PV00217225
BIO SPRINGS	PV63940
BIO SUBSTRATES INTERNATIONAL	PV00256286
BIO TEC AGRI SOLUTIONS	PV00289353
BIO TEC INTERNATIONAL	PB976
BIO TEC RESORCES	PV90085
BIO TECH AGROPRODUCTS	PV73694
BIO TECH LABS	PV00291987
BIO TECH PACKAGING AND SERVICES	PV00209624
BIO TECH PHARMA	PV60966
BIO TEK PHARMACEUTICALS	PV00201225
BIO WELL PHARMACEUTICALS	PV00251414
BIO WORLD HOLDINGS	PV77727
BIO XTRACTS INTERNATIONAL	PV00215203
BIO-A INDUSTRY	PV00224262
BIO-BAN REDA	PV81024
BIO-CHEM HEALTH DIAGNOSTICS	PV00271586
BIOBEATS ECO INNOVATIONS	PV00284807
BIOBLEND GLOBAL VENTURES	PV00297072
BIOCELL	PV73998
BIOCHAR FERTZ	PV102391
BIOCHEM	PV8114
BIOCHEM LANKA HOLDING	PV00280699
BIOCOIL	PV00211681
BIOCON	FC1289
BIOCON SCIENTIFIC	PV00277896
BIOCROP ECO LANKA	PV108856
BIOCROPS ORIENT	PV00207348
BIODENT	PV00234911
BIODINAMI CEYLON	PV107885
BIODYNAMIC AGRO CEYLON	PV00226365
BIOEX CEYLON	PV00251309
BIOFERT AGRI BUSINESSES	PV00238477
BIOFUELS D.Z.	PV5280
BIOFUMA BIOMEDICAL PRODUCTIONS	PV00254575
BIOGANIC  CEYLON	PV00267161
BIOGEN HOLDINGS	PV00214765
BIOGEN LIFESCIENCES	PV00266836
BIOGEN ORGANIC	PV00246582
BIOGENIC GREEN TECHNOLOGY RESEARCH INSTITUTE	GA3275
BIOGENIC HEALTHCARE	PV00212994
BIOGENICS LANKA	PV78575
BIOGENICS PHARMA	PV109643
BIOGREEN AGRO AND MINING	PV00236796
BIOGREEN PRODUCTS	PV126203
BIOGREEN TECHNOLOGIES	PV6382
BIOGREEN TECHNOLOGY  SOLUTIONS	PV00259916
BIOGREENCYCLE	PV93794
BIOGREENCYCLE HOLDINGS	PV00221309
BIOLAB SYSTEMS	PV62464
BIOLAK  HOLDINGS	PV00238201
BIOLEAP	PV127549
BIOLOGICAL AGRO FOODS	PV00259545
BIOMA HEALTHCARE	
BIOMASS  LANKA  INTERNATIONAL	PV00253479
BIOMASS SUPPLIES	PV76480
BIOME EXPORTS LANKA	PV00213090
BIOME LANKA	PV111254
BIOMED DIAGNOSTICS LANKA	PV00202107
BIOMED DIAGNOSTICS MEDICAL LABORATORY SERVICES	PV00236702
BIOMED HYDRO POWER	PV78638
BIOMED INTERNATIONAL	PV2146
BIOMED PHARMA	PV00237103
BIOMED SCIENTIFIC	PV104344
BIOMEDICA DISTRIBUTORS	PV86502
BIOMEDICAL ENGINEERING SERVICES	PV00251217
BIOMEDICAL TECHNICAL SERVICES	PV61876
BIOMEDICS GLOBAL ENGINEERING	PV00254565
BIOMEDICS INTERNATIONAL	PV74725
BIOMEDITE	PV86286
BIOMET SERVICES LANKA	PV107859
BIOMETRIX	PV00293448
BIOMEX	PV18469
BIOMIK FOOD	PV00263017
BIOMIN LANKA	PV00247376
BION PHARMACEUTICALS	PV112148
BIONEX HEALTHCARE	PV00209735
BIONIC B ACADEMY	PV00240451
BIONIC POWER SOLUTIONS	PV78091
BIONS DIGITAL	PV00282346
BIONUTRI I M D L	PV00223051
BIOPHILIA	PV00224812
BIOPOWER LANKA	PV17040
BIOQEM HEALTHCARE	PV00284900
BIORA HOLDINGS	PV00271592
BIOS MEDICAL	PV60838
BIOS TECHNOLOGIES & SOLUTIONS	PV119173
BIOSAFE LAB TECHNOLOGIES	PV00246263
BIOSENSES DIAGNOSTICS	PV00248111
BIOSERVE	PV82167
BIOSMART.LK	PV131796
BIOSOFT SYSTEMS	PV00212827
BIOSOUL SOLUTIONS	PV00297146
BIOSPECTRUM LANKA	PV00263965
BIOTA  HERBALS	PV00210840
BIOTA LANKA	PV63135
BIOTA NATURALS	PV00246444
BIOTEC DENDRO POWER	PV101479
BIOTECH ADVANCE SOLUTIONS	PV00242058
BIOTECH ENGINEERING	PV80723
BIOTECH FERTILIZER	PV7249
BIOTECH SOFTWARE SOLUTIONS	PV00201146
