name	registration_no
BINARY TECHNOLOGIES INTERNATIONAL	PV00228981
BINOTA IMAGINATIONS	PV92459
BING BING INTERNATIONAL TRADING	PV69828
BINARIO 12	PV00253505
BINAWELI HOTEL MANAGEMENT	PV98702
BINTHANNA SPICES PRODUCTS	PV00259668
BINDUHEWA ENGINEERING SERVICES	PV63701
BINDWOODZ INTERNATIONAL	PV129282
BINETH AGRO SERVICES	PV69398
BINURI TRADERS	PV00239587
BINURI TRADERS	PV00239587
BINADA TRADING AND MARKETING	PV00228997
BING BONG	PV00202997
BINMAR CONSTRUCTIONS	PV00212011
BIN DAWOOD	PV00229072
BINBIT LANKA	PV80001
BINXCOR	PV83856
BINARY SOLUTIONS	PV00252968
BINOL	PV78801
BINGO DEALS	PV00254057
BINARY SOLUTIONS	PV00252968
BINARIO 12	PV00253505
BINAL  PAWNING  CENTRE	PV00217777
BINTHENNA AGRO	PV00266268
BINDU FOUNDATION	GA2706
BINARY TECHNOLOGIES INTERNATIONAL	PV00228981
BINARA ALUMINIUM	PV127383
BINTHANNA SPICES PRODUCTS	PV00259668
BINURI TRADERS	PV00239587
BINDUHEWA ENGINEERING SERVICES	PV63701
BINELCO MARKETING	PV107162
BINZO	PV00261008
BINARY EXPERT LANKA	PV00251501
BINMAR CONSTRUCTIONS	PV00212011
BINGO DEALS	PV00254057
BINOL	PV78801
BINARY TRAINING & TRADING	PV00272561
BINOTA IMAGINATIONS	PV92459
BINDHU RESOURCES LANKA	PV129871
BINARY BITS	PV68554
BINTA TRAVELS AND TOURS	PV00282820
BINGILI AGRO PRODUCTS	PV00277956
BINAL  PAWNING  CENTRE	PV00217777
BING BING INTERNATIONAL TRADING	PV69828
BINURA ENTERPRISES	PV80285
BINARA ALUMINIUM	PV127383
BINDWOODZ INTERNATIONAL	PV129282
BINGO  CONNECT	PV00203717
BINZO	PV00261008
BINFOX ACADEMY	PV00287212
BINDY & KELS	PV70120
BINXCOR	PV83856
BINASHA TRADERS	PV19503
BINERY LOGS	PV105201
BINARY LABS	PV00250601
BINARYALCHEMISTS	PV87067
BINUKA	PV00258204
BINDUWARA INVESTMENT	PV00204332
BINARA GROUP	PV83626
BINNACLE HOTELS	PV96744
BINERY LOGS	PV105201
BINNACLE HOTELS	PV96744
BINOTEC SOLUTIONS	PV120215
BINATO HOLDINGS	PV119865
BINTHENNA SOLAR	PV129371
BININA FASHIONS	PV78090
BINARA INVESTMENTS	PV00274718
BINGO LIFE	PV117095
BINAARAA MARKETING	PV66742
BINUKA ENGINEERING CONSULTANCY	PV00285525
BINOTEC SOLUTIONS	PV120215
BINATO HOLDINGS	PV119865
BINARA INVESTMENTS	PV00274718
BIN AHAMED INTEGRATED FARM	PV00243400
BININA FASHIONS	PV78090
BINON AUTO	PV78202
BINUKA ENGINEERING CONSULTANCY	PV00285525
BINDI INTERNATIONAL	PV13718
BINARA AGRO	PV118412
BINARA CUT FLOWER EXPORTS	PV69436
BINARA CUT FLOWER EXPORTS	PV69436
BINARY TECH	PV82885
BINGHANG LANKA	PV96173
BINTEMBURA ESTATE	PV00276271
BINOLAN MARKETING	PV00272373
