name	registration_no
BIN AL THOMALI	PV76946
BIN DAWOOD	PV00229072
BIN SULTAN	PV97459
BINAARAA MARKETING	PV66742
BINADA TRADING AND MARKETING	PV00228997
BINAISURA GUEST & REST	PV00259208
BINAL HOLDINGS	PV00271147
BINAL INVESTMENTS	PV116776
BINANCE COLLEGE	PV00286770
BINARA AGRO	PV118412
BINARA ALUMINIUM	PV127383
BINARA ALUMINUM GALAGEDARA	
BINARA CUT FLOWER EXPORTS	PV69436
BINARA GROUP	PV83626
BINARA INVESTMENTS	PV00274718
BINARA SIVILIMA	PV00293974
BINARA TRADING	PV00250309
BINARIO 12	PV00253505
BINARY BROTHERS	
BINARY EXPERT LANKA	PV00251501
BINARY SOLUTIONS	PV00252968
BINARY SYSTEMS	PV60047
BINARY TECH	PV82885
BINARY TECHNOLOGIES INTERNATIONAL	PV00228981
BINARY TRAINING & TRADING	PV00272561
BINASHA TRADERS	PV19503
BINATO HOLDINGS	PV119865
BINAWELI HOTEL MANAGEMENT	PV98702
BINDHU RESOURCES LANKA	PV129871
BINDI INTERNATIONAL	PV13718
BINDUHEWA ENGINEERING SERVICES	PV63701
BINDUWARA INVESTMENT	PV00204332
BINDWOODZ INTERNATIONAL	PV129282
BINELCO MARKETING	PV107162
BINERY LOGS	PV105201
BINETH AGRO SERVICES	PV69398
BING BONG	PV00202997
BINGEE SREE	PV00219046
BINGEPRO	PV00265960
BINGGUAN TEX HOLDINGS	PV131129
BINGHANG LANKA	PV96173
BINGILI AGRO PRODUCTS	PV00277956
BINGIRIYA LEONINE ENERGETIC SOCIAL SOCIETY (BLESS)	PV00285293
BINGO  CONNECT	PV00203717
BINGO LANKA INTERNATIONAL	PV126329
BINGO LIFE	PV117095
BININA FASHIONS	PV78090
BINNACLE HOTELS	PV96744
BINO OIL CLEANERS	PV61280
BINO TYRES	PV12096
BINOGA TRADING	PV00265625
BINOL	PV78801
BINOLAN MARKETING	PV00272373
BINON AUTO	PV78202
BINOTA IMAGINATIONS	PV92459
BINOTEC SOLUTIONS	PV120215
BINTA TRAVELS AND TOURS	PV00282820
BINTAMBURA LAKE RESORT	PV00241926
BINTEMBURA ESTATE	PV00276271
BINTHANNA SPICES PRODUCTS	PV00259668
BINTHANNE HELA OSU HOLDINGS	PV00282659
BINTHENNA SOLAR	PV129371
BINUDI HOLDINGS	PV00255978
BINUKA	PV00258204
BINUKA ENGINEERING CONSULTANCY	PV00285525
BINULI INTERNATIONAL	PV00201134
BINXCOR	PV83856
