name	registration_no
BIN AHAMED INTEGRATED FARM	PV00243400
BIN AL THOMALI	PV76946
BIN BAZ HOLLIDAYS	PV101231
BIN DAWOOD	PV00229072
BIN SULTAN	PV97459
BINAARAA MARKETING	PV66742
BINADA TRADING AND MARKETING	PV00228997
BINAISURA GUEST & REST	PV00259208
BINAL  PAWNING  CENTRE	PV00217777
BINAL HOLDINGS	PV00271147
BINAL INVESTMENTS	PV116776
BINANCE COLLEGE	PV00286770
BINARA AGRO	PV118412
BINARA ALUMINIUM	PV127383
BINARA CUT FLOWER EXPORTS	PV69436
BINARA GROUP	PV83626
BINARA INVESTMENTS	PV00274718
BINARA TRADING	PV00250309
BINARIO 12	PV00253505
BINARO EMBROIDERY SOLUTION	PV81025
BINARY BITS	PV68554
BINARY EXPERT LANKA	PV00251501
BINARY LABS	PV00250601
BINARY SYSTEMS	PV60047
BINARY TECH	PV82885
BINARY TECHNOLOGIES INTERNATIONAL	PV00228981
BINARY TRAINING & TRADING	PV00272561
BINARYALCHEMISTS	PV87067
BINASHA TRADERS	PV19503
BINATO HOLDINGS	PV119865
BINAWELI HOTEL MANAGEMENT	PV98702
BINBIT LANKA	PV80001
BINDI INTERNATIONAL	PV13718
BINDU FOUNDATION	GA2706
BINDUHEWA ENGINEERING SERVICES	PV63701
BINDUWARA INVESTMENT	PV00204332
BINDWOODZ INTERNATIONAL	PV129282
BINERY LOGS	PV105201
BINETH AGRO SERVICES	PV69398
BING BING INTERNATIONAL TRADING	PV69828
BINGEE SREE	PV00219046
BINGEPRO	PV00265960
BINGGUAN TEX HOLDINGS	PV131129
BINGHANG LANKA	PV96173
BINGIRIYA AGRI	PV78000
BINGO DEALS	PV00254057
BINGO LANKA INTERNATIONAL	PV126329
BININA FASHIONS	PV78090
BINMAR CONSTRUCTIONS	PV00212011
BINNACLE HOTELS	PV96744
BINO LAK	PV88780
BINO LANKA ENTERPRISE	
BINO OIL CLEANERS	PV61280
BINO TYRES	PV12096
BINOL	PV78801
BINOLAN MARKETING	PV00272373
BINON AUTO	PV78202
BINOTEC SOLUTIONS	PV120215
BINTA TRAVELS AND TOURS	PV00282820
BINTAMBURA LAKE RESORT	PV00241926
BINTEMBURA ESTATE	PV00276271
BINTHANNA SPICES PRODUCTS	PV00259668
BINTHANNE HELA OSU HOLDINGS	PV00282659
BINTHENNA SOLAR	PV129371
BINUDI HOLDINGS	PV00255978
BINUKA	PV00258204
BINURA ENTERPRISES	PV80285
BINZO	PV00261008
