name	registration_no
BIN AHAMED INTEGRATED FARM	PV00243400
BIN BAZ HOLLIDAYS	PV101231
BIN SULTAN	PV97459
BINAISURA GUEST & REST	PV00259208
BINAL  PAWNING  CENTRE	PV00217777
BINAL HOLDINGS	PV00271147
BINANCE COLLEGE	PV00286770
BINARA AGRO	PV118412
BINARA ALUMINIUM	PV127383
BINARA ALUMINUM GALAGEDARA	
BINARA CUT FLOWER EXPORTS	PV69436
BINARA GROUP	PV83626
BINARA INVESTMENTS	PV00274718
BINARA SIVILIMA	
BINARA TRADING	PV00250309
BINARIO 12	PV00253505
BINARO EMBROIDERY SOLUTION	PV81025
BINARY BITS	PV68554
BINARY DIGITAL LABS	
BINARY EXPERT LANKA	PV00251501
BINARY LABS	PV00250601
BINARY SOLUTIONS	PV00252968
BINARY SYSTEMS	PV60047
BINARY TECH	PV82885
BINARY TECHNOLOGIES INTERNATIONAL	PV00228981
BINARY TRAINING & TRADING	PV00272561
BINARYALCHEMISTS	PV87067
BINASHA TRADERS	PV19503
BINATO HOLDINGS	PV119865
BINDHU RESOURCES LANKA	PV129871
BINDU FOUNDATION	GA2706
BINDUHEWA ENGINEERING SERVICES	PV63701
BINERY LOGS	PV105201
BINETH AGRO SERVICES	PV69398
BINFOX ACADEMY	PV00287212
BING BING INTERNATIONAL TRADING	PV69828
BING BONG	PV00202997
BINGEE SREE	PV00219046
BINGGUAN TEX HOLDINGS	PV131129
BINGHANG LANKA	PV96173
BINGILI AGRO PRODUCTS	PV00277956
BINGO  CONNECT	PV00203717
BINGO DEALS	PV00254057
BINGO LANKA INTERNATIONAL	PV126329
BINGO LIFE	PV117095
BININA FASHIONS	PV78090
BINMAR CONSTRUCTIONS	PV00212011
BINNACLE HOTELS	PV96744
BINO LAK	PV88780
BINO LANKA ENTERPRISE	PV00292121
BINO OIL CLEANERS	PV61280
BINO TYRES	PV12096
BINOGA TRADING	PV00265625
BINOLAN MARKETING	PV00272373
BINON AUTO	PV78202
BINOTA IMAGINATIONS	PV92459
BINOTEC SOLUTIONS	PV120215
BINTA TRAVELS AND TOURS	PV00282820
BINTAMBURA LAKE RESORT	PV00241926
BINTEMBURA ESTATE	PV00276271
BINTHENNA AGRO	PV00266268
BINTHENNA SOLAR	PV129371
BINUDI HOLDINGS	PV00255978
BINUKA	PV00258204
BINUKA ENGINEERING CONSULTANCY	PV00285525
BINURA ENTERPRISES	PV80285
BINZO	PV00261008
