name	registration_no
BIN AHAMED INTEGRATED FARM	PV00243400
BIN AL THOMALI	PV76946
BIN BAZ HOLLIDAYS	PV101231
BIN SULTAN	PV97459
BINAARAA MARKETING	PV66742
BINADA TRADING AND MARKETING	PV00228997
BINAISURA GUEST & REST	PV00259208
BINAL  PAWNING  CENTRE	PV00217777
BINAL HOLDINGS	PV00271147
BINAL INVESTMENTS	PV116776
BINARA ALUMINIUM	PV127383
BINARA ALUMINUM GALAGEDARA	PV00294138
BINARA CUT FLOWER EXPORTS	PV69436
BINARA GROUP	PV83626
BINARA INVESTMENTS	PV00274718
BINARA SIVILIMA	PV00293974
BINARA TRADING	PV00250309
BINARIO 12	PV00253505
BINARY BITS	PV68554
BINARY BROTHERS	
BINARY DIGITAL LABS	PV00293965
BINARY LABS	PV00250601
BINARY NETWORK PROMOTION TECHNOLOGY	PV00294083
BINARY SOLUTIONS	PV00252968
BINARY SYSTEMS	PV60047
BINARY TECH	PV82885
BINARY TECHNOLOGIES INTERNATIONAL	PV00228981
BINATO HOLDINGS	PV119865
BINAWELI HOTEL MANAGEMENT	PV98702
BINBIT LANKA	PV80001
BINDI INTERNATIONAL	PV13718
BINDU FOUNDATION	GA2706
BINDUHEWA ENGINEERING SERVICES	PV63701
BINDUWARA INVESTMENT	PV00204332
BINDWOODZ INTERNATIONAL	PV129282
BINELCO MARKETING	PV107162
BINERY LOGS	PV105201
BINETH AGRO SERVICES	PV69398
BINFOX ACADEMY	PV00287212
BING BING INTERNATIONAL TRADING	PV69828
BING BONG	PV00202997
BINGEE SREE	PV00219046
BINGEPRO	PV00265960
BINGGUAN TEX HOLDINGS	PV131129
BINGHANG LANKA	PV96173
BINGIRIYA AGRI	PV78000
BINGIRIYA LEONINE ENERGETIC SOCIAL SOCIETY (BLESS)	PV00285293
BINGO  CONNECT	PV00203717
BINGO LANKA INTERNATIONAL	PV126329
BINGO LIFE	PV117095
BININA FASHIONS	PV78090
BINMAR CONSTRUCTIONS	PV00212011
BINNACLE HOTELS	PV96744
BINO LAK	PV88780
BINO LANKA ENTERPRISE	PV00292121
BINO OIL CLEANERS	PV61280
BINO TYRES	PV12096
BINOGA TRADING	PV00265625
BINOLAN MARKETING	PV00272373
BINON AUTO	PV78202
BINOSOFT TECHNOLOGIES	
BINOTEC SOLUTIONS	PV120215
BINTA TRAVELS AND TOURS	PV00282820
BINTEMBURA ESTATE	PV00276271
BINTHANNA SPICES PRODUCTS	PV00259668
BINTHENNA AGRO	PV00266268
BINUKA	PV00258204
BINUKA ENGINEERING CONSULTANCY	PV00285525
BINUP LANKA	PV00295847
BINURA ENTERPRISES	PV80285
BINURI TRADERS	PV00239587
BINXCOR	PV83856
BINZO	PV00261008
