name	registration_no
BIN AHAMED INTEGRATED FARM	PV00243400
BIN AL THOMALI	PV76946
BIN BAZ HOLLIDAYS	PV101231
BIN DAWOOD	PV00229072
BIN EID & AMEEN ASSOCIATE AND CONSULTANTS	PV00325804
BINAARAA MARKETING	PV66742
BINADA TRADING AND MARKETING	PV00228997
BINAL HOLDINGS	PV00271147
BINANCE COLLEGE	PV00286770
BINARA AGRO	PV118412
BINARA ALUMINIUM	PV127383
BINARA ALUMINUM GALAGEDARA	PV00294138
BINARA INVESTMENTS	PV00274718
BINARA TRADING	PV00250309
BINARA WELLNESS CENTRE	PV00315174
BINARO EMBROIDERY SOLUTION	PV81025
BINARY BROTHERS	PV00326457
BINARY DIGITAL LABS	PV00293965
BINARY EXPERT LANKA	PV00251501
BINARY LABS	PV00250601
BINARY TECH	PV82885
BINARYALCHEMISTS	PV87067
BINASHA TRADERS	PV19503
BINATO HOLDINGS	PV119865
BINAWELI HOTEL MANAGEMENT	PV98702
BINAYA	PV00307052
BINBIT LANKA	PV80001
BINDAL APPARELS	PV00318901
BINDI INTERNATIONAL	PV13718
BINDU FOUNDATION	GA2706
BINDUHEWA ENGINEERING SERVICES	PV63701
BINDUWARA INVESTMENT	PV00204332
BINELCO MARKETING	PV107162
BINERY LOGS	PV105201
BINFOX ACADEMY	PV00287212
BINGCHUN FOOD AND SERVICES	PV00322518
BINGEE SREE	PV00219046
BINGEPRO	PV00265960
BINGHANG LANKA	PV96173
BINGILI AGRO PRODUCTS	PV00277956
BINGO  CONNECT	PV00203717
BINGO DEALS	PV00254057
BINGO LANKA INTERNATIONAL	PV126329
BINGO TECHNOLOGY	PV00301829
BINGXLANKA	PV00313390
BINNACLE HOTELS	PV96744
BINO LAK	PV88780
BINO LANKA ENTERPRISE	PV00292121
BINO TYRES	PV12096
BINOGA TRADING	PV00265625
BINOL	PV78801
BINON AUTO	PV78202
BINORY	PV00322126
BINOSOFT TECHNOLOGIES	PV00304715
BINOTRACK LANKA	PV00321840
BINTA TRAVELS AND TOURS	PV00282820
BINTAMBURA LAKE RESORT	PV00241926
BINTEMBURA ESTATE	PV00276271
BINTEMBURA SOLAR	PV00309005
BINTHANNA SPICES PRODUCTS	PV00259668
BINTHANNE HELA OSU HOLDINGS	PV00282659
BINUDI HOLDINGS	PV00255978
BINUKA	PV00258204
BINUKA ENGINEERING CONSULTANCY	PV00285525
BINULI INTERNATIONAL	PV00201134
BINULI'S ATELIER	PV00312072
BINUP LANKA	PV00295847
BINURA ENTERPRISES	PV80285
BINURI TRADERS	PV00239587
BINZO	PV00261008
