name	registration_no
BIVELRO	PV00212947
BIVENRO  LANKA	PV00231446
BIVETA HOLDING	PV70933
BIVIN CREDIT & INVESTMENT	PV00202928
BIVION IT SOLUTIONS	PV122418
BIVO INVESTMENTS	PV116658
BIVOCOM	PV00269799
BIVOLAN LANKA	PV00231290
BIVON ENGINEERING	PV00230309
BIVON PLASTIC FEAT	PV98064
BIVONIC INTERNATIONAL	PV103061
BIVORA	PV128084
BIVORAN  APPAREL	PV00276456
BIVORAN INTERNATIONAL	PV122606
BIVOTA ENGINEERING	PV119899
BIVOTA SERVICES	PV00245439
BIVOTEC TRADING	PV00230710
BIVOUAC OF SOLITUDE	PV00274946
