name	registration_no
BIVELRO	PV00212947
BIVERTY ENTERPRISES	PV00249282
BIVETA HOLDING	PV70933
BIVIN CREDIT & INVESTMENT	PV00202928
BIVION IT SOLUTIONS	PV122418
BIVO INVESTMENTS	PV116658
BIVOCOM	PV00269799
BIVOLAN LANKA	PV00231290
BIVOLANKA	PV00218587
BIVOMARK LANKA	PV00207670
BIVON ENGINEERING	PV00230309
BIVON PLASTIC FEAT	PV98064
BIVON PROPERTY MANAGEMENT	PV00256681
BIVONIC INTERNATIONAL	PV103061
BIVONREACH	PV00250103
BIVONSEL	PV00272940
BIVONSU SUPER	PV00297607
BIVORA	PV128084
BIVORAN  TASH	PV00276456
BIVOREL	PV00275865
BIVORICH WORKING CAPITAL MANAGEMENT	PV110793
BIVORIN	PV00248587
BIVOTA ENGINEERING	PV119899
BIVOTA SERVICES	PV00245439
BIVOTEC TRADING	PV00230710
BIVOUAC OF SOLITUDE	PV00274946
