name	registration_no
BIVELCO ENGINEERING	PV00245538
BIVENRO  LANKA	PV00231446
BIVERTY ENTERPRISES	PV00249282
BIVETA HOLDING	PV70933
BIVIN CREDIT & INVESTMENT	PV00202928
BIVO INVESTMENTS	PV116658
BIVOCOM	PV00269799
BIVOLAN LANKA	PV00231290
BIVOLANKA	PV00218587
BIVOMARK LANKA	PV00207670
BIVON ENGINEERING	PV00230309
BIVON PLASTIC FEAT	PV98064
BIVONIC INTERNATIONAL	PV103061
BIVONSU SUPER	PV00297607
BIVORA	PV128084
BIVORAN  APPAREL	PV00276456
BIVORAN INTERNATIONAL	PV122606
BIVOREL	PV00275865
BIVORICH WORKING CAPITAL MANAGEMENT	PV110793
BIVORIN	PV00248587
BIVOTA SERVICES	PV00245439
BIVOTEC TRADING	PV00230710
BIVOUAC OF SOLITUDE	PV00274946
