name	registration_no
BIVELCO ENGINEERING	PV00245538
BIVELRO	PV00212947
BIVENRO  LANKA	PV00231446
BIVETA HOLDING	PV70933
BIVIN CREDIT & INVESTMENT	PV00202928
BIVO INVESTMENTS	PV116658
BIVOCOM	PV00269799
BIVOLANKA	PV00218587
BIVOMARK LANKA	PV00207670
BIVON PLASTIC FEAT	PV98064
BIVON PROPERTY MANAGEMENT	PV00256681
BIVONREACH	PV00250103
BIVONSEL	PV00272940
BIVONSU SUPER	PV00297607
BIVORA	PV128084
BIVORAN  APPAREL	PV00276456
BIVORAN INTERNATIONAL	PV122606
BIVOREL	PV00275865
BIVORICH WORKING CAPITAL MANAGEMENT	PV110793
BIVORIN	PV00248587
BIVOTA ENGINEERING	PV119899
BIVOUAC OF SOLITUDE	PV00274946
