name	registration_no
BIVOREL	PV00275865
BIVOMARK LANKA	PV00207670
BIVORAN  APPAREL	PV00276456
BIVOUAC OF SOLITUDE	PV00274946
BIVOLAN LANKA	PV00231290
BIVOTEC TRADING	PV00230710
BIVELCO ENGINEERING	PV00245538
BIVORAN INTERNATIONAL	PV122606
BIVONSEL	PV00272940
BIVORA	PV128084
BIVION IT SOLUTIONS	PV122418
BIVONIC INTERNATIONAL	PV103061
BIVON PROPERTY MANAGEMENT	PV00256681
BIVOTA ENGINEERING	PV119899
BIVORIN	PV00248587
BIVOTEC TRADING	PV00230710
BIVOTA SERVICES	PV00245439
BIVORA	PV128084
BIVELRO	PV00212947
BIVOMARK LANKA	PV00207670
BIVON PROPERTY MANAGEMENT	PV00256681
BIVOTA ENGINEERING	PV119899
BIVOREL	PV00275865
BIVOLAN LANKA	PV00231290
BIVO INVESTMENTS	PV116658
BIVENRO  LANKA	PV00231446
BIVORICH WORKING CAPITAL MANAGEMENT	PV110793
BIVETA HOLDING	PV70933
