name	registration_no
INN ANALYTICS	PV00214546
INN-FINIQ	PV00281652
INNACIA MEMORIAL HOSTEL	PV84392
INNACIA MEMORIEAL HOME FOR CHILDREN	GA647
INNAUN	PV112278
INNER CIRCLE 	PV00201905
INNER SPACE INTERIOR DESIGN	PV125619
INNERBIZSOLUTIONS	PV00259518
INNERGLOBE SOLUTIONS	PV69298
INNERGY	PV00239781
INNERWORKS ENGINEERING SERVICES	PV00220252
INNEXGEN DISTRIBUTION	PV00228820
INNNOCENT FOODS	PV105179
INNO 3 HOLDINGS	PV117975
INNO EVENTS	PV00259605
INNO LABS	PV124028
INNO M L S CONSTRUCTIONS	PV00234308
INNO VENTURES	PV74512
INNOBIZ SOLUTIONS	PV00251322
INNOBOT	PV00244316
INNOCENCE LANKA	PV00255521
INNOCEPTS	PV93440
INNOCOM SOLUTIONS	PV109386
INNODATA LANKA	PV6718
INNOEXPO LANKA	PV130194
INNOGEN LANKA	PV00202772
INNOLANKA CONSULTANCY	PV00274149
INNOLOGIC TECHNOLOGIES	PV99272
INNOMATEL	PV00224741
INNOMED SURGICAL	PV00215596
INNOMEDIALANKA T	PV15625
INNOMEDSYS INTERNATIONAL	PV00215953
INNOMETRICS LANKA	PV00258255
INNOMINDS TECH	PV00283761
INNOMITECH HOLDINGS	PV00278084
INNOOVO TYRES AND BATTERY	PV00244444
INNOPIXEL	PV00232062
INNOSOFT	PV79641
INNOTECH INTERNATIONAL	PV104700
INNOTECH POLYMERS	PV13058
INNOV 8	PV00240399
INNOV-GLOBAL CONSULTANTS	PV00207520
INNOV8 FUSION	PV00285602
INNOV8 SMART	PV00272988
INNOVA ANIMAL CARE	PV00243005
INNOVA CONCEPT INTERNATIONAL	PV90840
INNOVA DIGITAL HUB	PV00233323
INNOVA FOODS	PV00230824
INNOVA GLOBAL SERVICES	PV00259467
INNOVA HOLDINGS	PV00259072
INNOVA MANAGEMENT SERVICES	PV11403
INNOVA PHARMACEUTICALS	PV525
INNOVA SOLUTIONS	PV00228051
INNOVA STUDY GROUP	PV60256
INNOVA SUCCESS	PV00265387
INNOVA TRADING & DISTRIBUTING	PV00274685
INNOVA TRADING	PV14412
INNOVAGE TECHNOLOGY  SYSTEM	PV00289027
INNOVALABS GLOBAL	PV00287234
INNOVANT CONSULTING & MANAGEMENT SOLUTIONS	PV00258469
INNOVAR SMART SOLUTIONS	PV00229807
INNOVASIA MEDIA SOLUTIONS	PV71686
INNOVATE DIGITAL COLOR LAB	PV60700
INNOVATE INTERNATIONAL	PV77631
INNOVATE O.V.A	PV00243403
INNOVATE PHARMACEUTICAL	PV68810
INNOVATE Y R HOLDINGS	PV00225364
INNOVATECH LANKA	PV90701
INNOVATICS	PV00222424
INNOVATION & EXCHANGE	PV00207106
INNOVATION ADVERTISING SERVICES	PV69206
INNOVATION CHAPTER	PV00222502
INNOVATION CONSTRUCTION ENGINEERING	PV00289496
INNOVATION FACTORY CEYLON EXPORT MASTERS	PV124400
INNOVATION FACTORY CEYLON HOLDINGS	PV00204436
INNOVATION HUB	PV00261520
INNOVATION MINT	PV00210049
INNOVATION OF INFORMATION TECHNOLOGY	PV72007
INNOVATION PRINT SYSTEMS	PV114191
INNOVATION SKY ENGINEERING	PV00290622
INNOVATIS SOLUTIONS	PV00265655
INNOVATIVE AND CREATIVE TECHNOLOGY SOLUTIONS	PV81945
INNOVATIVE ARCADE	PV79998
INNOVATIVE BEAUTY SOLUTIONS	PV00223134
INNOVATIVE BUILDING SOLUTIONS	PV12847
INNOVATIVE BUSINESS SOLUTIONS	PV67168
INNOVATIVE CIVIL ENGINEERS	PV00226762
INNOVATIVE CONDOMINIUM CONSULTANTS LANKA	PV00201889
INNOVATIVE CONSULTANTS AND INVESTMENTS	PV89303
INNOVATIVE COOKING AND HEATING TECHNOLOGIES	PV00258757
INNOVATIVE CORPORATE SERVICES	PV00239064
INNOVATIVE CORPORATE SOLUTIONS	PV101349
INNOVATIVE DESIGN SYSTEMS	PV13474
INNOVATIVE DIGITAL SOLUTIONS	PV00263946
INNOVATIVE ENGINEERING SOLUTIONS	PV103752
INNOVATIVE FOOD TECHNOLOGIES	PV80374
INNOVATIVE FOODING SOLUTIONS	PV00205445
