name	registration_no
INN ANALYTICS	PV00214546
INNACIA MEMORIAL HOSTEL	PV84392
INNACIA MEMORIEAL HOME FOR CHILDREN	GA647
INNAUN	PV112278
INNERBIZSOLUTIONS	PV00259518
INNERGLOBE SOLUTIONS	PV69298
INNERGY	PV00239781
INNERSPACES	PV121093
INNERWORKS ENGINEERING SERVICES	PV00220252
INNEXGEN DISTRIBUTION	PV00228820
INNEXPRO SOLUTIONS	PV00293320
INNNOCENT FOODS	PV105179
INNO 3 HOLDINGS	PV117975
INNO CONSULTING SERVICE	PV00236913
INNO E SOLUTIONS	PV88442
INNO EVENTS	PV00259605
INNO IMPEX AND LOGISTICS	PV00252360
INNO LABS	PV124028
INNO LOGIC	PV00296050
INNO WAVE	
INNOBLOCKS LANKA FOUNDATION	GA00217242
INNOBOT	PV00244316
INNOCENCE LANKA	PV00255521
INNOCENTRICX	PV00244950
INNOCEPTS	PV93440
INNOCITY SMART CAMPUS NETWORK	PV00272338
INNOCOM SOLUTIONS	PV109386
INNODATA LANKA	PV6718
INNODEAX ENTERPRISES	PV103337
INNODEEP	PV00215815
INNOEXPO LANKA	PV130194
INNOGEN LANKA	PV00202772
INNOIT INTERNATIONAL	PV100045
INNOKEMEX	PV00254296
INNOLABS SOLUTIONS	PV00206071
INNOLOGIC TECHNOLOGIES	PV99272
INNOMARK SOLUTIONS	PV00237805
INNOMATEL	PV00224741
INNOMETHS INTERNATIONAL	PV00270715
INNOMETRICS HOLDINGS	PV00277060
INNOMITECH HOLDINGS	PV00278084
INNOOVO TYRES AND BATTERY	PV00244444
INNOPIXEL	PV00232062
INNOSERVE SOLUTIONS	PV96771
INNOSOL ENGINEERING	PV91765
INNOTECH - MEDICAL	PV18595
INNOTECH ENGINEERING	PV126782
INNOTECH INTERNATIONAL	PV104700
INNOTECH POLYMERS	PV13058
INNOV - PACT	PV98112
INNOV 8	PV00240399
INNOV-GLOBAL CONSULTANTS	PV00207520
INNOV8 FUSION	PV00285602
INNOV8 SMART	PV00272988
INNOVA AGRO	PV00222431
INNOVA DIGITAL HUB	PV00233323
INNOVA GLOBAL LANKA	PV00303810
INNOVA GLOBAL SERVICES	PV00259467
INNOVA GLOBAL SOLUTIONS	PV00292755
INNOVA HOLDINGS	PV00259072
INNOVA INTERNATIONAL	PV00248330
INNOVA MANAGEMENT SERVICES	PV11403
INNOVA PACKAGING	PB5396
INNOVA PHARMACEUTICALS	PV525
INNOVA SOLUTIONS	PV00228051
INNOVA STRATEGIES	PV9111
INNOVA STUDY GROUP	PV60256
INNOVA SUCCESS	PV00265387
INNOVA TRADING & DISTRIBUTING	PV00274685
INNOVA TRADING	PV14412
INNOVALABS GLOBAL	PV00287234
INNOVANT CONSULTING & MANAGEMENT SOLUTIONS	PV00258469
INNOVAR SMART SOLUTIONS	PV00229807
INNOVASIA MEDIA SOLUTIONS	PV71686
INNOVATE COMPUTER TECHNOLOGY	PV14391
INNOVATE GURRU	PV66243
INNOVATE INTERNATIONAL	PV77631
INNOVATECH LANKA	PV90701
INNOVATECH SOLUTIONS	
INNOVATEX	PV00304746
INNOVATION & EXCHANGE	PV00207106
INNOVATION CONSTRUCTION ENGINEERING	PV00289496
INNOVATION DESIGN	PV124319
INNOVATION FACTORY CEYLON EXPORT MASTERS	PV124400
INNOVATION FACTORY CEYLON HOLDINGS	PV00204436
INNOVATION OF INFORMATION TECHNOLOGY	PV72007
INNOVATION PRINT SYSTEMS	PV114191
INNOVATION SHIPPING LINES	PV79269
INNOVATION SKILL TRAINING TECHNOLOGIES	PV00278701
INNOVATION SKY ENGINEERING	PV00290622
INNOVATIS SOLUTIONS	PV00265655
INNOVATIVE AND CREATIVE TECHNOLOGY SOLUTIONS	PV81945
INNOVATIVE BUILDING SOLUTIONS	PV12847
INNOVATIVE BUSINESS SOLUTIONS	PV67168
INNOVATIVE CIVIL ENGINEERS	PV00226762
INNOVATIVE CLIMATE SOLUTIONS	PV00219448
INNOVATIVE COMMERICAL SOLUTIONS	PV98920
INNOVATIVE COMPUTER SOLUTIONS	PV3356
INNOVATIVE CONDOMINIUM CONSULTANTS LANKA	PV00201889
INNOVATIVE CONSULTANTS AND INVESTMENTS	PV89303
INNOVATIVE CONVEYANCE	PV00209067
INNOVATIVE COOKING AND HEATING TECHNOLOGIES	PV00258757
INNOVATIVE CORPORATE SERVICES	PV00239064
INNOVATIVE CULINARY PTE. LTD.	FC00235485
INNOVATIVE DEVELOPMENT ENGINEERING	PV00305148
INNOVATIVE DIGITAL SOLUTIONS	PV00263946
INNOVATIVE EDUCATION OF BUSINESS AND TECHNOLOGY CAMPUS	PV00300118
INNOVATIVE ENGINEERING SERVICES	PV66826
INNOVATIVE ENGINEERING SOLUTIONS	PV103752
INNOVATIVE ENGINEERING SOLUTIONS LANKA	PV104506
INNOVATIVE EXCLUSIVE IDEAS	
INNOVATIVE EXPERTISE	PV00303211
INNOVATIVE GLOBAL CONNECTIONS	PV67211
INNOVATIVE GLOBAL STRATEGIES	PV73916
INNOVATIVE GLOBAL TRADE	PV00281766
INNOVATIVE INDUSTRIAL ENGINEERING SERVICES	PV00235920
INNOVATIVE INTIMATES	PV65324
INNOVATIVE KNITWEAR	PV1878
INNOVATIVE MANPOWER ENGINEERING COMPANY	PV00226956
INNOVATIVE MEDICAL SUPPLIERS	PV121318
INNOVATIVE MOBILE APPLICATION DEVELOPERS	PV83264
INNOVATIVE PARTNERS	PV83564
INNOVATIVE PAYMENT SOLUTIONS	PV98292
INNOVATIVE PROGRESS INVESTMENTS LANKA	PV00271711
INNOVATIVE RUBBER TECHNOLOGIES	PV96778
INNOVATIVE SECURITY SOLUTIONS	PV00211953
INNOVATIVE SERVICES	PV11142
INNOVATIVE SOFTWARE SERVICES	PV129995
INNOVATIVE SOLUTIONS & TRADING	PV105275
INNOVATIVE SOLUTIONS HOLDINGS	PV00213249
INNOVATIVE SOLUTIONS LANKA	PV11846
INNOVATIVE SOLUTIONS PROVIDER	PV97558
INNOVATIVE STRATEGIC SOLUTIONS	PV00207603
INNOVATIVE-E	PV7191
INNOVATOR PARK INTERNATIONAL	PV00234722
INNOVE MANAGEMENT SOLUTIONS	PV76905
INNOVE PROFESSIONAL SOLUTIONS	PV00215068
INNOVEC INDUSTRIAL SOLUTIONS	PV00225461
INNOVELTY PROFESSIONAL HAIRDRESSERS AND BEAUTICIANS ASSOCIATION	GA2218
INNOVEMIND	PV103418
INNOVENTIC  SOLAR ENERGY	PV00235154
INNOVENTS EVENT MANAGEMENT SOLUTIONS	PV60282
INNOVENTSYS	PV00210471
INNOVENTURES LANKA	PV00200127
