name	registration_no
INN ANALYTICS	PV00214546
INNACIA MEMORIAL HOSTEL	PV84392
INNACIA MEMORIEAL HOME FOR CHILDREN	GA647
INNAUN	PV112278
INNER CIRCLE 	PV00201905
INNER SPACE INTERIOR DESIGN	PV125619
INNERBIZSOLUTIONS	PV00259518
INNERGY	PV00239781
INNERSPACES	PV121093
INNERWORKS ENGINEERING SERVICES	PV00220252
INNEXGEN DISTRIBUTION	PV00228820
INNEXGEN INTERNATIONAL HOLDINGS	PV96260
INNEXPRO SOLUTIONS	PV00293320
INNO 3 HOLDINGS	PV117975
INNO CONSULTING SERVICE	PV00236913
INNO EVENTS	PV00259605
INNO IMPEX AND LOGISTICS	PV00252360
INNO LABS	PV124028
INNO VENTURES	PV74512
INNOBIZ SOLUTIONS	PV00251322
INNOBLOCKS LANKA FOUNDATION	GA00217242
INNOBOT	PV00244316
INNOCITY SMART CAMPUS NETWORK	PV00272338
INNOCOM SOLUTIONS	PV109386
INNODATA LANKA	PV6718
INNODEAX ENTERPRISES	PV103337
INNODESK HOLDINGS	PV00255286
INNODEX	PV79296
INNOGEN LANKA	PV00202772
INNOIT INTERNATIONAL	PV100045
INNOLANKA CONSULTANCY	PV00274149
INNOLOGIC TECHNOLOGIES	PV99272
INNOMARK SOLUTIONS	PV00237805
INNOMATEL	PV00224741
INNOMECH SOLUTIONS	PV00251181
INNOMED SURGICAL	PV00215596
INNOMEDIALANKA T	PV15625
INNOMEDSYS INTERNATIONAL	PV00215953
INNOMETHS INTERNATIONAL	PV00270715
INNOMETRICS	PV00278329
INNOMETRICS HOLDINGS	PV00277060
INNOMETRICS LANKA	PV00258255
INNOMINDS TECH	PV00283761
INNOMITECH HOLDINGS	PV00278084
INNOPIXEL	PV00232062
INNOSERVE SOLUTIONS	PV96771
INNOSOL ENGINEERING	PV91765
INNOTECH ENGINEERING	PV126782
INNOTECH INTERNATIONAL	PV104700
INNOTECH POLYMERS	PV13058
INNOV - PACT	PV98112
INNOV 8	PV00240399
INNOV-GLOBAL CONSULTANTS	PV00207520
INNOV8 FUSION	PV00285602
INNOV8 SMART	PV00272988
INNOVA AGRO	PV00222431
INNOVA ANIMAL CARE	PV00243005
INNOVA CONCEPT INTERNATIONAL	PV90840
INNOVA DIGITAL HUB	PV00233323
INNOVA FOODS	PV00230824
INNOVA GLOBAL SERVICES	PV00259467
INNOVA GLOBAL SOLUTIONS	PV00292755
INNOVA INTERNATIONAL	PV00248330
INNOVA PACKAGING	PB5396
INNOVA SOLUTIONS	PV00228051
INNOVA STRATEGIES	PV9111
INNOVA STUDY GROUP	PV60256
INNOVA SUCCESS	PV00265387
INNOVA TRADING & DISTRIBUTING	PV00274685
INNOVA TRADING	PV14412
INNOVALABS GLOBAL	PV00287234
INNOVANT CONSULTING & MANAGEMENT SOLUTIONS	PV00258469
INNOVASIA MEDIA SOLUTIONS	PV71686
INNOVATE DIGITAL COLOR LAB	PV60700
INNOVATE INTERNATIONAL	PV77631
INNOVATE O.V.A	PV00243403
INNOVATE PHARMACEUTICAL	PV68810
INNOVATE Y R HOLDINGS	PV00225364
INNOVATECH LANKA	PV90701
INNOVATICS	PV00222424
INNOVATION & EXCHANGE	PV00207106
INNOVATION ADVERTISING SERVICES	PV69206
INNOVATION CHAPTER	PV00222502
INNOVATION CONSTRUCTION ENGINEERING	PV00289496
INNOVATION FACTORY CEYLON EXPORT MASTERS	PV124400
INNOVATION HUB	PV00261520
INNOVATION OF INFORMATION TECHNOLOGY	PV72007
INNOVATION PRINT SYSTEMS	PV114191
INNOVATION SKILL TRAINING TECHNOLOGIES	PV00278701
INNOVATION SKY ENGINEERING	PV00290622
INNOVATIS SOLUTIONS	PV00265655
INNOVATIVE AGRO SERVICES	PV00260019
INNOVATIVE AND CREATIVE TECHNOLOGY SOLUTIONS	PV81945
INNOVATIVE ARCADE	PV79998
INNOVATIVE BEAUTY SOLUTIONS	PV00223134
INNOVATIVE BUSINESS SOLUTIONS	PV67168
INNOVATIVE CHEMICAL SOLUTIONS	PV00272794
INNOVATIVE CIVIL ENGINEERS	PV00226762
INNOVATIVE CLIMATE SOLUTIONS	PV00219448
INNOVATIVE COMMERICAL SOLUTIONS	PV98920
INNOVATIVE COMPUTER SOLUTIONS	PV3356
INNOVATIVE CONDOMINIUM CONSULTANTS LANKA	PV00201889
INNOVATIVE CONSULTANTS AND INVESTMENTS	PV89303
INNOVATIVE CONVEYANCE	PV00209067
INNOVATIVE COOKING AND HEATING TECHNOLOGIES	PV00258757
INNOVATIVE CORPORATE SOLUTIONS	PV101349
INNOVATIVE DATA SOLUTIONS	PV8547
INNOVATIVE ENGINEERING SERVICES	PV66826
INNOVATIVE ENGINEERING SOLUTIONS	PV103752
INNOVATIVE ENGINEERING SOLUTIONS LANKA	PV104506
INNOVATIVE FOOD TECHNOLOGIES	PV80374
INNOVATIVE GEM AND JEWELLERY	
INNOVATIVE GLOBAL STRATEGIES	PV73916
INNOVATIVE GLOBAL TRADE	PV00281766
INNOVATIVE HEALTH LANKA	PV125558
INNOVATIVE IMPROVEMENTS CONSULTANCY	PV83482
INNOVATIVE MEDICAL SUPPLIERS	PV121318
INNOVATIVE MOBILE APPLICATION DEVELOPERS	PV83264
INNOVATIVE ORC TECHNOLOGIES LANKA	PV74893
INNOVATIVE PARTNERS	PV83564
INNOVATIVE POLYMERS INDUSTRIES	PV92786
INNOVATIVE PRODUCTIVITY DEVELOPMENT	PV120675
INNOVATIVE PROGRESS INVESTMENTS LANKA	PV00271711
INNOVATIVE SECURITY SOLUTIONS	PV00211953
INNOVATIVE SERVICES	PV11142
INNOVATIVE SMART SOLUTIONS	PV88810
INNOVATIVE SOFTWARE SERVICES	PV129995
INNOVATIVE SOLUTIONS & TRADING	PV105275
INNOVATIVE SOLUTIONS PROVIDER	PV97558
INNOVATIVE STRUCTURES DESIGN GROUP	PV00255180
INNOVATIVE TECHNOLOGY CENTER	PV83914
INNOVATIVE VENTURES	PV00233999
INNOVATIX	PV102889
INNOVATOR PARK INTERNATIONAL	PV00234722
INNOVATWIN AEGIS NETWORK	
INNOVAX ENGINEERING SOLUTIONS	PV00224802
INNOVAY	PV16857
INNOVE MANAGEMENT SOLUTIONS	PV76905
INNOVE PROFESSIONAL SOLUTIONS	PV00215068
INNOVEC INDUSTRIAL SOLUTIONS	PV00225461
INNOVELTY PROFESSIONAL HAIRDRESSERS AND BEAUTICIANS ASSOCIATION	GA2218
INNOVEMIND	PV103418
INNOVENTIC TRADING COMPANY	PV00206587
INNOVENTS EVENT MANAGEMENT SOLUTIONS	PV60282
