name	registration_no
INN-FINIQ	PV00281652
INNACIA MEMORIEAL HOME FOR CHILDREN	GA647
INNAUN	PV112278
INNBORN GLOBAL LOGISTICS	
INNER LIGHT	PV00283811
INNER SPACE INTERIOR DESIGN	PV125619
INNERGLOBE SOLUTIONS	PV69298
INNERGY	PV00239781
INNERWORKS ENGINEERING SERVICES	PV00220252
INNEXGEN INTERNATIONAL HOLDINGS	PV96260
INNEXPRO SOLUTIONS	PV00293320
INNNOCENT FOODS	PV105179
INNO CONSULTING SERVICE	PV00236913
INNO E SOLUTIONS	PV88442
INNO EVENTS	PV00259605
INNO IMPEX AND LOGISTICS	PV00252360
INNO LOGIC	PV00296050
INNO M L S CONSTRUCTIONS	PV00234308
INNO VENTURES	PV74512
INNOBLOCKS LANKA FOUNDATION	GA00217242
INNOBOT	PV00244316
INNOCENCE LANKA	PV00255521
INNOCEPTS	PV93440
INNODATA LANKA	PV6718
INNODEAX ENTERPRISES	PV103337
INNODEEP	PV00215815
INNODEX	PV79296
INNOEXPO LANKA	PV130194
INNOGEN LANKA	PV00202772
INNOIT INTERNATIONAL	PV100045
INNOKEMEX	PV00254296
INNOLANKA CONSULTANCY	PV00274149
INNOLOGIC TECHNOLOGIES	PV99272
INNOMARK SOLUTIONS	PV00237805
INNOMATEL	PV00224741
INNOMEDSYS INTERNATIONAL	PV00215953
INNOMETRICS	PV00278329
INNOMETRICS HOLDINGS	PV00277060
INNOMINDS TECH	PV00283761
INNOMITECH HOLDINGS	PV00278084
INNOOVO TYRES AND BATTERY	PV00244444
INNOQ DIAGNOSTICS	PV00284809
INNOSERVE SOLUTIONS	PV96771
INNOSOFT	PV79641
INNOTECH - MEDICAL	PV18595
INNOTECH ENGINEERING	PV126782
INNOTECH INTERNATIONAL	PV104700
INNOTO ENGINEERING	PV00236143
INNOV - PACT	PV98112
INNOV 8	PV00240399
INNOV-GLOBAL CONSULTANTS	PV00207520
INNOV8 FUSION	PV00285602
INNOV8 SMART	PV00272988
INNOVA AGRO	PV00222431
INNOVA ANIMAL CARE	PV00243005
INNOVA CONCEPT INTERNATIONAL	PV90840
INNOVA DIGITAL HUB	PV00233323
INNOVA FOODS	PV00230824
INNOVA GLOBAL LANKA	
INNOVA GLOBAL SERVICES	PV00259467
INNOVA GLOBAL SOLUTIONS	PV00292755
INNOVA INTERNATIONAL	PV00248330
INNOVA MANAGEMENT SERVICES	PV11403
INNOVA PACKAGING	PB5396
INNOVA PHARMACEUTICALS	PV525
INNOVA STUDY GROUP	PV60256
INNOVA TRADING & DISTRIBUTING	PV00274685
INNOVAGE TECHNOLOGY  SYSTEM	PV00289027
INNOVALABS GLOBAL	PV00287234
INNOVANT CONSULTING & MANAGEMENT SOLUTIONS	PV00258469
INNOVAR SMART SOLUTIONS	PV00229807
INNOVASIA MEDIA SOLUTIONS	PV71686
INNOVATE COMPUTER TECHNOLOGY	PV14391
INNOVATE DIGITAL COLOR LAB	PV60700
INNOVATE INTERNATIONAL	PV77631
INNOVATE O.V.A	PV00243403
INNOVATE PHARMACEUTICAL	PV68810
INNOVATE Y R HOLDINGS	PV00225364
INNOVATECH LANKA	PV90701
INNOVATICS	PV00222424
INNOVATION & EXCHANGE	PV00207106
INNOVATION ADVERTISING SERVICES	PV69206
INNOVATION CONSTRUCTION ENGINEERING	PV00289496
INNOVATION DESIGN	PV124319
INNOVATION FACTORY CEYLON HOLDINGS	PV00204436
INNOVATION HUB	PV00261520
INNOVATION PRINT SYSTEMS	PV114191
INNOVATION QUOTIENT	PV96478
INNOVATION SHIPPING LINES	PV79269
INNOVATION SKY ENGINEERING	PV00290622
INNOVATION THREESIXTY	PV00210159
INNOVATIS SOLUTIONS	PV00265655
INNOVATIVE AGRO SERVICES	PV00260019
INNOVATIVE BUSINESS SOLUTIONS	PV67168
INNOVATIVE CHEMICAL SOLUTIONS	PV00272794
INNOVATIVE CIVIL ENGINEERS	PV00226762
INNOVATIVE CLIMATE SOLUTIONS	PV00219448
INNOVATIVE COMMERICAL SOLUTIONS	PV98920
INNOVATIVE COMMUNICATION SOLUTIONS	
INNOVATIVE CONDOMINIUM CONSULTANTS LANKA	PV00201889
INNOVATIVE CONSULTANTS AND INVESTMENTS	PV89303
INNOVATIVE CONVEYANCE	PV00209067
INNOVATIVE COOKING AND HEATING TECHNOLOGIES	PV00258757
INNOVATIVE CORPORATE SERVICES	PV00239064
INNOVATIVE CORPORATE SOLUTIONS	PV101349
INNOVATIVE CYBER SOLUTIONS	PV105422
INNOVATIVE DESIGN SYSTEMS	PV13474
INNOVATIVE DIGITAL SOLUTIONS	PV00263946
INNOVATIVE EDUCATION OF BUSINESS AND TECHNOLOGY CAMPUS	
INNOVATIVE ENGINEERING SOLUTIONS	PV103752
INNOVATIVE FOODING SOLUTIONS	PV00205445
INNOVATIVE GLOBAL CONNECTIONS	PV67211
INNOVATIVE GLOBAL STRATEGIES	PV73916
INNOVATIVE HEALTH LANKA	PV125558
INNOVATIVE INTERNATIONAL MARKETING	PV00215881
INNOVATIVE INTIMATES	PV65324
INNOVATIVE KNITWEAR	PV1878
INNOVATIVE MANPOWER ENGINEERING COMPANY	PV00226956
INNOVATIVE MEDICAL SUPPLIERS	PV121318
INNOVATIVE MOBILE APPLICATION DEVELOPERS	PV83264
INNOVATIVE ORC TECHNOLOGIES LANKA	PV74893
INNOVATIVE POLYMERS INDUSTRIES	PV92786
INNOVATIVE PRODUCTIVITY DEVELOPMENT	PV120675
INNOVATIVE PROGRESS INVESTMENTS LANKA	PV00271711
INNOVATIVE RUBBER TECHNOLOGIES	PV96778
INNOVATIVE SMART SOLUTIONS	PV88810
INNOVATIVE SOFTWARE SERVICES	PV129995
INNOVATIVE SOFTWARE TECHNOLOGIES	PV00235126
INNOVATIVE SOLUTIONS & TRADING	PV105275
INNOVATIVE SOLUTIONS HOLDINGS	PV00213249
INNOVATIVE SOLUTIONS LANKA	PV11846
INNOVATIVE SOLUTIONS PROVIDER	PV97558
INNOVATIVE STRUCTURES DESIGN GROUP	PV00255180
INNOVATIVE TECHNOLOGY CENTER	PV83914
INNOVATIVE VENTURES	PV00233999
INNOVATIVE-E	PV7191
INNOVATIX	PV102889
INNOVATOR PARK INTERNATIONAL	PV00234722
INNOVATUS CAMPUS	PV00217824
INNOVAY	PV16857
INNOVE MANAGEMENT SOLUTIONS	PV76905
INNOVE PROFESSIONAL SOLUTIONS	PV00215068
INNOVEMIND	PV103418
INNOVENTIC TRADING COMPANY	PV00206587
INNOVENTS EVENT MANAGEMENT SOLUTIONS	PV60282
INNOVENTSYS	PV00210471
INNOVENTURES LANKA	PV00200127
INNOVERSE DYNAMICS	PV00291076
INNOVERTEK SOLUTIONS	PV00236202
INNOVEST CAPITAL	PV90559
INNOVEST INVESTMENTS	PV82834
INNOVEST PROPERTY	PV104372
INNOVETA LABS	PV00256938
INNOVEX	PV79865
INNOVEX AGRO	PV00246242
