name	registration_no
INCA FASHION HAIR STUDIO	PV00280044
INCA PRO	PV00247180
INCA TECHNOLOGIES	PV78020
INCAPITA INVESTMENT	PV66067
INCATEQ SOLUTIONS	PV00225128
INCBOTIC	PV00278285
INCENCIA IMPORT	PV105605
INCEND	PV00281551
INCENIWISE	PV105222
INCEPT CONSTRUCTIONS	PV00237295
INCEPT HOLDINGS	PV00221574
INCEPTION ACADEMY	PV00246570
INCETY CEYLON REALITY	PV00225338
INCEYD CONGLOMERATES	PV00244304
INCH BY INCH CONSTRUCTION & DEVELOPERS	PV00245285
INCH OF GOLD COLOMBO	PV3408
INCHA ENGINEERING	PV00214409
INCHCAPE MACKINNON MACKENZIE SHIPPING	PV00235035
INCHEON LANKA	PV00222178
INCICO LANKA	PV00219654
INCIO	PV00233060
INCIO SCENT LAB	PV00267712
INCIPEREM STUDIOS	PV00234765
INCITOMEDIA COMPANY	PV74288
INCLUSIVE DEVELOPMENT PROFESSIONALS	PV00263992
INCLUSIVE FINANCE INTERNATIONAL	PV70934
INCLUSIVE MEDIA MONITORING	PV80903
INCLUTE	PV00209463
INCOGNITO	PV88839
INCOGNITO HOLDINGS	PV00201904
INCOLOUR	PV996
INCOM INTERNATIONAL	PV104131
INCOMAC INTERNATIONAL TECHNOLOGIES	PV124353
INCOME GAS	PV00226223
INCONTRO	PV82783
INCORPORATED MANAGERS AND SECRETARIES	PV19412
INCOSYN ICE HIKKADUWA	PV93661
INCOTECH LANKA	PV104712
INCREASE	PV00230273
INCREDIBLE ASIA	PV11176
INCREMENTAL SOFTWARE SOLUTIONS	
INCTEC ENGINEERING	PV107210
INCTIMO	PV00233072
INCUBATE LABS	PV86887
INCUBE	PV00203957
INCUBE DIGITAL CONSORTIUM	PV00214723
INCURE WORLDWIDE	PV114006
INCUSO  LIABILITY COMPANY	NF549
