name	registration_no
INCA CEYLON MNR	
INCA PRO	PV00247180
INCAPITA INVESTMENT	PV66067
INCENIWISE	PV105222
INCENT LANKA	PV97759
INCENT TOURS LANKA	PV108684
INCEPT CONSTRUCTIONS	PV00237295
INCEPT HOLDINGS	PV00221574
INCEPT INTERNATIONAL	PV00297918
INCEPTION ACADEMY	PV00246570
INCETY CEYLON REALITY	PV00225338
INCH BY INCH CONSTRUCTION & DEVELOPERS	PV00245285
INCH OF GOLD COLOMBO	PV3408
INCH PRODUCTION	NF490
INCHA ENGINEERING	PV00214409
INCHCAPE MACKINNON MACKENZIE SHIPPING	PV00235035
INCHEON LANKA	PV00222178
INCICO LANKA	PV00219654
INCIO	PV00233060
INCIO SCENT LAB	PV00267712
INCITOMEDIA COMPANY	PV74288
INCLOUD SOLUTIONS	PV00227300
INCLUSIVE DEVELOPMENT PROFESSIONALS	PV00263992
INCLUSIVE FINANCE INTERNATIONAL	PV70934
INCLUSIVE FUTURE FOUNDATION	GA00294320
INCLUSIVE MEDIA MONITORING	PV80903
INCLUSIVE WEB MANAGEMENT	PV80904
INCLUTE	PV00209463
INCO CHEMICAL INDUSTRY	PV00276078
INCOGNITION	PV00205082
INCOGNITO	PV88839
INCOLOUR	PV996
INCOM INTERNATIONAL	PV104131
INCOMAC INTERNATIONAL TECHNOLOGIES	PV124353
INCOME GAS	PV00226223
INCONIC TECHNOLOGIES	PV00266750
INCONTRO	PV82783
INCOPREG	PV00300481
INCOSYN ICE	PV78841
INCOSYN ICE HIKKADUWA	PV93661
INCOTECH LANKA	PV104712
INCREASE	PV00230273
INCREDIBLE ASIA	PV11176
INCREMENTAL SOFTWARE SOLUTIONS	
INCTEC ENGINEERING	PV107210
INCTIMO	PV00233072
INCUBE	PV00203957
INCUBE DIGITAL CONSORTIUM	PV00214723
INCUBE HOLDINGS	PV00237574
INCUSO  LIABILITY COMPANY	NF549
