name	registration_no
INC9000	
INCA FASHION HAIR STUDIO	PV00280044
INCA PRO	PV00247180
INCA TECHNOLOGIES	PV78020
INCAPITA INVESTMENT	PV66067
INCATEQ SOLUTIONS	PV00225128
INCENCIA IMPORT	PV105605
INCENT LANKA	PV97759
INCENT TOURS LANKA	PV108684
INCEPT CONSTRUCTIONS	PV00237295
INCEPT HOLDINGS	PV00221574
INCEYD CONGLOMERATES	PV00244304
INCH BY INCH CONSTRUCTION & DEVELOPERS	PV00245285
INCH PRODUCTION	NF490
INCHCAPE MACKINNON MACKENZIE SHIPPING	PV00235035
INCHEON LANKA	PV00222178
INCICO LANKA	PV00219654
INCIO	PV00233060
INCIO SCENT LAB	PV00267712
INCIPEREM STUDIOS	PV00234765
INCITOMEDIA COMPANY	PV74288
INCLOUD SOLUTIONS	PV00227300
INCLUSIVE DEVELOPMENT PROFESSIONALS	PV00263992
INCLUSIVE FINANCE INTERNATIONAL	PV70934
INCLUSIVE MEDIA MONITORING	PV80903
INCLUSIVE WEB MANAGEMENT	PV80904
INCLUTE	PV00209463
INCO ENGINEERING	
INCOLOUR	PV996
INCOM INTERNATIONAL	PV104131
INCOMAC INTERNATIONAL TECHNOLOGIES	PV124353
INCOME GAS	PV00226223
INCON	PV15736
INCONIC TECHNOLOGIES	PV00266750
INCOPREG	
INCOPRISE	PV00239947
INCORPORATED MANAGERS AND SECRETARIES	PV19412
INCOSYN ICE	PV78841
INCOSYN ICE HIKKADUWA	PV93661
INCOWISE	
INCREASE	PV00230273
INCREDIBLE ASIA	PV11176
INCREMENTAL SOFTWARE SOLUTIONS	
INCTIMO	PV00233072
INCUBATE LABS	PV86887
INCUBE	PV00203957
INCUBE DIGITAL CONSORTIUM	PV00214723
INCYDD	PV99008
