name	registration_no
INCA GROUP	PV00299799
INCA PRO	PV00247180
INCA TECHNOLOGIES	PV78020
INCAPITA INVESTMENT	PV66067
INCATEQ SOLUTIONS	PV00225128
INCBOTIC	PV00278285
INCEND	PV00281551
INCENIWISE	PV105222
INCENT LANKA	PV97759
INCENTIVE EXPERTS	
INCEPT CONSTRUCTIONS	PV00237295
INCEPT HOLDINGS	PV00221574
INCEPTION TEC	PV00311711
INCETY CEYLON REALITY	PV00225338
INCEYD CONGLOMERATES	PV00244304
INCH BY INCH CONSTRUCTION & DEVELOPERS	PV00245285
INCH OF GOLD COLOMBO	PV3408
INCH PRODUCTION	NF490
INCHA ENGINEERING	PV00214409
INCHEON LANKA	PV00222178
INCICO LANKA	PV00219654
INCIO	PV00233060
INCITOMEDIA COMPANY	PV74288
INCLOUD SOLUTIONS	PV00227300
INCLUSIVE DEVELOPMENT PROFESSIONALS	PV00263992
INCLUSIVE FINANCE INTERNATIONAL	PV70934
INCLUSIVE FUTURE FOUNDATION	GA00294320
INCLUSIVE MEDIA MONITORING	PV80903
INCLUTE	PV00209463
INCOGNITION	PV00205082
INCOGNITO	PV88839
INCOGNITO HOLDINGS	PV00201904
INCOLOUR	PV996
INCOMAC INTERNATIONAL TECHNOLOGIES	PV124353
INCOME GAS	PV00226223
INCON	PV15736
INCONIC TECHNOLOGIES	PV00266750
INCONTRO	PV82783
INCOPREG	PV00300481
INCOPRISE	PV00239947
INCORPORATED MANAGERS AND SECRETARIES	PV19412
INCOSYN ICE HIKKADUWA	PV93661
INCOTECH LANKA	PV104712
INCOWISE	
INCREMENTAL SOFTWARE SOLUTIONS	
INCTEC ENGINEERING	PV107210
INCTIMO	PV00233072
INCUBATE LABS	PV86887
INCUBE	PV00203957
INCUBE DIGITAL CONSORTIUM	PV00214723
INCUBE HOLDINGS	PV00237574
INCURE WORLDWIDE	PV114006
INCYDD	PV99008
