name	registration_no
INFACT SOLUTIONS	PV00223364
INFALLIBLE MANAGEMENT SERVICES	PV00276305
INFECKTO	PV00286956
INFELE	PV118494
INFENTA`S FURNITURE	PV74414
INFI TECH SYSTEMS	PV00225244
INFIAX	PV00263022
INFILLIONE SOLUTIONS	PV00205491
INFIN INNOVATIVES HIVE	PV00227244
INFINATE	PV00210403
INFINEON TECHNOLOGIES	PV69663
INFINEONE INTERNATIONAL	PV78602
INFINEYT LEVEL	PV00253184
INFINI DIGITAL CORP	PV00223038
INFINI GUARD	PV00305989
INFINI RESTAURANT MANAGEMENT	PV130523
INFINI SOLUTIONS	PV00255682
INFINI TOUCH	PV00282314
INFINI-T TECH SOLUTIONS	PV00252573
INFINICS	PV00210955
INFINISHA	PV00279501
INFINIT WORLDWIDE	PV00228110
INFINITE AERIAL SOLUTIONS	PV00290487
INFINITE ALGO	PV00277492
INFINITE B. P. O. SOLUTIONS	PV00312972
INFINITE BUSINESS VENTURES	PV00231809
INFINITE CONSULTANT SERVICES	PV00205282
INFINITE CORPORATE SOLUTIONS	PV121367
INFINITE DEALS	PV00298135
INFINITE DEVELOPMENT LANKA	PV00221271
INFINITE DIGITAL	PV111330
INFINITE DIMENSIONS LANKA	PV102562
INFINITE E-MAGINATION	PV00223538
INFINITE ECOMMERCE	PV00309071
INFINITE GEO AERIAL SOLUTIONS	PV00309370
INFINITE GLOBAL SOLUTIONS	PV00269216
INFINITE GRACE FOUNDATION	
INFINITE JOURNEYS	PV00296335
INFINITE LABS	PV00275934
INFINITE MANAGEMENT AND FINANCIAL SERVICES	PV69693
INFINITE MUSIC INSTRUMENTS & EQUIPMENT	PV131743
INFINITE NEXUS TRUST	PV00300227
INFINITE OUTSOURCING SOLUTIONS	PV131956
INFINITE PATHWAYS- GLOBAL EDUCATION	
INFINITE PRIME SOLUTIONS	PV00259235
INFINITE REVOLT	PV121015
INFINITE SHIPPING	
INFINITE TECHNOLOGIES	PV00275873
INFINITE TRADING AND TRAVELS	PV63150
INFINITE TRADING COMPANY	PV00265833
INFINITE TRAINING INTERNATIONAL	PV00217512
INFINITE WHISPERING WOODS POWER	PV77585
INFINITEC	PV17034
INFINITEK 101	PV00216227
INFINITEOUS	PV00308136
INFINITERIOR	PV00232823
INFINITI AUTOTRADERS	PV00259008
INFINITI DEVELOPERS	PV00214732
INFINITI IMPORT & DISTRIBUTION	PV00307811
INFINITI PACKAGING SOLUTIONS	PV107017
