name	registration_no
INFACT SOLUTIONS	PV00223364
INFALLIBLE MANAGEMENT SERVICES	PV00276305
INFECKTO	PV00286956
INFELE	PV118494
INFENTA`S ICE SOLUTIONS	PV72085
INFIAX	PV00263022
INFIELD BUILDERS	PV00288878
INFIGO HOLDINGS	PV00217272
INFILLIONE SOLUTIONS	PV00205491
INFIN INNOVATIVES HIVE	PV00227244
INFINE I T SOFTWARE SOLUTIONS	PV124710
INFINEON TECHNOLOGIES	PV69663
INFINEX MEDICAL SYSTEMS	PV88761
INFINEYT LEVEL	PV00253184
INFINI AQUA WATER SOLUTIONS	PV98922
INFINI DIGITAL CORP	PV00223038
INFINI RESTAURANT MANAGEMENT	PV130523
INFINI SOLUTIONS LANKA SERVICES	PV00226212
INFINI TOUCH	PV00282314
INFINI-T TECH SOLUTIONS	PV00252573
INFINICS	PV00210955
INFINISHA	PV00279501
INFINIT LUXURY TRAVEL	PV00207158
INFINITE AERIAL SOLUTIONS	PV00290487
INFINITE ALGO	PV00277492
INFINITE BUSINESS VENTURES	PV00231809
INFINITE CONSULTANT SERVICES	PV00205282
INFINITE CORPORATE SOLUTIONS	PV121367
INFINITE DIGITAL	PV111330
INFINITE DIMENSIONS LANKA	PV102562
INFINITE EXPERTS	PV00249701
INFINITE FOODS	PV00205643
INFINITE GLOBAL SOLUTIONS	PV00269216
INFINITE INVESTMENTS	PV108685
INFINITE LABS	PV00275934
INFINITE LIGHTS	PV00251230
INFINITE MANAGEMENT AND FINANCIAL SERVICES	PV69693
INFINITE MEDIA	PV4557
INFINITE MUSIC INSTRUMENTS & EQUIPMENT	PV131743
INFINITE OUTSOURCING SOLUTIONS	PV131956
INFINITE PRIME SOLUTIONS	PV00259235
INFINITE PROSPERITY	
INFINITE REVOLT	PV121015
INFINITE SHIPPING SOLUTIONS	
INFINITE TECH LANKA	PV00232402
INFINITE TRADING COMPANY	PV00265833
INFINITE TRAINING INTERNATIONAL	PV00217512
INFINITE TRUST	PV8566
INFINITE VENTURE HOLDINGS	PV00224617
INFINITE WHISPERING WOODS POWER	PV77585
INFINITEK 101	PV00216227
INFINITI DEVELOPERS	PV00214732
INFINITI PACKAGING SOLUTIONS	PV107017
INFINITUDE	PV00281073
INFINITUM INTERNATIONAL	PV00290253
INFINITUM360	PV00283690
INFINITY  POOLS	PV00218076
INFINITY	PV00256079
INFINITY ACADEMY & STUDIO	PV111515
INFINITY ACADEMY OF BUSINESS AND TECHNOLOGY	PV128953
