name	registration_no
INFALLIBLE MANAGEMENT SERVICES	PV00276305
INFELE	PV118494
INFENTA'S VILLA	PV00278996
INFENTA`S ICE SOLUTIONS	PV72085
INFIELD BUILDERS	PV00288878
INFIGO HOLDINGS	PV00217272
INFIGROW CEYLON	
INFILLIONE SOLUTIONS	PV00205491
INFINE I T SOFTWARE SOLUTIONS	PV124710
INFINEON TECHNOLOGIES	PV69663
INFINEONE INTERNATIONAL	PV78602
INFINEX MEDICAL SYSTEMS	PV88761
INFINEYT LEVEL	PV00253184
INFINEYT LINK	PV129066
INFINI AQUA WATER SOLUTIONS	PV98922
INFINI DIGITAL CORP	PV00223038
INFINI RESTAURANT MANAGEMENT	PV130523
INFINI SOLUTIONS	PV00255682
INFINI SOLUTIONS LANKA SERVICES	PV00226212
INFINI TOUCH	PV00282314
INFINI-T TECH SOLUTIONS	PV00252573
INFINISHA	PV00279501
INFINITE AERIAL SOLUTIONS	PV00290487
INFINITE ALGO	PV00277492
INFINITE AUTOMOBILE	PV00220656
INFINITE CORPORATE SOLUTIONS	PV121367
INFINITE DEVELOPMENT LANKA	PV00221271
INFINITE DIMENSIONS LANKA	PV102562
INFINITE DREAMS	PV00279631
INFINITE E-MAGINATION	PV00223538
INFINITE ENVIRO SOLUTIONS	PV131721
INFINITE EXPERTS	PV00249701
INFINITE FOODS	PV00205643
INFINITE GLOBAL SOLUTIONS	PV00269216
INFINITE INTERNATIONAL	PV00258179
INFINITE LABS	PV00275934
INFINITE LIGHTS	PV00251230
INFINITE MANAGEMENT AND FINANCIAL SERVICES	PV69693
INFINITE MEDIA	PV4557
INFINITE MUSIC INSTRUMENTS & EQUIPMENT	PV131743
INFINITE PRIME SOLUTIONS	PV00259235
INFINITE PROPERTY GROUP LANKA	PV65146
INFINITE REVOLT	PV121015
INFINITE SUPPLIES	PV00232422
INFINITE TECHNOLOGIES	PV00275873
INFINITE TRADING AND TRAVELS	PV63150
INFINITE TRADING COMPANY	PV00265833
INFINITE TRAINING INTERNATIONAL	PV00217512
INFINITE TRUST	PV8566
INFINITE VENTURE HOLDINGS	PV00224617
INFINITE WHISPERING WOODS POWER	PV77585
INFINITE WHISPERING WOODS VILLAS	PV77587
INFINITI DEVELOPERS	PV00214732
INFINITICODE SOLUTION	
INFINITUDE	PV00281073
INFINITUM CONSULTING	
INFINITY  ENGINEERING  SYSTEMS	PV00294304
INFINITY	PV00256079
INFINITY A5	
INFINITY ACADEMY & STUDIO	PV111515
INFINITY ACADEMY OF BUSINESS AND TECHNOLOGY	PV128953
INFINITY ADVERTISING	PV00239674
INFINITY AGRO	PV00247725
INFINITY ARENA	PV00203341
INFINITY AUSTRALIA	PV00246725
INFINITY BEACH VILLAS	PV85438
INFINITY BLUE	PV00231102
INFINITY BRANDS	PV112341
INFINITY BUILDING SERVICES	PV119532
INFINITY BUSINESS HOLDINGS	PV00209553
