name	registration_no
INFACT SOLUTIONS	PV00223364
INFALLIBLE MANAGEMENT SERVICES	PV00276305
INFAZ TRADERS	PV00301982
INFECKTO	PV00286956
INFELE	PV118494
INFENTA`S FURNITURE	PV74414
INFI TECH SYSTEMS	PV00225244
INFIAX	PV00263022
INFIELD BUILDERS	PV00288878
INFIGO HOLDINGS	PV00217272
INFIGROW CEYLON	PV00301905
INFILLIONE SOLUTIONS	PV00205491
INFIN INNOVATIVES HIVE	PV00227244
INFINATE	PV00210403
INFINE I T SOFTWARE SOLUTIONS	PV124710
INFINEON TECHNOLOGIES	PV69663
INFINEONE INTERNATIONAL	PV78602
INFINEX MEDICAL SYSTEMS	PV88761
INFINEYT LEVEL	PV00253184
INFINI AQUA WATER SOLUTIONS	PV98922
INFINI DIGITAL CORP	PV00223038
INFINI RESTAURANT MANAGEMENT	PV130523
INFINI SOLUTIONS	PV00255682
INFINI SOLUTIONS LANKA SERVICES	PV00226212
INFINI TOUCH	PV00282314
INFINI-T TECH SOLUTIONS	PV00252573
INFINISQUAD	PV00300848
INFINIT LUXURY TRAVEL	PV00207158
INFINITAS HEALTHCARE	PV69456
INFINITE AERIAL SOLUTIONS	PV00290487
INFINITE ALGO	PV00277492
INFINITE BUSINESS VENTURES	PV00231809
INFINITE CEYLON BESPOKE	PV00209442
INFINITE CORPORATE SOLUTIONS	PV121367
INFINITE DEALS	PV00298135
INFINITE DEVELOPMENT LANKA	PV00221271
INFINITE DIGITAL	PV111330
INFINITE DIMENSIONS LANKA	PV102562
INFINITE ECOMMERCE	PV00309071
INFINITE ENVIRO SOLUTIONS	PV131721
INFINITE EXPERTS	PV00249701
INFINITE GEO AERIAL SOLUTIONS	PV00309370
INFINITE GLOBAL SOLUTIONS	PV00269216
INFINITE GLOBAL TECHNOLOGIES	PV00306264
INFINITE GRACE WORKS	PV00309538
INFINITE INTERNATIONAL	PV00258179
INFINITE INVESTMENTS	PV108685
INFINITE JOURNEYS	PV00296335
INFINITE LANKA	PV116163
INFINITE LIGHTS	PV00251230
INFINITE MANAGEMENT AND FINANCIAL SERVICES	PV69693
INFINITE MEDIA	PV4557
INFINITE MUSIC INSTRUMENTS & EQUIPMENT	PV131743
INFINITE NEXUS TRUST	PV00300227
INFINITE OCEAN AYURVEDIC HERBAL	PV00209588
INFINITE OUTSOURCING SOLUTIONS	PV131956
INFINITE PROPERTY GROUP LANKA	PV65146
INFINITE SUPPLIES	PV00232422
