name	registration_no
INFACT SOLUTIONS	PV00223364
INFALLIBLE MANAGEMENT SERVICES	PV00276305
INFECKTO	PV00286956
INFENTA`S FURNITURE	PV74414
INFENTA`S ICE SOLUTIONS	PV72085
INFIELD BUILDERS	PV00288878
INFIGO HOLDINGS	PV00217272
INFILLIONE SOLUTIONS	PV00205491
INFIN INNOVATIVES HIVE	PV00227244
INFINATE	PV00210403
INFINE I T SOFTWARE SOLUTIONS	PV124710
INFINEON TECHNOLOGIES	PV69663
INFINEONE INTERNATIONAL	PV78602
INFINEX MEDICAL SYSTEMS	PV88761
INFINEX SOLUTIONS	PV73750
INFINEYT LEVEL	PV00253184
INFINI AQUA WATER SOLUTIONS	PV98922
INFINI DIGITAL CORP	PV00223038
INFINI SOLUTIONS	PV00255682
INFINI SOLUTIONS LANKA SERVICES	PV00226212
INFINI-T TECH SOLUTIONS	PV00252573
INFINICS	PV00210955
INFINISHA	PV00279501
INFINIT LUXURY TRAVEL	PV00207158
INFINIT WORLDWIDE	PV00228110
INFINITAS HEALTHCARE	PV69456
INFINITE AERIAL SOLUTIONS	PV00290487
INFINITE AUTOMOBILE	PV00220656
INFINITE CONSULTANT SERVICES	PV00205282
INFINITE CORPORATE SOLUTIONS	PV121367
INFINITE DEVELOPMENT LANKA	PV00221271
INFINITE DIMENSIONS LANKA	PV102562
INFINITE E-MAGINATION	PV00223538
INFINITE ENVIRO SOLUTIONS	PV131721
INFINITE EXPERTS	PV00249701
INFINITE GLOBAL BUSINESS SOLUTIONS	
INFINITE JOURNEYS	PV00296335
INFINITE LABS	PV00275934
INFINITE LIGHTS	PV00251230
INFINITE MANAGEMENT AND FINANCIAL SERVICES	PV69693
INFINITE OCEAN AYURVEDIC HERBAL	PV00209588
INFINITE OUTSOURCING SOLUTIONS	PV131956
INFINITE PRIME SOLUTIONS	PV00259235
INFINITE PROPERTY GROUP LANKA	PV65146
INFINITE REVOLT	PV121015
INFINITE TECH LANKA	PV00232402
INFINITE TECHNOLOGIES	PV00275873
INFINITE TRADING AND TRAVELS	PV63150
INFINITE TRAINING INTERNATIONAL	PV00217512
INFINITE TRUST	PV8566
INFINITE WHISPERING WOODS POWER	PV77585
INFINITEC	PV17034
INFINITI AUTOTRADERS	PV00259008
INFINITI VENTURES	
INFINITICODE SOLUTION	
INFINITUDE	PV00281073
INFINITUM CONSULTING	
INFINITY  POOLS	PV00218076
INFINITY A5	
INFINITY ACADEMY & STUDIO	PV111515
