name	registration_no
INFACT SOLUTIONS	PV00223364
INFALLIBLE MANAGEMENT SERVICES	PV00276305
INFECKTO	PV00286956
INFENTA'S VILLA	PV00278996
INFENTA`S ICE SOLUTIONS	PV72085
INFILLIONE SOLUTIONS	PV00205491
INFINATE	PV00210403
INFINE I T SOFTWARE SOLUTIONS	PV124710
INFINEONE INTERNATIONAL	PV78602
INFINEX MEDICAL SYSTEMS	PV88761
INFINEX SOLUTIONS	PV73750
INFINEYT LEVEL	PV00253184
INFINEYT LINK	PV129066
INFINI DIGITAL CORP	PV00223038
INFINI RESTAURANT MANAGEMENT	PV130523
INFINI SOLUTIONS	PV00255682
INFINI SOLUTIONS LANKA SERVICES	PV00226212
INFINI TOUCH	PV00282314
INFINI-T TECH SOLUTIONS	PV00252573
INFINIT LUXURY TRAVEL	PV00207158
INFINIT WORLDWIDE	PV00228110
INFINITAS HEALTHCARE	PV69456
INFINITE ALGO	PV00277492
INFINITE AUTOMOBILE	PV00220656
INFINITE BUSINESS VENTURES	PV00231809
INFINITE CEYLON BESPOKE	PV00209442
INFINITE CONSULTANT SERVICES	PV00205282
INFINITE CORPORATE SOLUTIONS	PV121367
INFINITE DEVELOPMENT LANKA	PV00221271
INFINITE DIGITAL	PV111330
INFINITE DIMENSIONS LANKA	PV102562
INFINITE DREAMS	PV00279631
INFINITE ENVIRO SOLUTIONS	PV131721
INFINITE FOODS	PV00205643
INFINITE JOURNEYS	PV00296335
INFINITE LABS	PV00275934
INFINITE MANAGEMENT AND FINANCIAL SERVICES	PV69693
INFINITE MEDIA	PV4557
INFINITE MUSIC INSTRUMENTS & EQUIPMENT	PV131743
INFINITE PRIME SOLUTIONS	PV00259235
INFINITE PROPERTY GROUP LANKA	PV65146
INFINITE REVOLT	PV121015
INFINITE TECHNOLOGIES	PV00275873
INFINITE TRADING COMPANY	PV00265833
INFINITE TRAINING INTERNATIONAL	PV00217512
INFINITE TRUST	PV8566
INFINITE VENTURE HOLDINGS	PV00224617
INFINITE WHISPERING WOODS POWER	PV77585
INFINITE WHISPERING WOODS VILLAS	PV77587
INFINITEC	PV17034
INFINITEK 101	PV00216227
INFINITERIOR	PV00232823
INFINITI AUTOTRADERS	PV00259008
INFINITI DEVELOPERS	PV00214732
INFINITI PACKAGING SOLUTIONS	PV107017
INFINITICODE SOLUTION	
INFINITUDE	PV00281073
INFINITUM CONSULTING	PV00297657
INFINITUM360	PV00283690
