name	registration_no
ING CIVIL ENGINEERS	PV124479
ING HUBS B.V.	FC00238488
INGEN DESIGN LAB	PV00247841
INGENIOUS SYSTEMS	PV00244189
INGENIOUS TECHNOLOGIES	PV00231832
INGENS SOLUTIONS SERVICES	PV107455
INGENUITY INNOVATIONS	PV131368
INGINE LANKA	PV127237
INGIRIYA TRADING COMPANY	PV7725
INGLE WOOD HOTELS LANKA	PV61843
INGO TAXI SERVICES	PV00211605
INGOTEX LANKA	PV00205442
INGRAIN	PV81331
INGRAM MICRO LANKA	PV4401
INGRAM MYCRO ASIA	NF474
INGREEN	PV00265002
INGRESS	PV00287198
INGRESS HOLDINGS	PV00288847
INGRID LANKA	PV90640
INGROUPS	PV91353
INGROW HOLDINGS	PV00232463
INGUIDE	PV00267331
INGURUPATHTHALA ESTATE	PV00257347
INGWAN LANKA	PV111355
