name	registration_no
ING CIVIL ENGINEERS	PV124479
ING HUBS B.V.	FC00238488
INGA ESCAPES	PV00334449
INGA SOFT	
INGAME ENTERTAINMENT	PV00205899
INGARAN BAKERY	
INGELS BEACH VILLA	PV112505
INGEN DESIGN LAB	PV00247841
INGENIEURSKUST	PV99664
INGENII LANKA	PV118860
INGENIOUS SYSTEMS	PV00244189
INGENIOUS TECHNOLOGIES	PV00231832
INGENIUS LANKA	PV60080
INGENS SOLUTIONS SERVICES	PV107455
INGENUITY INNOVATIONS	PV131368
INGENX TECHNOLOGY	PV00319759
INGINE LANKA	PV127237
INGINIYAGALA ADVENTURES	PV21365
INGIRIYA HYDROPOWER	PV64665
INGIRIYA TRADING COMPANY	PV7725
INGLE WOOD HOTELS LANKA	PV61843
INGNITE LEARNING & CONSULTANCY	PV94465
INGO TAXI SERVICES	PV00211605
INGOTEX LANKA	PV00205442
INGRAIN	PV81331
INGRAM MICRO LANKA	PV4401
INGRAM MYCRO ASIA	NF474
INGREDIENT HOUSE	PV00302190
INGREEN	PV00265002
INGREEN INTERNATIONAL	PV00311306
INGREESI GURUMADALAWA	PV126744
INGRESS	PV00287198
INGRESS HOLDINGS	PV00288847
INGRID GARMENT ACCESSORIES	PV94717
INGRID LANKA	PV90640
INGRIN ACADEMY	PV00321877
INGRIN PRINTING & GRAPHICS ACADEMY	PB1200
INGROUPS	PV91353
INGROW COCO PRODUCTS	PV00331940
INGROW HOLDINGS	PV00232463
INGUIDE	PV00267331
INGURUPATHTHALA ESTATE	PV00257347
INGWAN LANKA	PV111355
