name	registration_no
ING CIVIL ENGINEERS	PV124479
INGAME ENTERTAINMENT	PV00205899
INGEN DESIGN LAB	PV00247841
INGENIEURSKUST	PV99664
INGENII LANKA	PV118860
INGENIOUS SYSTEMS	PV00244189
INGENIOUS TECHNOLOGIES	PV00231832
INGENIUS LANKA	PV60080
INGENS SOLUTIONS SERVICES	PV107455
INGENUITY INNOVATIONS	PV131368
INGINE LANKA	PV127237
INGINIYAGALA ADVENTURES	PV21365
INGIRIYA TRADING COMPANY	PV7725
INGLE WOOD HOTELS LANKA	PV61843
INGNITE LEARNING & CONSULTANCY	PV94465
INGO TAXI SERVICES	PV00211605
INGOTEX LANKA	PV00205442
INGRAIN	PV81331
INGRAM MICRO LANKA	PV4401
INGRAM MYCRO ASIA	NF474
INGREEN	PV00265002
INGREESI GURUMADALAWA	PV126744
INGRESS	PV00287198
INGRESS HOLDINGS	PV00288847
INGRID GARMENT ACCESSORIES	PV94717
INGRID LANKA	PV90640
INGROW HOLDINGS	PV00232463
INGURUPATHTHALA ESTATE	PV00257347
INGWAN LANKA	PV111355
