name	registration_no
INVADERX MOTOR	PV00280078
INVECARE	PV128881
INVEGA TRADE TEX	PV00254461
INVEGO TRADE LINK	PV00205443
INVEL HOLIDAYS	PV120301
INVENCO CAPITAL	PV00203198
INVENT BRIGHT	PV114809
INVENT BUSINESS SOLUTIONS	PV60396
INVENT HEALTHMATICS	
INVENT HOUSE	PV00210066
INVENT OF MINDS	PV00289412
INVENT SOLUTIONS	PV00277522
INVENTEK DIGITAL SOLUTIONS	PV00237712
INVENTION ENGINEERING	PV65250
INVENTION TO USER	PV124111
INVENTIVE AUTOMOBILES	PV00245830
INVENTIVE MECHANICS	PV00212157
INVENTIVE POLYMERS  LANKA	PV00204289
INVENTIVE PROFESSIONAL SERVICES	PV113511
INVENTIVE SOLUTIONS BRANDING COMPANY	PV00284577
INVENTORS & ENTREPRENEURS CONSORTIUM	PV121030
INVENTORY EXPRESS	PV00258628
INVENTUE	PV00206114
INVENTURE SERVICES	PV82472
INVENTURE TRIMS INTERNATIONAL	PV61035
INVENTURES CAPITAL	PV00254903
INVENTURES HOLDINGS	
INVENTUS TECHNOLOGIES	PV132021
INVERNESS EDUCATIONAL CONSULTANTS	PV00274100
INVERSE HOLDINGS	PV94124
INVESCO INTERNATIONAL	PV116863
INVEST AND ENGINEERING	PV00263404
INVEST ASIA GATEWAY	PV86049
INVEST FIRST	PV83185
INVEST LAND	PB5035
INVEST LANKA COMPANY	PV18225
INVEST LANKA INVESTMENTS COMPANY	PV15417
INVEST WATCH SOLUTIONS	PV99389
INVEST YOUR FUTURE	PV79289
INVEST.LK NEWS	PV79036
INVESTAP	PV93795
INVESTCOPIA CAPITAL	PV69726
INVESTEC ASSET MANAGEMENT	PV00240662
INVESTELITE HOLDINGS	PV00287906
INVESTER ASSOCIATION OF MAKANDURA & DAMBADENIYA INDUSTRIAL ZONE	GA3201
INVESTIRE	PV00225506
INVESTLAB BUSINESS SOLUTIONS	PV00239310
INVESTLANKA INVESTMENT CONSULTING	PV105042
INVESTMENT ADVISORY GROUP	PV75421
INVESTMENT AND PROJECT MANAGEMENT LANKA	PV125798
INVESTMENT FACILITATORS LANKA	PV83176
INVESTMENT PROMOTERS INTERNATIONAL	PV14986
INVESTMENT PROMOTION AND MANAGEMENT INTERNATIONAL	PV15065
INVESTMENT PROMOTION CONSULTANTS	PV15021
INVESTMENT RESOURCES COMPANY	PV14648
INVESTMENT RUSCINO	PV00211268
INVESTNETZ	PV106591
INVESTOPEDE CORPORATION	PV00256443
INVESTOR ACCESS EQUITIES	PV8032
INVESTOR EYE	PV83801
INVESTOR SERVICES	PV79218
INVESTORS' ASSOCIATION OF MATHUGAMA INDUSTRIAL ESTATE	GA3415
INVESTRUST CAPITAL	PV19548
INVESTRUST HOLDINGS	PB5153
INVESTWORKS	PV00263664
INVETICO	PV00238095
INVEX	PV00224882
INVEZTOPIA	PV00269204
INVIC GROUP	
INVICTA INVESTMENT HOLDINGS	PV00217771
INVICTUS BUSINESS SOLUTIONS	PV00259382
INVICTUS CORPORATE AND CONSULTANCY	PV118713
INVICTUS ENERGY SOLUTIONS	PV00279118
INVICTUS HOLDINGS INTERNATIONAL	PV00209248
INVICTUS INSTITUTE	PV00238023
INVICTUS VISA	PV00248118
INVIGORATE CEYLON (PVT) LTD	PCC00290386
INVINCIBLE SOLUTIONS	PV121478
INVISOR CONSORTIUM	PV106632
INVISTA MARKETING	PV67429
INVITHA	PV10274
INVITHRA INTERNATIONAL SERVICES	
INVIVO BIOSOLUTIONS CEYLON	PV00247114
INVIVO TRADING INTERNATIONAL	PV114267
INVO BUDGET HOTEL 	PV00211367
INVO LANKA HOLDINGS	PV00232070
INVOCADE	PV00287108
INVOISYNC	PV00245808
INVOKE	PV114279
INVOLVE 360	PV72537
INVORM DOCUMENTATION CENTRE	GA665
INVOS GLOBAL	PV00222588
INVOTECH HOLDINGS	PV00235648
INVSTER SERVICES ASIA	PV17979
INVUE	PV62610
