name	registration_no
INVADERX MOTOR	PV00280078
INVATEC SOLUTIONS	
INVECARE	PV128881
INVEGA TRADE TEX	PV00254461
INVEGO TRADE LINK	PV00205443
INVEL HOLIDAYS	PV120301
INVENCO CAPITAL	PV00203198
INVENT BRIGHT	PV114809
INVENT BUSINESS SOLUTIONS	PV60396
INVENT HOUSE	PV00210066
INVENT OF MINDS	PV00289412
INVENT SOLUTIONS	PV00277522
INVENTEK DIGITAL SOLUTIONS	PV00237712
INVENTIS PHARMA	PV110174
INVENTIVE MECHANICS	PV00212157
INVENTIVE POLYMERS  LANKA	PV00204289
INVENTIVE SOLUTIONS BRANDING COMPANY	PV00284577
INVENTORS & ENTREPRENEURS CONSORTIUM	PV121030
INVENTORS` RESEARCH GROUP COMPANY	PV17581
INVENTORY EXPRESS	PV00258628
INVENTUE	PV00206114
INVENTURE SERVICES	PV82472
INVENTURE TRIMS INTERNATIONAL	PV61035
INVENTURES ASIA	PV68156
INVENTURES CAPITAL	PV00254903
INVENTUS TECHNOLOGIES	PV132021
INVERNESS EDUCATIONAL CONSULTANTS	PV00274100
INVERSE HOLDINGS	PV94124
INVERTER REF & AIR CONDITION	PV00254636
INVESCO CAPITAL	PV84218
INVESCO INTERNATIONAL	PV116863
INVEST AND ENGINEERING	PV00263404
INVEST ARTS CAPITAL GROUP	PV00285741
INVEST ASIA GATEWAY	PV86049
INVEST FIRST	PV83185
INVEST LAND	PB5035
INVEST LANKA COMPANY	PV18225
INVEST LANKA HOLDINGS	PV00275872
INVEST LANKA INVESTMENTS COMPANY	PV15417
INVEST WATCH SOLUTIONS	PV99389
INVEST YOUR FUTURE	PV79289
INVEST.LK NEWS	PV79036
INVESTAP	PV93795
INVESTCOPIA CAPITAL	PV69726
INVESTEC ASSET MANAGEMENT	PV00240662
INVESTELITE HOLDINGS	PV00287906
INVESTER ASSOCIATION OF MAKANDURA & DAMBADENIYA INDUSTRIAL ZONE	GA3201
INVESTIRE	PV00225506
INVESTLAB BUSINESS SOLUTIONS	PV00239310
INVESTLANKA INVESTMENT CONSULTING	PV105042
INVESTMENT ADVISORY GROUP	PV75421
INVESTMENT AND PROJECT MANAGEMENT LANKA	PV125798
INVESTMENT CLUB	PV102073
INVESTMENT FACILITATORS LANKA	PV83176
INVESTMENT INVIGORATION	PV8081
INVESTMENT PROMOTION AND MANAGEMENT INTERNATIONAL	PV15065
INVESTMENT RUSCINO	PV00211268
INVESTNETZ	PV106591
INVESTOPEDE CORPORATION	PV00256443
INVESTOR ACCESS EQUITIES	PV8032
INVESTOR SERVICES	PV79218
INVESTORS' ASSOCIATION OF MATHUGAMA INDUSTRIAL ESTATE	GA3415
INVESTRUST CAPITAL	PV19548
INVESTRUST CAPITAL PARTNERS	PV00207465
INVESTRUST HOLDINGS	PB5153
INVESTWORKS	PV00263664
INVETICO	PV00238095
INVEZTOPIA	PV00269204
INVIC GROUP	
INVICKTUS HOLDINGS	PV120678
INVICTA INNOVATIONS	PV00209515
INVICTA INVESTMENT HOLDINGS	PV00217771
INVICTUS BUSINESS SOLUTIONS	PV00259382
INVICTUS CORPORATE AND CONSULTANCY	PV118713
INVICTUS ENERGY SOLUTIONS	PV00279118
INVICTUS HOLDINGS INTERNATIONAL	PV00209248
INVICTUS INSTITUTE	PV00238023
INVICTUS VISA	PV00248118
INVIGORATE  CEYLON	PV00278723
INVINCIA MARITIME CEYLON	PV73187
INVINCIBLE SOLUTIONS	PV121478
INVISIBLE GREEN ENERGY SOLUTIONS	PV00280183
INVISTA MARKETING	PV67429
INVITE HOLIDAYS	PV103202
INVIU LABS	PV00219539
INVIVO BIOSOLUTIONS CEYLON	PV00247114
INVO LANKA HOLDINGS	PV00232070
INVO LANKA INTERNATIONAL	PV109242
INVOKE	PV114279
INVOLVE 360	PV72537
INVORM DOCUMENTATION CENTRE	GA665
INVSTER SERVICES ASIA	PV17979
INVUE	PV62610
