name	registration_no
INS NEXUS	PV00279263
INS ROYAL	
INSAF HOLDING	PV00267033
INSAF TRAVELS	PV100466
INSANE INK TATTOO STUDIO	PV00258561
INSCAPE DESIGN CONCEPTS	
INSCAPE TECHNOLOGIES	PV00224668
INSCOA HOLDINGS	PV121084
INSEARCH LANKA 	PV131015
INSECTA B S F	PV00281462
INSEE CONSTRUCTION	PV00294347
INSEE ECOCYCLE LANKA 	PV7562
INSEED INTERNATIONAL	PV115903
INSEL  HOLDINGS	PV00266938
INSEL GLOBAL HOLDINGS	PV00211346
INSER HITECH LANKA	PV89592
INSERENO	PV65086
INSERT	PV00243298
INSEW CREATIONS	PV131173
INSFIREBIZ	PV00273653
INSH GEMS	
INSHAA GENERAL TRADING	
INSHAF TRADERS	PV108429
INSHI ENTERPRISES	PV00292420
INSIDE HOME	PV00200727
INSIDE-OUT DESIGNS	PV00274060
INSIDER PRINTERS	PV00209692
INSIGHT 360 ADVERTISING	PV00293649
INSIGHT ACADEMY OF EDUCATION	PV00293848
INSIGHT BUSINESS SERVICES	PV00228540
INSIGHT CERTIFICATIONS OF INFORMATION TECHNOLOGY	PV00267514
INSIGHT CHAPTER	
INSIGHT CONSULTANCY	PV9550
INSIGHT GLOBAL	PV00284490
INSIGHT INSTITUTE OF LEARNING	PV127014
INSIGHT INSTITUTE OF MANAGEMENT AND TECHNOLOGY	GA2994
INSIGHT INVESTMENT LANKA	PV77355
INSIGHT LABS	
INSIGHT LEARNING	PV00270905
INSIGHT MANAGEMENT SERVICES	PV00236196
INSIGHT MARKETING	PV73869
INSIGHT SERENDIB TRAVELS	PV111679
INSIGHT SERVICES	PV1059
INSIGHT SQUARE	
INSIGHT SUCCESS WEALTH GROUP	PV00201301
INSIGHTFUL	PV00240971
INSIGHTIX DATA SOLUTIONS	
INSIGHTS ADVERTISING	PV61431
INSIGHTS FOR LIFE	PV00209036
INSIGHTS.AI	PV00285958
INSIGHTSCAPE	PV112576
INSIGHTURE	PV00265652
INSILAB MIGRATION RESORCES MEDICAL CENTER	PV88063
INSITE BRUSH MANUFACTURER	PV00239845
INSITE FACTORIES	PV76438
INSITE HOLDINGS	PV70894
INSITE OUTODOOR ADVERTISING	PV81872
INSITHA	PV97133
