name	registration_no
INSAF TRAVELS	PV100466
INSANE INK TATTOO STUDIO	PV00258561
INSCAPE DESIGN CONCEPTS	
INSCAPE TECHNOLOGIES	PV00224668
INSCOA HOLDINGS	PV121084
INSCRIPT	PV20584
INSCRIPT WEB SOLUTION	PV00256136
INSEARCH LANKA 	PV131015
INSECTA B S F	PV00281462
INSEE CONSTRUCTION	
INSEE ECOCYCLE LANKA 	PV7562
INSEED INTERNATIONAL	PV115903
INSEL GLOBAL HOLDINGS	PV00211346
INSERENO	PV65086
INSERT	PV00243298
INSFAIRA BUSINESS I T CONSULTANCY	PV00246571
INSFIREBIZ	PV00273653
INSFRA TECHNOLOGIES	PV115895
INSH GEMS	
INSHA JEWELLERY AND GEMS MARKETING	
INSHAF TRADERS	PV108429
INSHARA SECURITY & INVESTIGATION	PV93630
INSHI ENTERPRISES	PV00292420
INSI CROP CARE	PV00227515
INSIDE WORLD	PV81300
INSIDE-OUT DESIGNS	PV00274060
INSIDER PRINTERS	PV00209692
INSIDERS LANKA	PV82981
INSIGHT AND DATA EXPERTS	
INSIGHT BUSINESS CONSULTANTS	PV00281479
INSIGHT CERTIFICATIONS OF INFORMATION TECHNOLOGY	PV00267514
INSIGHT CHAPTER	
INSIGHT COLLEGE	PV00238942
INSIGHT CONSULTANCY	PV9550
INSIGHT CONSULTANTS AND RESEARCH	PV69501
INSIGHT DRIVERS	PV00281999
INSIGHT INSTITUTE OF LEARNING	PV127014
INSIGHT INSTITUTE OF MANAGEMENT AND TECHNOLOGY	GA2994
INSIGHT LEARNING	PV00270905
INSIGHT MANAGEMENT SERVICES	PV00236196
INSIGHT MANUFACTURES	PV00265134
INSIGHT SERVICES	PV1059
INSIGHT SOFTWARE SOLUTIONS LANKA	PV77091
INSIGHT X	PV00218845
INSIGHTS FOR LIFE	PV00209036
INSIGHTSCAPE	PV112576
INSIGHTX SOLUTIONS LAB	
INSILAB MIGRATION RESORCES MEDICAL CENTER	PV88063
INSITE FACTORIES	PV76438
INSITE HOLDINGS	PV70894
INSITHA	PV97133
INSMART	PV00283929
INSOLE LANKA	PV102106
INSOMNIA	PV61958
INSOURCING	PV00259088
INSPACIAL LANKA	PV00218479
INSPECTER LANKA	PV68287
INSPECTION & TESTING SERVICES LANKA	PV120437
INSPERITYASIA GROUP	PV130453
INSPHIC	PV00224933
INSPIER BUSINESS INTERNATIONAL ACADEMY	PV65098
INSPIRA WORLDWIDE	PV113999
INSPIRANTE	PV00209962
INSPIRATION CONSULTANCY	PV00286679
INSPIRATION HOTEL MANAGEMENT	PV115410
INSPIRATIONSCARE	PV83026
INSPIRE ASIA	PV93133
INSPIRE BUSINESS ACADEMY	PV00231725
INSPIRE BUSINESS SCHOOL	PV00275420
INSPIRE CAMPUS	PV00257771
INSPIRE CEYLON	PV127925
INSPIRE CEYLON ORGANISATION	PV00240840
INSPIRE COLLEGE OF HIGHER EDUCATION	PV00264772
INSPIRE CORPORATION	PV00213328
INSPIRE ENGINEERING	PV00229792
INSPIRE EVENTS	PV00245216
INSPIRE GLOBAL	PV97596
INSPIRE HAIR & BEAUTY STUDIO	PV00227618
INSPIRE HOLIDAYS	PV00260450
INSPIRE HOMES	PV00258660
INSPIRE INTERNATIONAL	PV68816
INSPIRE LAB	PV00223111
INSPIRE LANDS	PV00237025
INSPIRE LANKA HOLDINGS	PV00258064
INSPIRE MIGRATION SERVICES	PV00203773
INSPIRE MOVEMENTS	PV00205484
INSPIRE SECURITY SOLUTIONS	PV83212
INSPIRE TEA CEYLON	PV00217085
INSPIRE TRAVELS	PV78564
INSPIRE VISTA BUSINES	PV00293205
INSPIRE VOYAGE LANKA	PV99601
INSPIRED BUSINESS SOLUTIONS	PV120592
INSPIRED CLOTHING	PV00285227
INSPIRED EDUCATION CONSULTING EXPERTS	
INSPIRED H R CONSULTANCY	PV00256144
INSPIRED PRIMO INTERNATIONAL	PV116533
INSPIRED TECHNOLOGY	PV72772
INSPIRED VISA CENTRE	PV71101
INSPIREGEN	PV00269208
INSPIREX DIGITAL	PV00218583
INSPIRING DEVELOPMENT SOLUTIONS	PV00210838
INSPIRING ENTERPRISES	PV00254456
INSPIRING MINDS	PV127090
INSPIRIVE	PV00201630
INSPITE CONSTRUCTION	PV68146
INSPRING TRAILS	PV99164
INSTABIZZY GROUP	PV00223858
INSTAGE	
INSTAGIRLY STYLE	PV00223231
INSTAMART GROUPS	PV00266092
INSTAMED	PV00236267
INSTANCE A	PV105854
INSTANT CASH LENDING	PV114876
INSTANT DIGITS	PV00264898
INSTANT SOLUTIONS	PV00266402
INSTECH	PV13494
