name	registration_no
INS NEXUS	PV00279263
INSAF HOLDING	PV00267033
INSAF TRAVELS	PV100466
INSCAPE DESIGN CONCEPTS	
INSCAPE TECHNOLOGIES	PV00224668
INSCOA HOLDINGS	PV121084
INSCRIPT	PV20584
INSCRIPT WEB SOLUTION	PV00256136
INSEARCH LANKA 	PV131015
INSEE ECOCYCLE LANKA 	PV7562
INSEL  HOLDINGS	PV00266938
INSEL GLOBAL HOLDINGS	PV00211346
INSER HITECH LANKA	PV89592
INSERENO	PV65086
INSERT	PV00243298
INSFAIRA BUSINESS I T CONSULTANCY	PV00246571
INSFIREBIZ	PV00273653
INSFRA TECHNOLOGIES	PV115895
INSHARP TECHNOLOGIES	PV70399
INSI CROP CARE	PV00227515
INSIDE HOME	PV00200727
INSIDE-OUT DESIGNS	PV00274060
INSIDERS LANKA	PV82981
INSIDERS SRI LANKA	
INSIGHT BUSINESS CONSULTANTS	PV00281479
INSIGHT BUSINESS SERVICES	PV00228540
INSIGHT CHAPTER	
INSIGHT DRIVERS	PV00281999
INSIGHT GLOBAL	PV00284490
INSIGHT INSTITUTE OF LEARNING	PV127014
INSIGHT INSTITUTE OF MANAGEMENT AND TECHNOLOGY	GA2994
INSIGHT MANAGEMENT SERVICES	PV00236196
INSIGHT MARKETING	PV73869
INSIGHT SOFTWARE SOLUTIONS LANKA	PV77091
INSIGHT SUCCESS WEALTH GROUP	PV00201301
INSIGHT X	PV00218845
INSIGHTFUL	PV00240971
INSIGHTS ADVERTISING	PV61431
INSIGHTS.AI	PV00285958
INSIGHTSCAPE	PV112576
INSILAB MIGRATION RESORCES MEDICAL CENTER	PV88063
INSITE EQUITY PTE	FC1187
INSITE FACTORIES	PV76438
INSITE HOLDINGS	PV70894
INSITE OUTODOOR ADVERTISING	PV81872
INSITU	PV107371
INSMART	PV00283929
INSOLE LANKA	PV102106
INSOMNIA	PV61958
INSOURCING	PV00259088
INSPECTER LANKA	PV68287
INSPECTION & TESTING SERVICES LANKA	PV120437
INSPERITYASIA GROUP	PV130453
INSPHIC	PV00224933
INSPIER BUSINESS INTERNATIONAL ACADEMY	PV65098
INSPIORA CONSULTANCY	PV105860
INSPIRA WORLDWIDE	PV113999
INSPIRANO	PV00223727
INSPIRATION CONSULTANCY	PV00286679
INSPIRATION PROPERTY DEVELOPMENT	PV00245036
INSPIRATION TRADE LINK	PV129613
INSPIRATIONS	PV20784
INSPIRATIONS INTERNATIONAL EDUCATION SPECIALISTS	PV00206932
INSPIRATIONSCARE	PV83026
INSPIRE ACADEMY ASIA	PV00239726
INSPIRE ASSOCIATES	PV00232961
INSPIRE BUSINESS ACADEMY	PV00231725
INSPIRE BUSINESS SCHOOL	PV00275420
INSPIRE CAMPUS	PV00257771
INSPIRE CEYLON	PV127925
INSPIRE CEYLON ORGANISATION	PV00240840
INSPIRE CHANGE	PV00239400
INSPIRE COLLEGE OF HIGHER EDUCATION	PV00264772
INSPIRE CONFIDENCE	PV74967
INSPIRE CORPORATION	PV00213328
INSPIRE ENGLISH ACADEMY	PV00272804
INSPIRE EVENTS	PV00245216
INSPIRE GLOBAL	PV97596
INSPIRE HAIR & BEAUTY STUDIO	PV00227618
INSPIRE HOLDINGS	PV102443
INSPIRE HOLIDAYS	PV00260450
INSPIRE HOMES	PV00258660
INSPIRE LANDS	PV00237025
INSPIRE LANKA HOLDINGS	PV00258064
INSPIRE MIGRATION SERVICES	PV00203773
INSPIRE MOVEMENTS	PV00205484
INSPIRE SECURITY SOLUTIONS	PV83212
INSPIRE TEA CEYLON	PV00217085
INSPIRE TRAVELS	PV78564
INSPIRE VOYAGE LANKA	PV99601
INSPIRED BUSINESS SOLUTIONS	PV120592
INSPIRED PRIMO INTERNATIONAL	PV116533
INSPIRED VISA CENTRE	PV71101
INSPIREX DIGITAL	PV00218583
INSPIRING DEVELOPMENT SOLUTIONS	PV00210838
INSPIRING ENTERPRISES	PV00254456
INSPIRING MINDS	PV127090
INSPIRING MOTORS	PV00219854
INSPIRIVE	PV00201630
INSPIRO BUSINESS SCHOOL	PV97719
INSTA MOBILE STORE	PV00254048
INSTABIZZY GROUP	PV00223858
INSTAGIRLY STYLE	PV00223231
INSTAMART GROUPS	PV00266092
INSTAMED	PV00236267
INSTANCE A	PV105854
INSTECH TECHNOLOGY AND BUSINESS STUDIES	PV61213
INSTELLER	PV00221707
INSTINCT TRAVEL	PV00274232
INSTINKTT	PV00237480
INSTITUE OF PROFESSIONAL STUDIES AND SKILLS DEVELOPMENT 	PV115882
INSTITURE OF REGIONAL DEVELOPMENT AND GOVERNANCE	GL2373
INSTITUTE  OF  ARCHAEOLOGY AND HERITAGE STUDIES	GA00219285
INSTITUTE FOR ACCOUNTING STUDIES	PV00202085
INSTITUTE FOR CONSTITUTIONAL STUDIES	GL2123
