name	registration_no
INT 99	PV00229829
INT TEQ	PV00255248
INT TERMINAL	PV113466
INT TOURIST TRAVEL BUREAU	
INTA IMPEX & SCIENCES INTERNATIONAL	PV107136
INTA LANKA	PV6659
INTA TEC SOLUTIONS LANKA	PV94681
INTA TECHNOLOGY	PV65625
INTACO	F346
INTACT BUSINESS CONSULTANCY	PV00220223
INTAFX	PV86199
INTAG INTERNATIONAL	PV61159
INTAGLIO ENTERPRISES	PV00291767
INTAKE PLUS	PV00220409
INTALENT	PV00200570
INTALENT ASIA	
INTARA ENTERPRISES	PV15032
INTAS ALBUM	PV00223885
INTAS PHAMACEUTICALS	FC1183
INTEC ASIA -TECHNOLOGY CAMPUS	GA3167
INTEC IMPORTS	PV127875
INTEC LANKA SOLUTIONS	PV00223441
INTEC SYSTEMS & SOLUTIONS	PV87193
INTEC SYSTEMS AND SOLUTIONS INTERNATIONAL	PV00214315
INTECH (M&E) ENGINEERING	PV128195
INTECH CAMPUS	PV129863
INTECH ENGINEERING SOLUTIONS	PV00235409
INTEEMAS GLOBAL	PV00223693
INTEGRA COMMERCIAL SYSTEMS	PV94742
INTEGRAL CEYLON HOLDINGS	PV00226701
INTEGRAL SOLUTIONS LANKA	PV115125
INTEGRATED AGRO BUSINESS COMPANY	PB00205225
INTEGRATED AGRO COMMODITIES 	PV89009
INTEGRATED AGRO SOLUTIONS	PV00210565
INTEGRATED AQUATECH	PV00203003
INTEGRATED B P O SOLUTIONS	PV5308
INTEGRATED BIO- MEDICS AND TECHNOLOGIES	PV72482
INTEGRATED BUSINESS PARTNERS	PV00243700
INTEGRATED CAPITAL MANAGEMENT	PV130812
INTEGRATED CHILDCARE	PV102141
INTEGRATED COMMUNICATION SYSTEMS	PV20900
INTEGRATED CORPORATE ADVISORY 	PV132056
INTEGRATED DEVELOPMENT ASSOCIATION	GA321
INTEGRATED EDUCATIONAL SOLUTIONS	PV60665
INTEGRATED ENGINEERING EVOLUTION	PV00242668
INTEGRATED ENTERPRISYS	GL00245352
INTEGRATED GEO - SPATIAL SOLUITONS	PV105834
INTEGRATED GLOBAL NETWORK	PV00228915
INTEGRATED H R SOLUTIONS	PV00200929
INTEGRATED HEALTHCARE AND RESEARCH INSTITUTE	
INTEGRATED INFORMATION SYSTEMS	PV89003
INTEGRATED INSPECTION SERVICES	PV96224
INTEGRATED MANAGEMENT CONSULTANTS AND SECRETARIES	PV79022
INTEGRATED MANAGEMENT SYSTEMS	PV16149
INTEGRATED MEDIA BROADCASTING	PV125860
INTEGRATED MEDIA HOLDING	PV124196
INTEGRATED MICRO SYSTEMS	PV19197
INTEGRATED PROFESSIONALS	PV16154
INTEGRATED PROJECT ENGINEERING	PV00242319
INTEGRATED PROPERTY MANAGEMENT & SERVICES LANKA	PV8890
INTEGRATED SHIPPING AGENCIES	PV88026
INTEGRATED SHIPPING LANKA	PV00237090
INTEGRATED SMART SOLUTION	PV00260709
INTEGRATED SOLAR SOLUTIONS	PV92783
INTEGRATED SUSTAINABILITY SOLUTIONS	PV127047
INTEGRATED SYNERGIES	PV60049
INTEGRATED SYSTEMS DEVELOPMENT	PV98329
INTEGRATED T S P	PV14545
INTEGRATED TELECOM SYSTEMS MANAGEMENT SERVICES	PV70408
INTEGRATED XTREME GREEN SOLUTIONS	PV00229549
INTEGRIS LIGHTING	PV121636
INTEGRITY ASSOCIATES	PV17268
INTEGRITY CEYLON	PV117580
INTEGRITY MANAGEMENT	PV20967
INTEGRITY SPHERES	PV00258969
INTEGRITY TRADING COMPANY	PV104203
INTEGSOL	PV00279172
INTEL	PV19012
INTEL ACCESS SOFTWARE SOLUTIONS	PV00232950
INTEL EM	NF583
INTEL HEALTH INTERNATIONAL	PV123705
INTEL SOLUTIONS LANKA	PV95119
INTELE SYSTEM SOLUTIONS	PV75380
INTELEGENZA HUB	PV00230954
INTELESA	PV00245326
INTELHEAL	PV00250620
INTELI SERVICES	PV76007
INTELIGENT ENERGY SOLUTIONS	PV111134
INTELITETECH SOLUTIONS	PV108659
INTELIZEST CONSULTING	PV00203788
INTELLA PHARMA	PV00233038
INTELLATEC	PV85637
INTELLECT CONSULTING	PV00251617
INTELLECT DESIGN ARENA	FC1261
INTELLECTUAL PROPERTY SERVICES	PV8121
INTELLECTUALS FOR HUMAN RIGHTS	GA2090
INTELLECTUALS PROFESSIONALS AND CONSULTANTS CONSORTIUM	GA00265250
INTELLEJ	PV00234663
INTELLI ANALYTICS	PV122996
INTELLICONIC	PV00283698
INTELLIGENCE AUGMANTATIN & MANAGEMENT	PV62560
INTELLIGENCE BUSINESS SOLUTIONS LANKA	PV00246997
INTELLIGENCE OF NURSING SCIENCES	PV00299214
INTELLIGENT EXPRESS	PV00266032
INTELLIGENT HARVESTING TECHNOLOGIES	PV00240255
INTELLIGENT HOMES	PV100331
INTELLIGENT I T SOLUTIONS	PV106204
INTELLIGENT IMAGE MANAGEMENT LANKA	PV10440
INTELLIGENT SOLUTIONS AND CONSULTANCY	PV87101
INTELLIGENT TECHSOL CLOUD	PV00280407
INTELLIGHT TRADING	PV00296550
INTELLIGLOW SOLUTIONS	PV00290183
INTELLIGRID AI	PV00307137
INTELLIMORPH	PV00210853
INTELLISENZE	PV00305093
INTELLIZE HOLDINGS	PV105983
INTELLOGIC	PV97198
INTELLOS	PV00229719
INTELO NETWORKS	PV70493
INTELOGY GROUP	PV00277155
INTEMAX	PV4937
INTEN HOLDINGS	PV00286271
INTENSE FINE GEM ART JEWELLERY	PV00294034
INTENSE HEALTHCARE PHARMACEUTICAL	PV129842
INTENSE LIFESTYLE	
INTENSE PROJECTS & CONSULTANTS	PV97191
INTENSE SOLUTIONS	PV74672
INTER - CARE INDUSTRIES	PV81217
INTER AIR & SEA LOGISTICS	PV101533
INTER ALLIANCE HOLDINGS	PV61471
INTER ASIA	PV16677
INTER ASIA FURNITURE	PV82170
INTER COIR	PB1504
INTER COLLEGIATE PRAYER FELLOWSHIP SL	GA00274980
INTER COLOMBO MARINE SERVICES	PV66609
INTER CONSULTANT AND SECRETARY	PV9303
INTER CONTINENRAL INSTITUTE OF HUMAN RESORUCES MANAGEMENT	PV68804
INTER CONTINENTAL CONSTRUCTIONS	PV1900
INTER FACIFIC SHIPPING	NF398
INTER GLOBAL LANKA	PV93299
INTER HOUSE CONSTRUCTION AND DEVELOPMENT	PV74254
INTER INTERNATIONAL CONSULTANCY	PV00280980
INTER LANKA CARGO COMPANY	PV00271979
INTER LANKA SERVICES	PV80748
INTER MARINE CLEARING AND FORWARDING	PV7504
INTER MARINE NAVIGATION	PV21028
INTER MIMS CEYLON	PV68045
INTER OCEAN SHIPPING LINE COMPANY	PV62317
INTER OCEAN TRADING COMPANY	PV16594
INTER OCEANIC CENTER	PV00294069
INTER ORIENT HOLDINGS	PV4484
INTER PARFUMS GENERAL TRADING	PV00204104
INTER PRO	PV77432
INTER PROGRASS LANKA	PV74415
INTER RANGE	PV8714
INTER SUPPLIERS	PV124721
INTER TEA	PV2876
INTER TEC HOLDINGS	PV79519
INTER TRADE SOLUTION	PV00306454
INTER TRUST COMPANY	PV00200315
INTER-OCEAN FISHERIES INTERNATIONAL	PV64725
INTERA SOLUTION	
INTERACTIVE CONSULTANTS	PV63396
INTERACTIVE MEDIA SOLUTIONS	PV00265299
INTERAGROCOMPLEX LANKA J.V.	PV78650
INTERBIRD	PV15889
INTERBRICKS	PV129509
INTERBROKER	PV7230
INTERBUILD CONSTRUCTION COMPANY	PV16965
