name	registration_no
INT ART INTERIORS	PV00253283
INT TEQ	PV00255248
INTA IMPEX & SCIENCES INTERNATIONAL	PV107136
INTA INTERNATIONAL	PV20862
INTA LANKA	PV6659
INTA TEC SOLUTIONS LANKA	PV94681
INTA TECHNOLOGY	PV65625
INTACO	F346
INTACT BUSINESS CONSULTANCY	PV00220223
INTAG INTERNATINAL	PV61159
INTAHUB	PV103460
INTAKE PLUS	PV00220409
INTALENT	PV00200570
INTARA ENTERPRISES	PV15032
INTAS DIGITAL COLOUR LAB	PV00285787
INTASIA	PV6495
INTEC ASIA	PV81733
INTEC GRAPHITE	PV00236176
INTEC LANKA SOLUTIONS	PV00223441
INTEC SYSTEMS & SOLUTIONS	PV87193
INTEC SYSTEMS AND SOLUTIONS INTERNATIONAL	PV00214315
INTECH (M&E) ENGINEERING	PV128195
INTECH ENGINEERING SOLUTIONS	PV00235409
INTEEMAS GLOBAL	PV00223693
INTEGRA	PV62866
INTEGRA COMMERCIAL SYSTEMS	PV94742
INTEGRA INTERNATIONAL	PV84774
INTEGRAL SOLUTIONS LANKA	PV115125
INTEGRATED AGRO BUSINESS COMPANY	PB00205225
INTEGRATED AQUATECH	PV00203003
INTEGRATED BIO- MEDICS AND TECHNOLOGIES	PV72482
INTEGRATED CHILDCARE	PV102141
INTEGRATED DESIGN CONSORTIUM	PV113608
INTEGRATED DEVELOPMENT ASSOCIATION	GA321
INTEGRATED ENGINEERING EVOLUTION	PV00242668
INTEGRATED FACILITY MANAGEMENT	PV105766
INTEGRATED FARMERS COMPANY	PV69437
INTEGRATED GEO - SPATIAL SOLUITONS	PV105834
INTEGRATED GLOBAL NETWORK	PV00228915
INTEGRATED HEALTHCARE AND RESEARCH INSTITUTE	
INTEGRATED HOSPITALITY SERVICES	PV111013
INTEGRATED INSPECTION SERVICES	PV96224
INTEGRATED LOGISTIC SERVICES	PV92366
INTEGRATED MANAGEMENT CONSULTANTS AND SECRETARIES	PV79022
INTEGRATED MEDIA HOLDING	PV124196
INTEGRATED MEDIA PUBLICATION	PV117624
INTEGRATED MICRO SYSTEMS	PV19197
INTEGRATED POWER SYSTEMS	PV1140
INTEGRATED PROFESSIONALS	PV16154
INTEGRATED PROPERTY MANAGEMENT & SERVICES LANKA	PV8890
INTEGRATED SHIPPING AGENCIES	PV88026
INTEGRATED SOLAR SOLUTIONS	PV92783
INTEGRATED SUSTAINABILITY SOLUTIONS	PV127047
INTEGRATED SYNERGIES	PV60049
INTEGRATED SYSTEMS DEVELOPMENT	PV98329
INTEGRATED T S P	PV14545
INTEGRATED TELECOM SYSTEMS MANAGEMENT SERVICES	PV70408
INTEGRATED TELECOMMUNICATIONS AND ENGINEERING SOLUTIONS	PV00228828
INTEGRATED WASTE SOLUTIONS	PV87497
INTEGRATED XTREME SOLUTIONS	PV107904
INTEGRIS LIGHTING	PV121636
INTEGRITY ACCOUNTING	PV00258969
INTEGRITY ASSOCIATES	PV17268
INTEGRITY CEYLON	PV117580
INTEGRITY CLEARING	PV00241891
INTEGRITY ONE HOLDINGS	PV00220622
INTEGRITY TRADING COMPANY	PV104203
INTEGSOL	PV00279172
INTEL ACCESS SOFTWARE SOLUTIONS	PV00232950
INTEL EM	NF583
INTEL GREEN ENERGY SOLUTIONS	PV00264114
INTEL HEALTH INTERNATIONAL	PV123705
INTEL SOLUTIONS LANKA	PV95119
INTELAPPS	PV00246784
INTELE SYSTEM SOLUTIONS	PV75380
INTELHEAL	PV00250620
INTELI SERVICES	PV76007
INTELIGEND SYSTEMS	PV95040
INTELIGENT ENERGY SOLUTIONS	PV111134
INTELITETECH SOLUTIONS	PV108659
INTELIZEST CONSULTING	PV00203788
INTELLA PHARMA	PV00233038
INTELLECT DESIGN ARENA	FC1261
INTELLECT EDUCATION SOLUTIONS	PV00247461
INTELLECT EDUCATION SYSTEMS	PV99919
INTELLECT SOLUTIONS	PV00204068
INTELLECTS	PV00278982
INTELLECTUAL PROPERTY SERVICES	PV8121
INTELLECTUALS FOR HUMAN RIGHTS	GA2090
INTELLEJ	PV00234663
INTELLEON	PV00263642
INTELLI ANALYTICS	PV122996
INTELLICOM	PV76282
INTELLICONIC	PV00283698
INTELLIGENT AUTOMATION	PV86314
INTELLIGENT HARVESTING TECHNOLOGIES	PV00240255
INTELLIGENT HOMES	PV100331
INTELLIGENT IMAGE MANAGEMENT LANKA	PV10440
INTELLIGENT SLIFO	PV77609
INTELLIGENT SOLUTIONS AND CONSULTANCY	PV87101
INTELLIGENTSIA CORPORATION LANKA	PV113931
INTELLIGLOW SOLUTIONS	
INTELLIZE HOLDINGS	PV105983
INTELLIZY	PV00202904
INTELLOGIC	PV97198
INTELO NETWORKS	PV70493
INTELOGY GROUP	PV00277155
INTEN HOLDINGS	PV00286271
INTENSE PROJECTS & CONSULTANTS	PV97191
INTENSE SOLUTIONS	PV74672
INTENSO OFFSET	PV87760
INTENT AGRI BUSINESS	PV00282235
INTENT FOREIGN EMPLOYMENT AGENCY	PV126871
INTER - CARE INDUSTRIES	PV81217
INTER - WEAVE FABRICS	PV21445
INTER AIR & SEA LOGISTICS	PV101533
INTER ASIA FURNITURE	PV82170
INTER COLLEGIATE PRAYER FELLOWSHIP SL	GA00274980
INTER CONNECT	PV00273600
INTER CONTINENRAL INSTITUTE OF HUMAN RESORUCES MANAGEMENT	PV68804
INTER CONTINENTAL CONSTRUCTIONS	PV1900
INTER FREIGHT FORWARDING SERVICE	PV16601
INTER GLOBAL FREIGHT SERVICES	PV79917
INTER HOUSE CONSTRUCTION AND DEVELOPMENT	PV74254
INTER INSALMIC ECO - TOURIST JUNGLE RESORT	PV80151
INTER INTERNATIONAL CONSULTANCY	PV00280980
INTER LANKA C AND F	PV20999
INTER LANKA CARGO COMPANY	PV00271979
INTER MARINE CLEARING AND FORWARDING	PV7504
INTER MARINE NAVIGATION	PV21028
INTER MARKET EXCHANGE	PV79773
INTER MIMS CEYLON	PV68045
INTER OCEAN MARINE LOGISTICS	PV61289
INTER ORIENT LOGISTICS	PV612
INTER PHARMACEUTICALS	PV104667
INTER PROGRASS LANKA	PV74415
INTER SERVICE PRESTIGE	PV00239235
INTER SUPPLIERS	PV124721
INTER TEC HOLDINGS	PV79519
INTER TRADE	PV8110
INTER TRADE LANKA	PV00257946
INTER TRADE SOLUTION	
INTER TRUST COMPANY	PV00200315
INTER-OCEAN FISHERIES INTERNATIONAL	PV64725
INTERACTIVE BUSINESS SOLUTIONS	PV00254159
INTERACTIVE CONSULTANTS	PV63396
INTERACTIVE MEDIA SOLUTIONS	PV00265299
INTERAGROCOMPLEX LANKA J.V.	PV78650
INTERBRICKS	PV129509
INTERBROKER	PV7230
INTERCARGO FREIGHT SERVICE	PV00219200
INTERCAST  [N(PVS) 33674]	PV10444
INTERCEDE HOLDINGS	PV00218921
INTERCHANGE LANKA	PV00262167
INTERCITY INTERNATIONAL TRADING	PV90459
INTERCO SERVICES	PV2830
INTERCOM	PV19610
INTERCOM CINNAMON EXPORTS	PV00201533
INTERCOMMS ASIA	PV87197
INTERCONTINENTAL DEVELOPMENTS	PV17787
INTERCONTINENTAL HOTELS CORPORATION	F312
INTERCONTINENTAL LE GROUPE	PV00227678
INTERCONTINENTAL PLACEMENT SOLUTIONS LANKA	PV00279068
INTERCORP SOLUTIONS	PV64721
INTERCOSMETICS	PV8418
INTERCREATIONS	PV79212
INTERCRUISE MARITIME COMPANY	PV21761
INTERDECO COLLECTIONS	PV107750
INTEREX ENTERPRISES	PV1959
INTEREXPORTS	PV3833
INTERFACE INTERNATIONAL	PV87613
INTERFAITH  COALITION  FOR  PEACE	GA00222407
INTERFAITH FELLOWSHIP FOR PEACE AND DEVELOPMENT	GA557
INTERFASHION	PV67677
INTERFLEXT	PV00231742
INTERFOODS	PV74310
INTERFREIGHT HAULAGE	PB339
INTERFRESH LOGISTICS	PV77283
INTERGEN	PV116640
INTERGENERATIONAL	PV00280533
INTERGLO MARKETING	
INTERGLOBE TRAVELS	PV8958
INTERGRADE LANKA	PV108542
INTERGRATED COMMUNICATION SYSTEMS	PV20900
INTERGRATED CORPORATE SECRETARIES	PV101929
INTERGRATED CORPORATE SOLUTIONS	PV75759
INTERGRATED SOLUTIONS AND SERVICES	PV82771
INTERGRATED TECHNOLOGY SERVICES	PV5971
INTERGROWTH CONSULTANTS	PV105161
INTERHUB LOGISTICS	PV00272173
INTERIA	PV00276565
INTERIM	PV00258524
INTERIOR CUBE	PV105470
INTERIOR DECOR	PV11613
INTERIOR DECOR ARCADE	PV00248863
INTERIOR HOUSE	PV62135
INTERIOR HOUSE HOLDINGS	PV00212268
INTERIOR PLUS	PV89155
INTERIOR PLUS SOLUTIONS	PV92349
INTERIOR STUDIO INTERNATIONAL	PV106281
INTERIORBRAND STUDIO	PV00266588
INTERIORGRAPHY	PV00256151
INTERKRISH INVESTMENT COMPANY	PV1221
INTERLANKA GARMENTS	PV20981
INTERLANKA TRADING COMPANY	PV84367
INTERLECTIVE LANKA	PV00203887
INTERLEX HOUSING SOLUTIONS	PV63946
INTERLIC TRADING	PV00247203
INTERLINE BEACH HOTELS	PV17986
INTERLINE GEMS	PV122680
INTERLINK CAPITAL	PB1392
INTERLINK ENGINEERING SOLUTIONS	PV00235311
INTERLINK GLOBAL TRADING	PV00288640
INTERLINK HOLDINGS	PV19724
INTERLINK LOGISTICS	PV00227901
INTERLINK SPICELAND	PV102986
INTERLOK FASHIONS BIBILE	PV14478
INTERLOK FASHIONS COMPANY	PV6808
INTERLUDE SOLUTIONS	PV75372
INTERLUX MARKETING	
INTERLUX VACATION CLUB	PV00286546
INTERMAR TRAVELS AND TOURS	PV8377
INTERMARC MARINE	PV113006
INTERMART EXPORTS	PV12343
INTERMART PRINTERS	PV12389
INTERMAX	PV00278766
INTERMEDIA WEB	PV94858
INTERMEDIQ HOLDINGS	PV00230331
INTERNATIONA EQUITIES LANKA	PV97822
INTERNATIONA L CAMPUS FOR HIGHER STUDIES	PV120485
INTERNATIONAL	PV9765
INTERNATIONAL ACADEMIA OF DIPLOMACY AND PEACE	PV00218783
INTERNATIONAL ACADEMIC OF EUROPEAN STUDIES	PV00266386
INTERNATIONAL ACADEMY FOR ADVANCED STUDIES	PV00204878
INTERNATIONAL ACADEMY FOR BEAUTYCULTURE TECHNOLOGY	PV00252207
INTERNATIONAL ACADEMY FOR PROFESSIONAL TRAINING	PV00230089
INTERNATIONAL ACADEMY OF BEAUTICIANS	PV531
INTERNATIONAL ACADEMY OF DESIGN	PV11852
INTERNATIONAL ACADEMY OF FASHION	PV3725
INTERNATIONAL ACADEMY OF MEDIA STUDIES	PV00277028
INTERNATIONAL ACADEMY OF MENTORING & COACHING	PV125960
INTERNATIONAL ACADEMY OF SEWING	PV00282771
INTERNATIONAL ACADEMY OF TOURISM AND HOSPITALITY MANAGEMENT	PV00235464
INTERNATIONAL ACCESSORY SERVICES	PV10915
INTERNATIONAL ACCOUNTABILITY NETWORK	GA2574
INTERNATIONAL ACCREDITATION COUNCIL	
INTERNATIONAL ADMISSIONS	PV00228827
INTERNATIONAL AGAPE MEDICAL ASSOCIATION	GA30
INTERNATIONAL AGENCIES	PV12257
INTERNATIONAL AGRICULTURE SOLUTIONS	PV00218843
INTERNATIONAL AGRO MUSHROOM SUPPLY CHAIN	PV00229036
INTERNATIONAL AIR TRANSPORT ASSOCIATION	NF643
INTERNATIONAL AIRLINE AND AVIATION COLLEGE	PV104442
INTERNATIONAL AIRLINE SERVICE	PV2040
INTERNATIONAL AND LOCAL EXAM SERVICES	PV00272070
INTERNATIONAL ASPECT	PV00239336
INTERNATIONAL ASSOCIATION FOR  QUALITY EDUCATION	GA00264554
INTERNATIONAL AYURVEDA SERVICES	PV12835
INTERNATIONAL BEVERAGE AND LOGISTICS	PV00220316
INTERNATIONAL BEVERAGES	PV16483
INTERNATIONAL BOSS JEMS	PV00278589
INTERNATIONAL BRANDS CEYLON 	PV76578
INTERNATIONAL BREWERY	PV00289688
INTERNATIONAL BUILDING SYSTEMS FACTORY COMPANY	PV16004
INTERNATIONAL BUILDING SYSTEMS FACTORY LANKA	PV78225
INTERNATIONAL BULLION BANK	PV2274
INTERNATIONAL BUREAU OF  BUSINESS & PEOPLE DEVELOPMENT	GA3017
INTERNATIONAL BUREAU OF BUSINESS PEOPLE DEVELOPMENT	GA3013
INTERNATIONAL BUSINESS ACADEMY	PV77573
INTERNATIONAL BUSINESS AND INFORMATION TECHNOLOGY ACADEMY	PV00231988
INTERNATIONAL BUSINESS COLLEGE OF HIGHER EDUCATION	PV127601
INTERNATIONAL BUSINESS CONSULTANTS	PV63340
INTERNATIONAL BUSINESS DEVELOPMENT COOPERATION EVALUATION INSTITUTE	PV00282482
INTERNATIONAL BUSINESS DIRECTORIES	PV63321
INTERNATIONAL BUSINESS GALAXY	PB3747
INTERNATIONAL BUSINESS HUB	PV00217430
INTERNATIONAL BUSINESS INFORMATION SERVICES	PV92490
INTERNATIONAL BUSINESS PUBLICATIONS	PV13241
INTERNATIONAL BUSINESS SOLUTIONS	PV65851
INTERNATIONAL BUSINESS STRATAGY CAMPUS	PV112729
INTERNATIONAL BUSINESS TRADING AND SUPPLY LANKA	PV115709
INTERNATIONAL BUSINESS VENTURES ENGINEERING  [N(PVS) 38354]	PV8196
INTERNATIONAL BUSINESS VENTURES REALTY & CONSTRUCTORS	PV71633
INTERNATIONAL CAMPUS FOR LEGAL STUDIES	PV120485
INTERNATIONAL CAMPUS OF SCIENCE AND TECHNOLOGY	PV106989
INTERNATIONAL CAPITAL MANAGEMENT	PV112271
INTERNATIONAL CARE GIVING ACADEMY	PV63898
INTERNATIONAL CENTER FOR ACADEMICS	PV00274874
INTERNATIONAL CENTER FOR HIGHER EDUCATION	PV00250894
INTERNATIONAL CENTER OF BUSINESS MANAGEMENT	PV00201118
INTERNATIONAL CENTRE FOR CHILDREN CHARITABLE TRUST	
INTERNATIONAL CENTRE FOR CHINESE STUDIES	PV00260585
INTERNATIONAL CENTRE FOR ENTREPRENEURSHIP AND BUSINESS MANAGEMENT	PV00204194
INTERNATIONAL CENTRE FOR RESEARCH AND DEVELOPMENT COMPANY	PV65381
INTERNATIONAL CENTRE FOR TECHNOLOGY AND DEVELOPMENT	GA367
INTERNATIONAL CENTRE OF EXCELLENCE IN TOURISM AND HOSPITALITY MANAGEMENT	GL00231163
INTERNATIONAL CEYLON HOSPITALITY	PV89258
INTERNATIONAL CEYLON HUMAN RIGHTS ORGANIZATION	PV00278598
INTERNATIONAL CHRISTIAN CHAMBER OF COMMERCE (LANKA)	GA216
INTERNATIONAL CITY COLLEGE	PV65747
