name	registration_no
INT 99	PV00229829
INT ART INTERIORS	PV00253283
INT TEQ	PV00255248
INT TOURIST TRAVEL BUREAU	
INT.ARC	PV71742
INTA LANKA	PV6659
INTA TEC SOLUTIONS LANKA	PV94681
INTA TECHNOLOGY	PV65625
INTAAP	PV00254522
INTACC	
INTACT BUSINESS CONSULTANCY	PV00220223
INTAFX	PV86199
INTAG INTERNATIONAL	PV61159
INTAGLIO ENTERPRISES	PV00291767
INTAHUB	PV103460
INTAKE PLUS	PV00220409
INTALENT	PV00200570
INTAS ALBUM	PV00223885
INTAS DIGITAL COLOUR LAB	PV00285787
INTASIA	PV6495
INTEC ATEBION	PV00203705
INTEC GRAPHITE	PV00236176
INTEC SYSTEMS AND SOLUTIONS INTERNATIONAL	PV00214315
INTECH (M&E) ENGINEERING	PV128195
INTEEMAS GLOBAL	PV00223693
INTEGRA	PV62866
INTEGRA INTERNATIONAL	PV84774
INTEGRAL CEYLON HOLDINGS	PV00226701
INTEGRATED AGRO BUSINESS COMPANY	PB00205225
INTEGRATED AGRO COMMODITIES 	PV89009
INTEGRATED AQUATECH	PV00203003
INTEGRATED B P O SOLUTIONS	PV5308
INTEGRATED BIO- MEDICS AND TECHNOLOGIES	PV72482
INTEGRATED BUSINESS MANAGEMENT CONSULTANTS	PV00238208
INTEGRATED CAPITAL MANAGEMENT	PV130812
INTEGRATED CHILDCARE	PV102141
INTEGRATED DEVELOPMENT CONSULTANTS	PV15740
INTEGRATED EDUCATIONAL SOLUTIONS	PV60665
INTEGRATED ENGINEERING EVOLUTION	PV00242668
INTEGRATED ENTERPRISYS	GL00245352
INTEGRATED FARMERS COMPANY	PV69437
INTEGRATED GEO - SPATIAL SOLUITONS	PV105834
INTEGRATED GLOBAL NETWORK	PV00228915
INTEGRATED HEALTHCARE AND RESEARCH INSTITUTE	
INTEGRATED HOSPITALITY SERVICES	PV111013
INTEGRATED INFORMATION SYSTEMS	PV89003
INTEGRATED INSPECTION SERVICES	PV96224
INTEGRATED LOGISTIC SERVICES	PV92366
