name	registration_no
INT 99	PV00229829
INT ART INTERIORS	PV00253283
INT TEQ	PV00255248
INT TOURIST TRAVEL BUREAU	
INT.ARC	PV71742
INTA IMPEX & SCIENCES INTERNATIONAL	PV107136
INTA TEC SOLUTIONS LANKA	PV94681
INTA TECHNOLOGY	PV65625
INTACC	PV00295601
INTACT BUSINESS CONSULTANCY	PV00220223
INTAG INTERNATIONAL	PV61159
INTAKE PLUS	PV00220409
INTALENT	PV00200570
INTARA ENTERPRISES	PV15032
INTAS ALBUM	PV00223885
INTAS DIGITAL COLOUR LAB	PV00285787
INTAS PHAMACEUTICALS	FC1183
INTEC ASIA	PV81733
INTEC ASIA -TECHNOLOGY CAMPUS	GA3167
INTEC ATEBION	PV00203705
INTEC IMPORTS	PV127875
INTEC LANKA SOLUTIONS	PV00223441
INTEC SYSTEMS & SOLUTIONS	PV87193
INTEC SYSTEMS AND SOLUTIONS INTERNATIONAL	PV00214315
INTECH (M&E) ENGINEERING	PV128195
INTECH ENGINEERING SOLUTIONS	PV00235409
INTECH SOLUTIONS	PV1566
INTEEMAS GLOBAL	PV00223693
INTEGRAL CEYLON HOLDINGS	PV00226701
INTEGRAL SOLUTIONS LANKA	PV115125
INTEGRATED AGRO BUSINESS COMPANY	PB00205225
INTEGRATED AGRO COMMODITIES 	PV89009
INTEGRATED AGRO SOLUTIONS	PV00210565
INTEGRATED AQUATECH	PV00203003
INTEGRATED B P O SOLUTIONS	PV5308
INTEGRATED BUSINESS PARTNERS	PV00243700
INTEGRATED CAPITAL MANAGEMENT	PV130812
INTEGRATED COMMUNICATION SYSTEMS	PV20900
INTEGRATED DESIGN CONSORTIUM	PV113608
INTEGRATED DEVELOPMENT ASSOCIATION	GA321
INTEGRATED ENGINEERING EVOLUTION	PV00242668
INTEGRATED ENTERPRISYS	GL00245352
INTEGRATED ENVIRONMENTAL SOLUTIONS	PV00215768
INTEGRATED GEO - SPATIAL SOLUITONS	PV105834
INTEGRATED H R SOLUTIONS	PV00200929
