name	registration_no
INT 99	PV00229829
INT TEQ	PV00255248
INT TERMINAL	PV113466
INT TOURIST TRAVEL BUREAU	
INT.ARC	PV71742
INTA IMPEX & SCIENCES INTERNATIONAL	PV107136
INTA INTERNATIONAL	PV20862
INTA LANKA	PV6659
INTA TECHNOLOGY	PV65625
INTACT BUSINESS CONSULTANCY	PV00220223
INTAFX	PV86199
INTAG INTERNATIONAL	PV61159
INTAGLIO ENTERPRISES	PV00291767
INTAKE PLUS	PV00220409
INTALENT	PV00200570
INTAS ALBUM	PV00223885
INTAS DIGITAL COLOUR LAB	PV00285787
INTAS PHAMACEUTICALS	FC1183
INTASIA	PV6495
INTEC ASIA	PV81733
INTEC ASIA -TECHNOLOGY CAMPUS	GA3167
INTEC ATEBION	PV00203705
INTEC GRAPHITE	PV00236176
INTEC LANKA SOLUTIONS	PV00223441
INTEC SYSTEMS & SOLUTIONS	PV87193
INTEC SYSTEMS AND SOLUTIONS INTERNATIONAL	PV00214315
INTECH ENGINEERING SOLUTIONS	PV00235409
INTECH SOLUTIONS	PV1566
INTEEMAS GLOBAL	PV00223693
INTEGRAL CEYLON HOLDINGS	PV00226701
INTEGRAL SOLUTIONS LANKA	PV115125
INTEGRATED B P O SOLUTIONS	PV5308
INTEGRATED BUSINESS PARTNERS	PV00243700
INTEGRATED CAPITAL MANAGEMENT	PV130812
INTEGRATED CHILDCARE	PV102141
INTEGRATED COMMUNICATION SYSTEMS	PV20900
INTEGRATED CORPORATE ADVISORY 	PV132056
INTEGRATED DEVELOPMENT ASSOCIATION	GA321
INTEGRATED ENVIRONMENTAL SOLUTIONS	PV00215768
INTEGRATED FARMERS COMPANY	PV69437
INTEGRATED GEO - SPATIAL SOLUITONS	PV105834
INTEGRATED GLOBAL NETWORK	PV00228915
INTEGRATED H R SOLUTIONS	PV00200929
INTEGRATED HEALTHCARE AND RESEARCH INSTITUTE	
INTEGRATED INFORMATION SYSTEMS	PV89003
INTEGRATED INSPECTION SERVICES	PV96224
INTEGRATED LOGISTIC SERVICES	PV92366
INTEGRATED MANAGEMENT CONSULTANTS AND SECRETARIES	PV79022
INTEGRATED MANAGEMENT SYSTEMS	PV16149
INTEGRATED MEDIA BROADCASTING	PV125860
INTEGRATED MEDIA PUBLICATION	PV117624
INTEGRATED MICRO SYSTEMS	PV19197
INTEGRATED PROPERTY MANAGEMENT & SERVICES LANKA	PV8890
INTEGRATED SHIPPING AGENCIES	PV88026
INTEGRATED SMART SOLUTION	PV00260709
INTEGRATED SOLAR SOLUTIONS	PV92783
INTEGRATED SUSTAINABILITY SOLUTIONS	PV127047
INTEGRATED SYNERGIES	PV60049
INTEGRATED TELECOM SYSTEMS MANAGEMENT SERVICES	PV70408
INTEGRATED WASTE SOLUTIONS	PV87497
INTEGRIS LIGHTING	PV121636
INTEGRITY ACCOUNTING	PV00258969
INTEGRITY CEYLON	PV117580
INTEGRITY CLEARING	PV00241891
INTEGRITY ENGINEERING	PV108679
INTEGRITY TRADING COMPANY	PV104203
INTEGSOL	PV00279172
INTEL	PV19012
INTEL ACCESS SOFTWARE SOLUTIONS	PV00232950
INTEL GREEN ENERGY SOLUTIONS	PV00264114
INTEL HEALTH INTERNATIONAL	PV123705
INTEL SOLUTIONS LANKA	PV95119
INTELAPPS	PV00246784
INTELE SYSTEM SOLUTIONS	PV75380
INTELIGEND SYSTEMS	PV95040
INTELIGENT ENERGY SOLUTIONS	PV111134
INTELITETECH SOLUTIONS	PV108659
INTELIZEST CONSULTING	PV00203788
INTELLA PHARMA	PV00233038
INTELLATEC	PV85637
INTELLECT CONSULTING	PV00251617
INTELLECT EDUCATION SOLUTIONS	PV00247461
INTELLECT EDUCATION SYSTEMS	PV99919
INTELLECT SOLUTIONS	PV00204068
INTELLECT TRAVEL	
INTELLECTS	PV00278982
INTELLECTUALS PROFESSIONALS AND CONSULTANTS CONSORTIUM	GA00265250
INTELLEJ	PV00234663
INTELLEON	PV00263642
INTELLI ANALYTICS	PV122996
INTELLICOM	PV76282
INTELLICONIC	PV00283698
INTELLIGENCE AUGMANTATIN & MANAGEMENT	PV62560
INTELLIGENCE DIGITAL AND ARTIFICIAL INTELLIGENCE	
INTELLIGENT EXPRESS	PV00266032
INTELLIGENT HARVESTING TECHNOLOGIES	PV00240255
INTELLIGENT HOMES	PV100331
INTELLIGENT INVESTMENTS	PV72218
INTELLIGENT SLIFO	PV77609
INTELLIGENT SOLUTIONS AND CONSULTANCY	PV87101
INTELLIGENT TECHSOL CLOUD	PV00280407
INTELLIGLOW SOLUTIONS	PV00290183
INTELLIMORPH	PV00210853
INTELLINK	PV00211805
INTELLIRE	PV129309
INTELLIZE HOLDINGS	PV105983
INTELLIZY	PV00202904
INTELLOS	PV00229719
INTELOGY GROUP	PV00277155
INTEMAX	PV4937
INTEN HOLDINGS	PV00286271
INTENSE FINE GEM ART JEWELLERY	PV00294034
INTENSE HEALTH CARE	PV81071
INTENSE HEALTHCARE PHARMACEUTICAL	PV129842
INTENSO OFFSET	PV87760
INTENT AGRI BUSINESS	PV00282235
INTER - CARE INDUSTRIES	PV81217
INTER AIR & SEA LOGISTICS	PV101533
INTER ALLIANCE HOLDINGS	PV61471
INTER ASIA FURNITURE	PV82170
INTER COIR	PB1504
INTER COLLEGIATE PRAYER FELLOWSHIP SL	GA00274980
INTER CONTINENRAL INSTITUTE OF HUMAN RESORUCES MANAGEMENT	PV68804
INTER CONTINENTAL CONSTRUCTIONS	PV1900
INTER DELIVERY EXPRESS	PV00243435
INTER FACIFIC SHIPPING	NF398
INTER FREIGHT FORWARDING SERVICE	PV16601
INTER GLOBAL ENTERPRISES	PV109208
INTER HOUSE CONSTRUCTION AND DEVELOPMENT	PV74254
INTER INTERNATIONAL CONSULTANCY	PV00280980
INTER LANKA C AND F	PV20999
INTER LANKA CARGO COMPANY	PV00271979
INTER MARC ENTERPRISES	
INTER MARKET EXCHANGE	PV79773
INTER MIMS CEYLON	PV68045
INTER OCEAN MARINE LOGISTICS	PV61289
INTER OCEAN SHIPPING LINE COMPANY	PV62317
INTER OCEAN TRADING COMPANY	PV16594
INTER ORIENT HOLDINGS	PV4484
INTER ORIENT LOGISTICS	PV612
INTER PARFUMS GENERAL TRADING	PV00204104
INTER PHARMACEUTICALS	PV104667
INTER PRO	PV77432
INTER PROGRASS LANKA	PV74415
INTER SERVICE PRESTIGE	PV00239235
INTER SUPPLIERS	PV124721
INTER TEA	PV2876
INTER TRADE	PV8110
INTER TRADE LANKA	PV00257946
INTER TRADE SOLUTION	
INTER TRUST COMPANY	PV00200315
INTERACTIVE BUSINESS SOLUTIONS	PV00254159
INTERACTIVE CONSULTANTS	PV63396
INTERACTIVE MEDIA SOLUTIONS	PV00265299
INTERAGROCOMPLEX LANKA J.V.	PV78650
INTERBIRD	PV15889
INTERBUILD CONSTRUCTION COMPANY	PV16965
INTERCARGO FREIGHT SERVICE	PV00219200
INTERCAST  [N(PVS) 33674]	PV10444
INTERCEPT SOLUTIONS	PV00292603
INTERCHANGE LANKA	PV00262167
INTERCITY INTERNATIONAL TRADING	PV90459
INTERCO SERVICES	PV2830
INTERCOM	PV19610
INTERCOM CINNAMON EXPORTS	PV00201533
INTERCOM EXPORTS	PV19395
INTERCOM HOLDINGS	PV00240158
INTERCOM LANKA	PV00204879
INTERCOMMS ASIA	PV87197
INTERCOMP LANKA	PV00294664
INTERCON SECURITY SERVICES	PV66849
INTERCONS SPICE	PV96853
