name	registration_no
INT 99	PV00229829
INT ART INTERIORS	PV00253283
INT TEQ	PV00255248
INT TERMINAL	PV113466
INT.ARC	PV71742
INTA INTERNATIONAL	PV20862
INTA TEC SOLUTIONS LANKA	PV94681
INTA TECHNOLOGY	PV65625
INTACT BUSINESS CONSULTANCY	PV00220223
INTAFX	PV86199
INTAG INTERNATIONAL	PV61159
INTAGLIO ENTERPRISES	PV00291767
INTAHUB	PV103460
INTALENT	PV00200570
INTARA ENTERPRISES	PV15032
INTAS ALBUM	PV00223885
INTAS DIGITAL COLOUR LAB	PV00285787
INTAS PHAMACEUTICALS	FC1183
INTASIA	PV6495
INTEC ASIA	PV81733
INTEC ASIA -TECHNOLOGY CAMPUS	GA3167
INTEC ATEBION	PV00203705
INTEC GRAPHITE	PV00236176
INTEC IMPORTS	PV127875
INTEC LANKA SOLUTIONS	PV00223441
INTEC SYSTEMS & SOLUTIONS	PV87193
INTEC SYSTEMS AND SOLUTIONS INTERNATIONAL	PV00214315
INTECH ENGINEERING SOLUTIONS	PV00235409
INTECH SOLUTIONS	PV1566
INTEEMAS GLOBAL	PV00223693
INTEGRA	PV62866
INTEGRA COMMERCIAL SYSTEMS	PV94742
INTEGRA INTERNATIONAL	PV84774
INTEGRAL CEYLON HOLDINGS	PV00226701
INTEGRATED AGRO BUSINESS COMPANY	PB00205225
INTEGRATED AGRO SOLUTIONS	PV00210565
INTEGRATED AQUATECH	PV00203003
INTEGRATED B P O SOLUTIONS	PV5308
INTEGRATED BIO- MEDICS AND TECHNOLOGIES	PV72482
INTEGRATED BUSINESS MANAGEMENT CONSULTANTS	PV00238208
INTEGRATED BUSINESS PARTNERS	PV00243700
INTEGRATED CAPITAL MANAGEMENT	PV130812
INTEGRATED CHILDCARE	PV102141
INTEGRATED CORPORATE ADVISORY 	PV132056
INTEGRATED DESIGN CONSORTIUM	PV113608
INTEGRATED DEVELOPMENT ASSOCIATION	GA321
INTEGRATED EDUCATIONAL SOLUTIONS	PV60665
INTEGRATED ENTERPRISYS	GL00245352
